,,,,-schc,-schc,-schc,,-schc,-schc,-schc
,,,,,-min-rules,-peer-based,,,-min-rules,-peer-based
,,,,,,,_b64,_b64,_b64,_b64
setup,protocol,formats,,,,,,,,
d2,coap,json-dns_message,100.0,,,,100.0,,,
d2,coap,cbor-dns_message,100.0,,,,100.0,,,
d2,coap,cbor-dns_cbor,100.0,,,,100.0,,,
d2,coap,json-dns_cbor,100.0,,,,100.0,,,
d2,oscore_base,json-dns_message,100.0,88.38738459566763,87.27417768798766,88.07538464188845,100.0,100.0,100.0,85.62934947901843
d2,oscore_base,cbor-dns_message,100.0,89.08012360180925,89.20519251866199,88.8406596388652,100.0,100.0,100.0,85.31585544435806
d2,oscore_base,cbor-dns_cbor,100.0,92.6197463022084,92.54767834970134,92.61301188452433,100.0,100.0,100.0,67.4674476797929
d2,oscore_base,json-dns_cbor,100.0,92.43483580470544,92.29375962862653,92.0589901292448,100.0,100.0,100.0,66.29971685190215
d2,oscore,json-dns_message,100.0,88.17097153329973,88.19226826799203,67.70219097037743,100.0,100.0,100.0,80.42004647055458
d2,oscore,cbor-dns_message,100.0,89.70436356226286,89.47128168139568,69.60889208745925,100.0,100.0,100.0,80.1344029942158
d2,oscore,cbor-dns_cbor,100.0,92.7078351508172,92.7528118727146,69.29701869854652,100.0,100.0,100.0,59.1602486033634
d2,oscore,json-dns_cbor,100.0,92.33269499409754,92.25085332845747,68.38973304987101,100.0,100.0,100.0,58.07203240609091
d2,coaps,json-dns_message,100.0,87.18723491312801,86.26259001467575,66.22729710688849,100.0,99.76949864410066,99.77875637326589,83.05704472337366
d2,coaps,cbor-dns_message,100.0,87.76043373455525,88.20968002377484,70.58718237525865,100.0,99.79867077985199,99.79310881688825,79.99042257271287
d2,coaps,cbor-dns_cbor,100.0,91.92251698930714,91.47446618384134,66.00923406563696,100.0,99.96315455145769,99.96477257640022,52.52817150389478
d2,coaps,json-dns_cbor,100.0,91.13455206260412,91.18327604190777,64.45078877287152,100.0,99.95545277943584,99.95027833706598,78.56216246801814
d2,https,json-dns_message,100.0,,,,,,,
d2,https,cbor-dns_message,100.0,,,,,,,
d2,https,cbor-dns_cbor,100.0,,,,,,,
d2,https,json-dns_cbor,100.0,,,,,,,
p2,coap,json-dns_message,100.0,,,,100.0,,,
p2,coap,cbor-dns_message,99.99901681250614,,,,100.0,,,
p2,coap,cbor-dns_cbor,99.99602160748756,,,,99.99424309843107,,,
p2,coap,json-dns_cbor,99.99702694624474,,,,100.0,,,
p2,oscore_base,json-dns_message,100.0,88.01617222631472,87.92706965334335,88.01617222631472,90.86425774242663,90.91341054794769,90.78852309486109,90.91341054794769
p2,oscore_base,cbor-dns_message,99.99304398011397,89.03160604461752,88.56665477245717,89.03160604461752,90.8391466160897,90.77137072248948,90.38003865775008,90.77137072248948
p2,oscore_base,cbor-dns_cbor,100.0,92.64110533457985,92.56756383643173,92.64110533457985,68.61947304938487,68.55483104432444,68.19189717965578,68.55483104432444
p2,oscore_base,json-dns_cbor,100.0,92.14908634928275,92.13710385229902,92.14908634928275,67.41009118245344,67.3433077194137,67.09849935133461,67.3433077194137
p2,oscore,json-dns_message,80.20660143346497,66.12089493578725,66.12089493578725,66.12089493578725,75.59369501718265,75.35419059691118,75.35419059691118,75.35419059691118
p2,oscore,cbor-dns_message,81.14143213973881,67.92488882482778,67.92488882482778,67.92488882482778,75.83748021866425,75.59188369921982,75.59188369921982,75.59188369921982
p2,oscore,cbor-dns_cbor,79.03123793141297,67.9998067858987,67.9998067858987,67.9998067858987,56.22718581962205,56.16720923139735,56.16720923139735,56.16720923139735
p2,oscore,json-dns_cbor,76.52767479920558,67.01383222577473,67.01383222577473,67.01383222577473,54.10391715985777,53.964063746296496,53.964063746296496,53.964063746296496
p2,coaps,json-dns_message,82.11987699906564,76.51553067113726,76.51553067113726,76.51553067113726,80.92244481072403,73.52594245727327,73.52594245727327,73.52594245727327
p2,coaps,cbor-dns_message,87.1384808248088,84.62208355416671,84.62208355416671,84.62208355416671,81.51880169056248,74.38794068802292,74.38794068802292,74.38794068802292
p2,coaps,cbor-dns_cbor,95.85959712348946,81.30500763078865,81.30500763078865,81.30500763078865,58.378333942930574,51.089599871528705,51.089599871528705,51.089599871528705
p2,coaps,json-dns_cbor,94.30528827984404,83.83982408463349,83.83982408463349,83.83982408463349,56.576057383546384,48.632312751552696,48.632312751552696,48.632312751552696
p2,https,json-dns_message,99.99652447656298,,,,,,,
p2,https,cbor-dns_message,99.99603792373992,,,,,,,
