,,,,-schc,-schc,-schc,,-schc,-schc,-schc
,,,,,-min-rules,-peer-based,,,-min-rules,-peer-based
,,,,,,,_b64,_b64,_b64,_b64
setup,protocol,formats,,,,,,,,
d2,coap,json-dns_message,100.0,,,,100.0,,,
d2,coap,cbor-dns_message,100.0,,,,100.0,,,
d2,coap,cbor-dns_cbor,100.0,,,,100.0,,,
d2,coap,json-dns_cbor,100.0,,,,100.0,,,
d2,oscore_base,json-dns_message,100.0,88.36120783903077,87.22477297824653,88.0323326565962,100.0,100.0,100.0,85.62584798978747
d2,oscore_base,cbor-dns_message,100.0,89.1507682029116,89.162517668738,88.86702762508793,100.0,100.0,100.0,85.32514418649585
d2,oscore_base,cbor-dns_cbor,100.0,92.58483045458021,92.62393676159297,92.58927089177872,100.0,100.0,100.0,67.38364120094667
d2,oscore_base,json-dns_cbor,100.0,92.5012245681573,92.2444481694594,92.06215757777798,100.0,100.0,100.0,66.301633388368
d2,oscore,json-dns_message,100.0,88.14348857175999,88.23800863652815,67.70365223395946,100.0,100.0,100.0,80.39963848840934
d2,oscore,cbor-dns_message,100.0,89.61770482960081,89.33676193451275,69.66566999304784,100.0,100.0,100.0,80.14292602429813
d2,oscore,cbor-dns_cbor,100.0,92.6820210514075,92.76994277704742,69.2566409293715,100.0,100.0,100.0,59.17835295204278
d2,oscore,json-dns_cbor,100.0,92.34777090520559,92.2139002622135,68.27600678995131,100.0,100.0,100.0,58.09688017216062
d2,coaps,json-dns_message,100.0,87.19192038683188,86.2031124626781,66.23286607570253,100.0,99.77127368645252,99.78326458046351,83.04714931778665
d2,coaps,cbor-dns_message,100.0,87.7446089534437,88.25394859507752,70.4849644362245,100.0,99.79690266090377,99.79799514929358,79.99304541321942
d2,coaps,cbor-dns_cbor,100.0,91.90447080798039,91.48592754300768,65.9586489557504,100.0,99.9604139465131,99.96537537979917,52.549893114490565
d2,coaps,json-dns_cbor,100.0,91.10363822362783,91.2839556612881,64.4515527741762,100.0,99.95658452840723,99.95235868618879,78.48795946691878
d2,https,json-dns_message,100.0,,,,,,,
d2,https,cbor-dns_message,100.0,,,,,,,
d2,https,cbor-dns_cbor,100.0,,,,,,,
d2,https,json-dns_cbor,100.0,,,,,,,
p2,coap,json-dns_message,100.0,,,,100.0,,,
p2,coap,cbor-dns_message,99.99877101563268,,,,100.0,,,
p2,coap,cbor-dns_cbor,99.99628329076648,,,,99.99352408506927,,,
p2,coap,json-dns_cbor,99.99876433372874,,,,100.0,,,
p2,oscore_base,json-dns_message,100.0,88.06898832741298,87.9212100836661,88.06898832741298,90.90471379656464,90.86481614223781,90.79482244687168,90.86481614223781
p2,oscore_base,cbor-dns_message,99.99253832492043,89.06525731997667,88.62158812664627,89.06525731997667,90.84557188146299,90.829303360594,90.36057413008834,90.829303360594
p2,oscore_base,cbor-dns_cbor,100.0,92.61649210313385,92.57861880257501,92.61649210313385,68.64001897663717,68.57739939049415,68.13653190429825,68.57739939049415
p2,oscore_base,json-dns_cbor,100.0,92.15365796234654,92.14878211236302,92.15365796234654,67.37475869062712,67.35176586502564,67.12550966342596,67.35176586502564
p2,oscore,json-dns_message,80.1552797650915,66.10305012564778,66.10305012564778,66.10305012564778,75.59631712471749,75.34504804750777,75.34504804750777,75.34504804750777
p2,oscore,cbor-dns_message,81.16850490380052,67.87760725102946,67.87760725102946,67.87760725102946,75.79319909190484,75.66649946655714,75.66649946655714,75.66649946655714
p2,oscore,cbor-dns_cbor,79.01804686594349,67.93899578748237,67.93899578748237,67.93899578748237,56.22016048705738,56.13789823725075,56.13789823725075,56.13789823725075
p2,oscore,json-dns_cbor,76.5103790593853,67.0651040679303,67.0651040679303,67.0651040679303,54.08557128977578,53.98682378651023,53.98682378651023,53.98682378651023
p2,coaps,json-dns_message,82.0834248926019,76.59050807913847,76.59050807913847,76.59050807913847,80.94540059443305,73.40889684940198,73.40889684940198,73.40889684940198
p2,coaps,cbor-dns_message,87.24086932681206,84.62574658837012,84.62574658837012,84.62574658837012,81.57192517117953,74.36155177493562,74.36155177493562,74.36155177493562
p2,coaps,cbor-dns_cbor,95.7979827072037,81.26542324610459,81.26542324610459,81.26542324610459,58.33978830245059,51.0711026712114,51.0711026712114,51.0711026712114
p2,coaps,json-dns_cbor,94.26570939319438,83.8835808140335,83.8835808140335,83.8835808140335,56.67484434745108,48.67713085901436,48.67713085901436,48.67713085901436
p2,https,json-dns_message,99.99565559570374,,,,,,,
p2,https,cbor-dns_message,99.9956600296504,,,,,,,
