,,,,-schc,-schc,-schc,,-schc,-schc,-schc
,,,,,-min-rules,-peer-based,,,-min-rules,-peer-based
,,,,,,,_b64,_b64,_b64,_b64
setup,protocol,formats,,,,,,,,
d2,coap,json-dns_message,99.99937677618786,,,,99.96674895706053,,,
d2,coap,cbor-dns_message,99.99689587890394,,,,99.99864324164605,,,
d2,coap,cbor-dns_cbor,100.0,,,,99.99750673903645,,,
d2,coap,json-dns_cbor,99.9993794986349,,,,99.92668581909962,,,
d2,oscore_base,json-dns_message,100.0,90.03942438797252,89.35727104371931,85.44957338884379,99.99774164028909,100.0,99.99157144679532,75.81915339094468
d2,oscore_base,cbor-dns_message,100.0,90.63565679296221,90.93114641461987,79.64496207939176,100.0,100.0,100.0,77.38841939090084
d2,oscore_base,cbor-dns_cbor,99.99816491313922,94.28622939351891,93.84224573136943,89.39563257787373,100.0,100.0,100.0,59.009221444794946
d2,oscore_base,json-dns_cbor,99.99938097360472,94.47274944467698,94.0407565117356,88.35280628770373,99.9899862668803,100.0,100.0,59.8026815761743
d2,oscore,json-dns_message,99.99937634086713,89.64500379913677,88.68549018155574,67.79555854355667,99.9997728800625,100.0,99.99909613507357,80.2556849745317
d2,oscore,cbor-dns_message,99.99752294761221,90.68101104159534,90.10114009800839,68.49946805304556,99.99002932000577,100.0,100.0,80.40397349787091
d2,oscore,cbor-dns_cbor,99.99381336852512,94.24358145918382,91.90619337079414,73.56803002159252,100.0,100.0,100.0,59.252781222242625
d2,oscore,json-dns_cbor,99.9975300670302,93.44630516134855,90.7746306429743,72.94700494112612,100.0,100.0,100.0,59.319163422125264
d2,coaps,json-dns_message,99.97474624184439,89.31065049135863,88.3619954873632,71.1453976379582,99.93720158085557,99.86787463259928,99.85540577526663,88.88365463824177
d2,coaps,cbor-dns_message,99.98195606101868,89.78630933199186,89.45865828392888,73.12195383392692,99.94152710100414,99.84307194029437,99.84603851948486,85.9723269706446
d2,coaps,cbor-dns_cbor,99.96471782839842,94.24310913531076,92.30632670080986,71.8312332548762,99.96094850637137,99.99604423728069,99.99494878058414,60.83855814718806
d2,coaps,json-dns_cbor,99.9900825235732,93.82130446883541,91.52468834566614,72.34777416713953,99.9407568916686,99.99421646943003,99.99384894384622,83.27048946550828
d2,https,json-dns_message,100.0,,,,,,,
d2,https,cbor-dns_message,100.0,,,,,,,
d2,https,cbor-dns_cbor,100.0,,,,,,,
d2,https,json-dns_cbor,100.0,,,,,,,
p2,coap,json-dns_message,99.99937992955999,,,,99.99403649664056,,,
p2,coap,cbor-dns_message,99.99752216808841,,,,99.99474674298064,,,
p2,coap,cbor-dns_cbor,99.99877119566678,,,,99.95572683942198,,,
p2,coap,json-dns_cbor,99.99876786594382,,,,99.95944664823925,,,
p2,oscore_base,json-dns_message,99.97451119091431,85.28218981099245,83.4741736862358,85.28218981099245,92.24350897376598,91.95212243708444,90.19276608943093,91.95212243708444
p2,oscore_base,cbor-dns_message,99.9689703755429,84.63941132807055,82.0152488790796,84.63941132807055,88.1622540216593,89.85895825349715,86.25836948490036,89.85895825349715
p2,oscore_base,cbor-dns_cbor,99.99132203559519,90.58330364516016,88.72416676785,90.58330364516016,76.25373229081902,76.20697774598058,67.4629938464995,76.20697774598058
p2,oscore_base,json-dns_cbor,99.99438200492074,87.6040716158582,88.83084884079989,87.6040716158582,76.57644357028694,76.82513770680173,71.8118810124202,76.82513770680173
p2,oscore,json-dns_message,85.17598432187842,67.0255965384161,67.0255965384161,67.0255965384161,78.55665654726882,78.95273373447853,78.95273373447853,78.95273373447853
p2,oscore,cbor-dns_message,85.58458669145246,67.7916284282278,67.7916284282278,67.7916284282278,79.19080801151142,79.36608034559379,79.36608034559379,79.36608034559379
p2,oscore,cbor-dns_cbor,83.07230182965588,73.56246220068181,73.56246220068181,73.56246220068181,57.422663810895656,57.939897391058956,57.939897391058956,57.939897391058956
p2,oscore,json-dns_cbor,81.94682925555941,73.47622400467124,73.47622400467124,73.47622400467124,55.786190759448964,56.036544001466204,56.036544001466204,56.036544001466204
p2,coaps,json-dns_message,84.6509817235228,70.83442432088614,70.83442432088614,70.83442432088614,79.01222639520498,79.07328563402042,79.07328563402042,79.07328563402042
p2,coaps,cbor-dns_message,85.72040994068524,72.10695362245593,72.10695362245593,72.10695362245593,79.4364724293492,79.67448044946217,79.67448044946217,79.67448044946217
p2,coaps,cbor-dns_cbor,85.3492395278385,73.78904975188532,73.78904975188532,73.78904975188532,60.13809099122446,58.20021547898428,58.20021547898428,58.20021547898428
