,,,,-schc,-schc,-schc,,-schc,-schc,-schc
,,,,,-min-rules,-peer-based,,,-min-rules,-peer-based
,,,,,,,_b64,_b64,_b64,_b64
setup,protocol,formats,,,,,,,,
d2,coap,json-dns_message,100.0,,,,100.0,,,
d2,coap,cbor-dns_message,100.0,,,,100.0,,,
d2,coap,cbor-dns_cbor,100.0,,,,100.0,,,
d2,coap,json-dns_cbor,100.0,,,,100.0,,,
d2,oscore_base,json-dns_message,100.0,89.69030488071681,88.90498534292823,85.58845770878453,100.0,100.0,100.0,71.36064042442337
d2,oscore_base,cbor-dns_message,100.0,90.62568731749458,91.05241082226192,78.67530378494887,100.0,100.0,100.0,73.56009318724139
d2,oscore_base,cbor-dns_cbor,100.0,92.69401474520515,92.43020888890774,87.03767146916206,100.0,100.0,100.0,51.58036333705026
d2,oscore_base,json-dns_cbor,100.0,92.65058462636372,92.5788174397938,85.9717931922362,100.0,100.0,100.0,51.957497349914796
d2,oscore,json-dns_message,100.0,89.00406645099123,87.55855729453351,64.87340028510624,100.0,100.0,100.0,76.51934277578017
d2,oscore,cbor-dns_message,100.0,90.32643363564397,89.25879604581952,66.01779961690127,100.0,100.0,100.0,77.11857175307917
d2,oscore,cbor-dns_cbor,100.0,92.51459105238466,90.89032646414597,72.20912011460615,100.0,100.0,100.0,51.96410692048015
d2,oscore,json-dns_cbor,100.0,91.43670785900063,89.32391301308624,71.89401629237307,100.0,100.0,100.0,51.45673018951447
d2,coaps,json-dns_message,99.98765054779939,88.53216586267776,87.55116083280936,72.86343294209728,100.0,99.74358117560695,99.71372527745204,88.72784017255941
d2,coaps,cbor-dns_message,100.0,89.18003729020344,88.90238615123091,75.30032882816697,100.0,99.70402866122849,99.69901121137367,85.06878755399077
d2,coaps,cbor-dns_cbor,100.0,92.58981541606263,90.82518757783048,70.61596668079505,99.9992787906762,99.9920889097228,99.98989835165328,51.851916330864846
d2,coaps,json-dns_cbor,100.0,91.81082663104296,89.60796534204319,71.94152883623774,100.0,99.9884338176384,99.98697683272675,86.0408395324743
d2,https,json-dns_message,100.0,,,,,,,
d2,https,cbor-dns_message,100.0,,,,,,,
d2,https,cbor-dns_cbor,100.0,,,,,,,
d2,https,json-dns_cbor,100.0,,,,,,,
p2,coap,json-dns_message,100.0,,,,100.0,,,
p2,coap,cbor-dns_message,100.0,,,,100.0,,,
p2,coap,cbor-dns_cbor,100.0,,,,99.99927628531728,,,
p2,coap,json-dns_cbor,100.0,,,,100.0,,,
p2,oscore_base,json-dns_message,100.0,84.52725839180872,82.35389963675107,84.52725839180872,91.64879712599993,90.36758408229022,89.46389509360296,90.36758408229022
p2,oscore_base,cbor-dns_message,99.9677453319899,83.6503311071501,81.15946240909815,83.6503311071501,84.166036330684,87.59361468824821,84.6995761188171,87.59361468824821
p2,oscore_base,cbor-dns_cbor,99.99876920047262,88.5286765432261,86.74674114390972,88.5286765432261,67.59246535620815,67.43997053255752,61.665799454017204,67.43997053255752
p2,oscore_base,json-dns_cbor,100.0,84.6560520580875,86.5008832373259,84.6560520580875,69.26592063929282,69.43378417517955,65.00703592615953,69.43378417517955
p2,oscore,json-dns_message,88.51954517518861,64.9808577778598,64.9808577778598,64.9808577778598,76.07877597814597,76.18652912594128,76.18652912594128,76.18652912594128
p2,oscore,cbor-dns_message,88.84199072417195,66.52798374597131,66.52798374597131,66.52798374597131,76.66494717240498,76.70575637117709,76.70575637117709,76.70575637117709
p2,oscore,cbor-dns_cbor,87.40245893019984,71.79702836276101,71.79702836276101,71.79702836276101,47.505778611701416,48.90982279834282,48.90982279834282,48.90982279834282
p2,oscore,json-dns_cbor,86.33796443421554,71.58738071556957,71.58738071556957,71.58738071556957,45.20544134255825,46.85761140150542,46.85761140150542,46.85761140150542
p2,coaps,json-dns_message,88.98583207643256,72.12545325619965,72.12545325619965,72.12545325619965,79.0401492017175,75.40008547274978,75.40008547274978,75.40008547274978
p2,coaps,cbor-dns_message,89.16113757604003,73.67968566623479,73.67968566623479,73.67968566623479,78.6997192055512,75.3775170911594,75.3775170911594,75.3775170911594
p2,coaps,cbor-dns_cbor,87.45448191050977,72.69470122068991,72.69470122068991,72.69470122068991,51.23240344776598,47.83120140452658,47.83120140452658,47.83120140452658
p2,coaps,json-dns_cbor,86.83487220282959,73.51951916671003,73.51951916671003,73.51951916671003,52.314805083905014,50.58727642537361,50.58727642537361,50.58727642537361
p2,https,json-dns_message,98.45803045088391,,,,,,,
p2,https,cbor-dns_message,92.62185974889776,,,,,,,
