,,,,-schc,-schc,-schc,,-schc,-schc,-schc
,,,,,-min-rules,-peer-based,,,-min-rules,-peer-based
,,,,,,,_b64,_b64,_b64,_b64
setup,protocol,formats,,,,,,,,
d2,coap,json-dns_message,100.0,,,,100.0,,,
d2,coap,cbor-dns_message,100.0,,,,100.0,,,
d2,coap,cbor-dns_cbor,100.0,,,,100.0,,,
d2,coap,json-dns_cbor,100.0,,,,100.0,,,
d2,oscore_base,json-dns_message,100.0,89.69568810522797,88.92258089487768,85.6134820932761,100.0,100.0,100.0,71.30555972067675
d2,oscore_base,cbor-dns_message,100.0,90.6801313544352,91.09615972059821,78.62165304148256,100.0,100.0,100.0,73.63468475873574
d2,oscore_base,cbor-dns_cbor,100.0,92.74373742290865,92.46630979469631,87.05705914834286,100.0,100.0,100.0,51.568897880679934
d2,oscore_base,json-dns_cbor,100.0,92.59146090696004,92.53738320591725,86.03406953483136,100.0,100.0,100.0,51.90991811453027
d2,oscore,json-dns_message,100.0,88.97145665068994,87.53081073492226,64.87667979493894,100.0,100.0,100.0,76.57848131389486
d2,oscore,cbor-dns_message,100.0,90.38755068757617,89.31461650762346,65.98712575696185,100.0,100.0,100.0,77.17387470535677
d2,oscore,cbor-dns_cbor,100.0,92.51753240864957,90.83177858133699,72.25127657538646,100.0,100.0,100.0,51.93532603231924
d2,oscore,json-dns_cbor,100.0,91.4404857392138,89.31812682028857,71.87909899449564,100.0,100.0,100.0,51.470189072051674
d2,coaps,json-dns_message,99.98912293200512,88.49987773510597,87.51063375053032,72.81521884153156,100.0,99.74208779323655,99.72180350150437,88.70259536093805
d2,coaps,cbor-dns_message,100.0,89.19420879824894,88.88887904052994,75.33256606788241,100.0,99.70792135101837,99.71227154258274,85.10617206888963
d2,coaps,cbor-dns_cbor,100.0,92.55598962587091,90.8373436825961,70.549482715715,99.99942303254097,99.99194257755853,99.98902370142275,51.893704128390084
d2,coaps,json-dns_cbor,100.0,91.7807433970135,89.65042648595795,72.00776547957553,100.0,99.98670403954307,99.98667762765633,85.98957882866216
d2,https,json-dns_message,100.0,,,,,,,
d2,https,cbor-dns_message,100.0,,,,,,,
d2,https,cbor-dns_cbor,100.0,,,,,,,
d2,https,json-dns_cbor,100.0,,,,,,,
p2,coap,json-dns_message,100.0,,,,100.0,,,
p2,coap,cbor-dns_message,100.0,,,,100.0,,,
p2,coap,cbor-dns_cbor,100.0,,,,99.99942102825383,,,
p2,coap,json-dns_cbor,100.0,,,,100.0,,,
p2,oscore_base,json-dns_message,100.0,84.57317471695617,82.38930080902536,84.57317471695617,91.67435447639335,90.35647689234777,89.4729286111288,90.35647689234777
p2,oscore_base,cbor-dns_message,99.96925769466782,83.7056475046567,81.18356438358924,83.7056475046567,84.23537116274288,87.62870276843293,84.73561136513054,87.62870276843293
p2,oscore_base,cbor-dns_cbor,99.99901536037811,88.51324877515292,86.74916564862502,88.51324877515292,67.67116719226935,67.33395683733795,61.51665293363982,67.33395683733795
p2,oscore_base,json-dns_cbor,100.0,84.6209333983467,86.44371571840998,84.6209333983467,69.28099933263321,69.40307253164335,64.96169446597986,69.40307253164335
p2,oscore,json-dns_message,88.52447582260915,64.83839245060949,64.83839245060949,64.83839245060949,76.11793984865034,76.16866443641494,76.16866443641494,76.16866443641494
p2,oscore,cbor-dns_message,88.9128821989436,66.47509408594318,66.47509408594318,66.47509408594318,76.68335727420161,76.72234798264695,76.72234798264695,76.72234798264695
p2,oscore,cbor-dns_cbor,87.38696112379458,71.76689031881769,71.76689031881769,71.76689031881769,47.446175994130094,48.92323051867697,48.92323051867697,48.92323051867697
p2,oscore,json-dns_cbor,86.2917777065493,71.65896103782163,71.65896103782163,71.65896103782163,45.290482681765155,47.03158964887509,47.03158964887509,47.03158964887509
p2,coaps,json-dns_message,89.09151213710815,72.27385637150248,72.27385637150248,72.27385637150248,79.03766146822205,75.47217283169971,75.47217283169971,75.47217283169971
p2,coaps,cbor-dns_message,89.09499360011411,73.62873417618509,73.62873417618509,73.62873417618509,78.68473199777706,75.33164519942724,75.33164519942724,75.33164519942724
p2,coaps,cbor-dns_cbor,87.45422309596847,72.67962574053864,72.67962574053864,72.67962574053864,51.1897841048842,47.88121725522288,47.88121725522288,47.88121725522288
p2,coaps,json-dns_cbor,86.98606933355764,73.617148969364,73.617148969364,73.617148969364,52.32181114160828,50.64838568340749,50.64838568340749,50.64838568340749
p2,https,json-dns_message,98.46980892883079,,,,,,,
p2,https,cbor-dns_message,92.58443901112796,,,,,,,
