,,,,-schc,-schc,-schc,,-schc,-schc,-schc
,,,,,-min-rules,-peer-based,,,-min-rules,-peer-based
,,,,,,,_b64,_b64,_b64,_b64
setup,protocol,formats,,,,,,,,
d2,coap,json-dns_message,100.0,,,,100.0,,,
d2,coap,cbor-dns_message,100.0,,,,100.0,,,
d2,coap,cbor-dns_cbor,100.0,,,,100.0,,,
d2,coap,json-dns_cbor,100.0,,,,100.0,,,
d2,oscore_base,json-dns_message,100.0,89.695688105228,88.92258089487768,85.6134820932761,100.0,100.0,100.0,71.30555972067675
d2,oscore_base,cbor-dns_message,100.0,90.6801313544352,91.0961597205982,78.62165304148256,100.0,100.0,100.0,73.63468475873574
d2,oscore_base,cbor-dns_cbor,100.0,92.74373742290868,92.46630979469631,87.05705914834286,100.0,100.0,100.0,51.568897880679934
d2,oscore_base,json-dns_cbor,100.0,92.59146090696004,92.53738320591725,86.03406953483136,100.0,100.0,100.0,51.909918114530285
d2,oscore,json-dns_message,100.0,88.97145665068994,87.53081073492227,64.87667979493894,100.0,100.0,100.0,76.57848131389486
d2,oscore,cbor-dns_message,100.0,90.38755068757617,89.31461650762344,65.98712575696185,100.0,100.0,100.0,77.17387470535677
d2,oscore,cbor-dns_cbor,100.0,92.51753240864957,90.83177858133699,72.25127657538644,100.0,100.0,100.0,51.93532603231925
d2,oscore,json-dns_cbor,100.0,91.44048573921377,89.31812682028857,71.87909899449565,100.0,100.0,100.0,51.470189072051674
d2,coaps,json-dns_message,99.9891229320051,88.49987773510594,87.51063375053032,72.81521884153156,100.0,99.74208779323655,99.72180350150437,88.70259536093805
d2,coaps,cbor-dns_message,100.0,89.19420879824894,88.88887904052994,75.3325660678824,100.0,99.70792135101837,99.71227154258277,85.10617206888963
d2,coaps,cbor-dns_cbor,100.0,92.55598962587091,90.8373436825961,70.549482715715,99.99942303254097,99.99194257755853,99.98902370142275,51.893704128390084
d2,coaps,json-dns_cbor,100.0,91.7807433970135,89.65042648595795,72.00776547957551,100.0,99.98670403954306,99.98667762765633,85.98957882866219
d2,https,json-dns_message,100.0,,,,,,,
d2,https,cbor-dns_message,100.0,,,,,,,
d2,https,cbor-dns_cbor,100.0,,,,,,,
d2,https,json-dns_cbor,100.0,,,,,,,
p2,coap,json-dns_message,100.0,,,,100.0,,,
p2,coap,cbor-dns_message,100.0,,,,100.0,,,
p2,coap,cbor-dns_cbor,100.0,,,,99.99942102825383,,,
p2,coap,json-dns_cbor,100.0,,,,100.0,,,
p2,oscore_base,json-dns_message,100.0,84.57317471695617,82.38930080902536,84.57317471695617,91.67435447639335,90.35647689234777,89.47292861112881,90.35647689234777
p2,oscore_base,cbor-dns_message,99.96925769466782,83.70564750465672,81.18356438358924,83.70564750465672,84.2353711627429,87.62870276843294,84.73561136513051,87.62870276843294
p2,oscore_base,cbor-dns_cbor,99.99901536037811,88.51324877515292,86.74916564862505,88.51324877515292,67.67116719226935,67.33395683733795,61.516652933639826,67.33395683733795
p2,oscore_base,json-dns_cbor,100.0,84.6209333983467,86.44371571840999,84.6209333983467,69.28099933263321,69.40307253164335,64.96169446597987,69.40307253164335
p2,oscore,json-dns_message,88.52447582260912,64.83839245060949,64.83839245060949,64.83839245060949,76.11793984865034,76.16866443641494,76.16866443641494,76.16866443641494
p2,oscore,cbor-dns_message,88.91288219894362,66.47509408594318,66.47509408594318,66.47509408594318,76.68335727420163,76.72234798264694,76.72234798264694,76.72234798264694
p2,oscore,cbor-dns_cbor,87.38696112379459,71.76689031881769,71.76689031881769,71.76689031881769,47.446175994130094,48.92323051867698,48.92323051867698,48.92323051867698
p2,oscore,json-dns_cbor,86.29177770654928,71.65896103782161,71.65896103782161,71.65896103782161,45.29048268176514,47.03158964887509,47.03158964887509,47.03158964887509
p2,coaps,json-dns_message,89.09151213710817,72.27385637150248,72.27385637150248,72.27385637150248,79.03766146822203,75.47217283169971,75.47217283169971,75.47217283169971
p2,coaps,cbor-dns_message,89.09499360011411,73.6287341761851,73.6287341761851,73.6287341761851,78.68473199777706,75.33164519942724,75.33164519942724,75.33164519942724
p2,coaps,cbor-dns_cbor,87.45422309596847,72.67962574053864,72.67962574053864,72.67962574053864,51.18978410488418,47.88121725522287,47.88121725522287,47.88121725522287
p2,coaps,json-dns_cbor,86.98606933355762,73.617148969364,73.617148969364,73.617148969364,52.32181114160828,50.64838568340749,50.64838568340749,50.64838568340749
p2,https,json-dns_message,98.46980892883084,,,,,,,
p2,https,cbor-dns_message,92.58443901112796,,,,,,,
