,,,,-schc,-schc,-schc,,-schc,-schc,-schc
,,,,,-min-rules,-peer-based,,,-min-rules,-peer-based
,,,,,,,_b64,_b64,_b64,_b64
setup,protocol,formats,,,,,,,,
d2,coap,json-dns_message,97.52391098067244,,,,92.9085085348531,,,
d2,coap,cbor-dns_message,96.0388460844732,,,,100.0,,,
d2,coap,cbor-dns_cbor,81.4519424800082,,,,94.44108258726227,,,
d2,coap,json-dns_cbor,68.44157932409682,,,,88.23585862846896,,,
d2,oscore_base,json-dns_message,79.43504335031992,65.8328169720659,66.10807310268166,61.16718301899464,74.45246590950461,100.0,100.0,53.02842905493394
d2,oscore_base,cbor-dns_message,91.53446751760134,67.41749380884863,67.26786272747594,62.969052215418074,82.45411127403047,100.0,100.0,54.60834136252313
d2,oscore_base,cbor-dns_cbor,67.63197962730503,66.5533151729293,66.27020629244478,63.47501055240834,74.73522327497403,87.7938964139481,83.36749615018265,43.33899335090663
d2,oscore_base,json-dns_cbor,66.94391219209822,65.0674899378987,65.79497276198083,62.279976976704674,82.13226449333985,87.10380899512444,87.58639927607797,40.90132185840866
d2,oscore,json-dns_message,74.64768433374405,65.37439763539267,65.32360011563816,60.98631289044422,83.04517878280231,100.0,100.0,60.971437249335935
d2,oscore,cbor-dns_message,74.76707744519139,66.78415680817935,65.80417711245188,62.59827292570155,86.11626866052484,100.0,100.0,56.692325025485836
d2,oscore,cbor-dns_cbor,68.13584994552794,65.89360627266008,65.55435364891717,62.52675843820275,87.58954709334301,87.36677230344887,86.78700943918388,43.179907583347834
d2,oscore,json-dns_cbor,68.79826868348582,65.07204608957525,64.3592870948042,61.880659233257596,85.9987275975297,86.16692573924584,87.23555040483176,40.99388944115302
d2,coaps,json-dns_message,70.44033527122076,62.46456305750054,64.04390391478447,60.2600177318026,73.11310147536284,85.90703622950625,88.29897147088764,74.38433576398015
d2,coaps,cbor-dns_message,75.04150755176047,62.55953412791704,65.02150926694583,60.57168328980941,91.41334387236913,86.38875405774318,88.579227584969,74.86442795926963
d2,coaps,cbor-dns_cbor,65.22949461991652,68.30453730183169,67.87681809428504,65.47411077725884,74.38625908313676,80.99669085172667,82.17300994124143,45.39092207415257
d2,coaps,json-dns_cbor,68.98357531943904,66.29518352536233,66.26300501491588,65.09914989688919,68.68469327417918,91.22782371864567,92.37517186828849,65.912123923661
d2,https,json-dns_message,100.0,,,,,,,
d2,https,cbor-dns_message,100.0,,,,,,,
d2,https,cbor-dns_cbor,100.0,,,,,,,
d2,https,json-dns_cbor,100.0,,,,,,,
p2,coap,json-dns_message,95.43052059457922,,,,93.65522464191992,,,
p2,coap,cbor-dns_message,94.97694633387535,,,,94.46472645623594,,,
p2,coap,cbor-dns_cbor,70.09449095343359,,,,67.20976619949627,,,
p2,coap,json-dns_cbor,70.4810596146613,,,,70.34197075425767,,,
p2,oscore_base,json-dns_message,77.61107877562682,64.76275976567035,61.59025798934885,64.76275976567035,76.53937585245,78.96894159250864,76.05068010881904,78.96894159250864
p2,oscore_base,cbor-dns_message,78.85710839228331,65.66902571293912,63.02674148162571,65.66902571293912,68.8793688531935,67.752648443666,69.30694092400014,67.752648443666
p2,oscore_base,cbor-dns_cbor,69.09815007423208,65.93379781678242,62.880438606290625,65.93379781678242,72.08544491451461,72.24651662247805,51.49416650908039,72.24651662247805
p2,oscore_base,json-dns_cbor,70.92931459692417,63.86418967431875,62.563175522470225,63.86418967431875,48.72767276137178,70.37836901521423,46.61623671002787,70.37836901521423
p2,oscore,json-dns_message,67.57271614084506,62.03439966126106,62.03439966126106,62.03439966126106,45.415145379734085,36.221008160724026,36.221008160724026,36.221008160724026
p2,oscore,cbor-dns_message,67.9902693597829,63.01833054349741,63.01833054349741,63.01833054349741,49.39957330427804,39.883175019067274,39.883175019067274,39.883175019067274
p2,oscore,cbor-dns_cbor,64.13576859590786,61.94716318942013,61.94716318942013,61.94716318942013,34.68869694249895,32.66929793236294,32.66929793236294,32.66929793236294
p2,oscore,json-dns_cbor,65.81748676159935,62.04908687017879,62.04908687017879,62.04908687017879,32.44783660028886,29.475901870875944,29.475901870875944,29.475901870875944
p2,coaps,json-dns_message,67.52243659835906,60.8852921616713,60.8852921616713,60.8852921616713,51.01491836158192,55.804908718563404,55.804908718563404,55.804908718563404
p2,coaps,cbor-dns_message,68.55825592681515,60.3820375820694,60.3820375820694,60.3820375820694,54.7787426227534,59.448270785653314,59.448270785653314,59.448270785653314
