,,,,-schc,-schc,-schc,,-schc,-schc,-schc
,,,,,-min-rules,-peer-based,,,-min-rules,-peer-based
,,,,,,,_b64,_b64,_b64,_b64
setup,protocol,formats,,,,,,,,
d2,coap,json-dns_message,97.60184627734296,,,,93.05808757819482,,,
d2,coap,cbor-dns_message,96.33538551744356,,,,100.0,,,
d2,coap,cbor-dns_cbor,81.30426917510853,,,,94.73014256619145,,,
d2,coap,json-dns_cbor,68.22479792588074,,,,90.25312399871835,,,
d2,oscore_base,json-dns_message,79.40062004822597,65.94820241949225,65.85701981050818,61.528762805358554,73.64051704925339,100.0,100.0,52.7019454006885
d2,oscore_base,cbor-dns_message,91.36245761021344,67.53967565692481,67.03020860382584,63.41165948451094,82.90003095017022,100.0,100.0,54.9248438657775
d2,oscore_base,cbor-dns_cbor,67.19340692575231,67.24333308151394,66.12105062809289,63.4332619557459,74.75583230264,87.36563452591048,81.37121799844842,42.91577645339031
d2,oscore_base,json-dns_cbor,66.67661765803417,65.26369913324518,65.73344139099683,62.435377951655724,82.17890487004794,87.06149575166148,87.2789860741668,40.38054968287527
d2,oscore,json-dns_message,74.553911205074,65.63082133784928,65.34636777347042,61.674462855783716,82.37991199187617,100.0,100.0,61.20379060825335
d2,oscore,cbor-dns_message,74.9090321015606,66.14186851211072,65.6460238054166,62.71748806344583,86.07213786917804,100.0,100.0,57.800027431079414
d2,oscore,cbor-dns_cbor,68.34274378147414,65.83640605011664,65.65392654523738,62.16773276474768,87.29805742690824,88.43686561104344,87.04555314533623,42.80216409169502
d2,oscore,json-dns_cbor,68.47475832438239,65.13607917333721,64.1421392677674,61.94153337010479,85.67274137262505,85.90496977837475,86.69198448610214,40.92152324847464
d2,coaps,json-dns_message,70.48778620108737,62.193759133499526,63.90863846427302,59.983305509181974,73.35738986618554,85.8438904781365,88.65817562113195,74.29955434993218
d2,coaps,cbor-dns_message,74.8101470350622,61.544523246650904,65.2071860612079,60.64008042895443,91.82233445983586,86.70945204923028,88.52919566063015,75.34616423033903
d2,coaps,cbor-dns_cbor,65.03811252268602,68.26540568940929,67.7956947766376,66.07327522529177,73.6877797368778,81.25592866628723,81.75066312997347,45.68242983467897
d2,coaps,json-dns_cbor,69.09582689335394,66.90483429613865,66.58311831920383,65.13379148998392,67.91120722554382,90.85175687850857,92.29599594526103,66.24408998805008
d2,https,json-dns_message,100.0,,,,,,,
d2,https,cbor-dns_message,100.0,,,,,,,
d2,https,cbor-dns_cbor,100.0,,,,,,,
d2,https,json-dns_cbor,100.0,,,,,,,
p2,coap,json-dns_message,95.41003066574339,,,,93.62581677557009,,,
p2,coap,cbor-dns_message,95.09649468294604,,,,94.32483560039636,,,
p2,coap,cbor-dns_cbor,70.70361145703612,,,,67.22462203023758,,,
p2,coap,json-dns_cbor,70.20779827223909,,,,70.25532606927956,,,
p2,oscore_base,json-dns_message,77.98704619055735,64.60029915240153,61.21554882905846,64.60029915240153,76.52854977261244,80.22550649117291,76.67619256979556,80.22550649117291
p2,oscore_base,cbor-dns_message,79.2495439937462,66.11754611754613,63.62071791509588,66.11754611754613,69.33469905375085,66.90257817577815,68.9448352462051,66.90257817577815
p2,oscore_base,cbor-dns_cbor,69.12477869294126,65.73605976005433,62.39527937641145,65.73605976005433,72.16227371896929,71.83693760874968,51.90353547178647,71.83693760874968
p2,oscore_base,json-dns_cbor,70.69250768139919,64.28571428571429,62.61110716063429,64.28571428571429,48.62130529656814,69.79997618764139,46.23209797742051,69.79997618764139
p2,oscore,json-dns_message,67.29331823329558,62.123753199752855,62.123753199752855,62.123753199752855,45.12329495801512,35.995024039269744,35.995024039269744,35.995024039269744
p2,oscore,cbor-dns_message,68.39393939393939,62.602641913602284,62.602641913602284,62.602641913602284,49.53745766911704,39.85505923586645,39.85505923586645,39.85505923586645
p2,oscore,cbor-dns_cbor,63.745963401507,62.39232439246446,62.39232439246446,62.39232439246446,34.77197346600332,32.84821154043251,32.84821154043251,32.84821154043251
p2,oscore,json-dns_cbor,65.50961751050188,62.31742940603701,62.31742940603701,62.31742940603701,32.3676241918324,29.72090866944831,29.72090866944831,29.72090866944831
p2,coaps,json-dns_message,67.71190966659037,61.210512798561766,61.210512798561766,61.210512798561766,51.24999999999999,55.644421135439885,55.644421135439885,55.644421135439885
p2,coaps,cbor-dns_message,68.72142639439195,60.835243188184364,60.835243188184364,60.835243188184364,54.98878923766816,59.218770830555925,59.218770830555925,59.218770830555925
