protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,length,max_length,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
coaps,schc,,1024,p2,json,dns_cbor,binvec,1,0.2,dt,,1,1016,0,11516,0,24459,0.6798888116747741,nan,0.0,0.0
coaps,schc,,1024,p2,json,dns_cbor,binvec,1,0.2,dt,,2,1016,0,11542,0,24433,0.6791660875608061,nan,0.0,0.0
coaps,schc,,1024,p2,json,dns_cbor,binvec,1,0.2,dt,,3,1016,0,11388,0,24587,0.6834468380820014,nan,0.0,0.0
coaps,schc,,1024,p2,json,dns_cbor,binvec,1,0.2,dt,,4,1016,8850,2445,4545,20135,0.8056984016678249,0.6606942889137738,0.7835325365205843,0.7168894289185905
coaps,schc,,1024,p2,json,dns_cbor,binvec,1,0.2,dt,,5,1016,8909,2469,4408,20189,0.8088394718554551,0.668994518284899,0.783002285111619,0.7215225754201255
coaps,schc,,1024,p2,json,dns_cbor,binvec,1,0.2,dt,,6,1016,9059,2376,4473,20067,0.8096177901320362,0.6694501921371564,0.7922168780061215,0.725677894821164
coaps,schc,,1024,p2,json,dns_cbor,binvec,1,0.2,dt,,7,1016,8899,2480,4479,20117,0.8065601111883253,0.6651965914187472,0.782054662096845,0.7189077836571475
coaps,schc,,1024,p2,json,dns_cbor,binvec,1,0.2,dt,,8,1016,8960,2411,4476,20128,0.8085615010423906,0.6668651384340577,0.7879693958315012,0.7223767484984077
coaps,schc,,1024,p2,json,dns_cbor,binvec,1,0.2,dt,,9,1016,8887,2432,4412,20244,0.8097567755385684,0.6682457327618618,0.7851400300379893,0.7219920383459257
coaps,schc,,1024,p2,json,dns_cbor,binvec,1,0.2,dt,,10,1016,8982,2533,4513,19947,0.804141765114663,0.66557984438681,0.7800260529743812,0.7182726909236306
coaps,schc,,1024,p2,json,dns_cbor,binvec,1,0.2,dt,,11,1016,9044,2348,4495,20088,0.8097845726198749,0.6679961592436664,0.7938904494382022,0.7255224419397537
coaps,schc,,1024,p2,json,dns_cbor,binvec,1,0.2,dt,,12,1016,8804,2450,4453,20268,0.8081167477414871,0.6641019838575847,0.7822996267993603,0.7183713434784382
coaps,schc,,1024,p2,json,dns_cbor,binvec,1,0.2,dt,,13,1016,9006,2408,4399,20162,0.8107852675469076,0.6718388660947407,0.789031014543543,0.725734316451106
coaps,schc,,1024,p2,json,dns_cbor,binvec,1,0.2,dt,,14,1016,8911,2448,4573,20043,0.8048366921473246,0.6608573123702165,0.7844880711330223,0.7173851789236405
coaps,schc,,1024,p2,json,dns_cbor,binvec,1,0.2,dt,,15,1016,9054,2451,4534,19936,0.8058373870743571,0.6663232263762143,0.7869621903520209,0.721635515880923
coaps,schc,,1024,p2,json,dns_cbor,binvec,1,0.2,dt,,16,1016,9005,2466,4494,20010,0.8065323141070188,0.6670864508482109,0.7850231017348095,0.7212655186223468
coaps,schc,,1024,p2,json,dns_cbor,binvec,1,0.2,dt,,17,1016,8947,2480,4482,20066,0.8064767199444058,0.6662446943182664,0.7829701583967795,0.7199066623752817
coaps,schc,,1024,p2,json,dns_cbor,binvec,1,0.2,dt,,18,1016,8906,2439,4390,20240,0.8101737317581654,0.6698255114320096,0.7850154252974879,0.7228602735278601
coaps,schc,,1024,p2,json,dns_cbor,binvec,1,0.2,dt,,19,1016,8901,2428,4501,20145,0.8073940236275191,0.6641546037904791,0.7856827610556978,0.7198253204480207
