protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
coaps,schc,min_rules,1024,d2,json,dns_message,binvec,1,0.2,nb,,7191,6481,4061,20307,0.7228706624605679,0.6390863846427302,0.5259654768870684,0.5770341839191141
coaps,schc,min_rules,1024,d2,json,dns_message,binvec,1,0.2,lr,max_iter=5000,11965,1707,1440,22928,0.9172712933753944,0.8925773964938456,0.8751462843768285,0.8837758983639251
coaps,schc,min_rules,1024,d2,json,dns_message,binvec,1,0.2,knn,algorithm=brute,11637,2035,3306,21062,0.8595951629863302,0.7787592852840794,0.8511556465769455,0.8133496417962607
coaps,schc,min_rules,1024,d2,json,dns_message,binvec,1,0.2,svm,C=0.01,11921,1751,1451,22917,0.915825446898002,0.8914896799282082,0.8719280280866003,0.8816003549770745
coaps,schc,min_rules,1024,d2,json,dns_message,binvec,1,0.2,dt,,12092,1580,1894,22474,0.9086750788643533,0.8645788645788646,0.8844353423054417,0.8743943886036589
coaps,schc,min_rules,1024,d2,json,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",11703,1969,1554,22814,0.9073869610935857,0.8827789092554876,0.8559830310122879,0.869174495896617
coaps,schc,min_rules,1024,d2,json,dns_message,binvec,2,0.2,nb,,7228,6437,4059,20316,0.7240799158780231,0.640382741206698,0.5289425539699963,0.5793523565245271
coaps,schc,min_rules,1024,d2,json,dns_message,binvec,2,0.2,lr,max_iter=5000,11969,1696,1392,22983,0.9188222923238696,0.8958161814235461,0.8758873033296743,0.885739658107008
coaps,schc,min_rules,1024,d2,json,dns_message,binvec,2,0.2,knn,algorithm=brute,11586,2079,3315,21060,0.8582018927444794,0.7775317092812563,0.8478594950603732,0.8111741230833859
coaps,schc,min_rules,1024,d2,json,dns_message,binvec,2,0.2,svm,C=0.01,11934,1731,1414,22961,0.9173238696109358,0.8940665268204975,0.8733260153677278,0.8835745752045312
coaps,schc,min_rules,1024,d2,json,dns_message,binvec,2,0.2,dt,,12085,1580,1939,22436,0.9074921135646687,0.8617370222475755,0.8843761434321259,0.8729098197840297
coaps,schc,min_rules,1024,d2,json,dns_message,binvec,2,0.2,rf,"n_estimators=250,max_depth=9",11540,2125,1592,22783,0.9022870662460568,0.8787694182150472,0.8444932308818148,0.8612904429600329
