protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore,schc,,1024,d2,json,dns_cbor,binvec,1,0.2,nb,,8909,2233,4698,18675,0.7991887585107924,0.6547365326670096,0.7995871477293125,0.7199482807386157
oscore,schc,,1024,d2,json,dns_cbor,binvec,1,0.2,lr,max_iter=5000,10173,969,431,22942,0.9594379255396205,0.9593549603923048,0.9130317716747443,0.9356203439713051
oscore,schc,,1024,d2,json,dns_cbor,binvec,1,0.2,knn,algorithm=brute,10002,1140,1470,21903,0.924380704041721,0.8718619246861925,0.8976844372644049,0.8845847704961528
oscore,schc,,1024,d2,json,dns_cbor,binvec,1,0.2,svm,C=0.01,10075,1067,370,23003,0.9583659278574532,0.964576352321685,0.9042362232992281,0.9334321582433872
oscore,schc,,1024,d2,json,dns_cbor,binvec,1,0.2,dt,,10502,640,868,22505,0.9563088512241055,0.9236587510993843,0.9425596840782624,0.9330135039090263
oscore,schc,,1024,d2,json,dns_cbor,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",9155,1987,90,23283,0.9398232652469941,0.9902650081124933,0.8216657691617304,0.89812135184186
oscore,schc,,1024,d2,json,dns_cbor,binvec,1,0.2,nb,,8828,2380,4702,18605,0.7948138490511372,0.6524759793052476,0.7876516773733048,0.713719783329291
oscore,schc,,1024,d2,json,dns_cbor,binvec,1,0.2,lr,max_iter=5000,10201,1007,447,22860,0.957873388381863,0.9580202854996244,0.9101534618129907,0.9334736456808199
oscore,schc,,1024,d2,json,dns_cbor,binvec,1,0.2,knn,algorithm=brute,10028,1180,1439,21868,0.9241199478487614,0.8745094619342461,0.8947180585296217,0.8844983461962513
oscore,schc,,1024,d2,json,dns_cbor,binvec,1,0.2,svm,C=0.01,10105,1103,370,22937,0.957322903085615,0.9646778042959427,0.9015881513204854,0.9320665959507448
oscore,schc,,1024,d2,json,dns_cbor,binvec,1,0.2,dt,,10542,666,819,22488,0.9569752281616688,0.9279112754158965,0.9405781584582441,0.9342017812043067
oscore,schc,,1024,d2,json,dns_cbor,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",9138,2070,108,23199,0.936897001303781,0.9883192731992213,0.8153104925053534,0.8935171604576122
oscore,schc,,1024,d2,json,dns_cbor,binvec,1,0.2,nb,,8951,2278,4791,18495,0.7951904968854121,0.6513607917333721,0.7971324249710571,0.7169116174762725
oscore,schc,,1024,d2,json,dns_cbor,binvec,1,0.2,lr,max_iter=5000,10303,926,448,22838,0.9601912212081704,0.9583294577248628,0.9175349541366106,0.9374886260236579
oscore,schc,,1024,d2,json,dns_cbor,binvec,1,0.2,knn,algorithm=brute,10110,1119,1423,21863,0.9263508619440823,0.8766149310673719,0.9003473149879776,0.8883226430014938
oscore,schc,,1024,d2,json,dns_cbor,binvec,1,0.2,svm,C=0.01,10202,1027,353,22933,0.9600173837461973,0.9665561345333965,0.9085403864992431,0.9366507528461256
oscore,schc,,1024,d2,json,dns_cbor,binvec,1,0.2,dt,,10587,642,843,22443,0.9569752281616688,0.926246719160105,0.9428266096713865,0.9344631272342115
oscore,schc,,1024,d2,json,dns_cbor,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",9262,1967,99,23187,0.9401419672606113,0.9894242068155111,0.8248285688841392,0.8996600291403594
oscore,schc,,1024,d2,json,dns_cbor,binvec,2,0.2,nb,,8906,2285,4901,18423,0.7918006663769376,0.6450351271094372,0.7958180680904298,0.7125370029602368
oscore,schc,,1024,d2,json,dns_cbor,binvec,2,0.2,lr,max_iter=5000,10228,963,482,22842,0.9581341445748225,0.9549953314659198,0.9139487087838442,0.9340212775672344
oscore,schc,,1024,d2,json,dns_cbor,binvec,2,0.2,knn,algorithm=brute,10015,1176,1518,21806,0.9219469795740982,0.8683776987774213,0.8949155571441337,0.8814469283576835
oscore,schc,,1024,d2,json,dns_cbor,binvec,2,0.2,svm,C=0.01,10169,1022,404,22920,0.9586846298710705,0.9617894637283647,0.9086766151371638,0.934478956074251
oscore,schc,,1024,d2,json,dns_cbor,binvec,2,0.2,dt,,10524,667,877,22447,0.9552658264522671,0.9230769230769231,0.9403985345366812,0.931657223796034
oscore,schc,,1024,d2,json,dns_cbor,binvec,2,0.2,rf,"n_estimators=250,max_depth=9",9140,2051,92,23232,0.9379110531652904,0.9900346620450606,0.8167277276382807,0.895069284630074
