protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore,eth,,64,d2,json,dns_message,binvec,1,0.2,nb,,26931,786,5539,56396,0.9294494266720207,0.8294117647058824,0.9716419525922719,0.8949108611494176
oscore,eth,,64,d2,json,dns_message,binvec,1,0.2,lr,max_iter=5000,27717,0,0,61935,1.0,1.0,1.0,1.0
oscore,eth,,64,d2,json,dns_message,binvec,1,0.2,knn,algorithm=brute,26161,1556,528,61407,0.9767545620845045,0.9802165686237776,0.9438611682361006,0.96169540124251
oscore,eth,,64,d2,json,dns_message,binvec,1,0.2,svm,C=0.01,27717,0,0,61935,1.0,1.0,1.0,1.0
oscore,eth,,64,d2,json,dns_message,binvec,1,0.2,dt,,27717,0,0,61935,1.0,1.0,1.0,1.0
oscore,eth,,64,d2,json,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",25801,1916,363,61572,0.9745794851202427,0.9861259746216174,0.9308727495760725,0.9577030864312095
oscore,eth,,64,d2,json,dns_message,binvec,2,0.2,nb,,26803,772,5891,56186,0.9256792932673003,0.8198140331559307,0.9720036264732548,0.8894456519935622
oscore,eth,,64,d2,json,dns_message,binvec,2,0.2,lr,max_iter=5000,27575,0,0,62077,1.0,1.0,1.0,1.0
oscore,eth,,64,d2,json,dns_message,binvec,2,0.2,knn,algorithm=brute,26105,1470,521,61556,0.9777919064828448,0.9804326598062044,0.9466908431550317,0.9632663603992546
oscore,eth,,64,d2,json,dns_message,binvec,2,0.2,svm,C=0.01,27575,0,0,62077,1.0,1.0,1.0,1.0
oscore,eth,,64,d2,json,dns_message,binvec,2,0.2,dt,,27575,0,0,62077,1.0,1.0,1.0,1.0
oscore,eth,,64,d2,json,dns_message,binvec,2,0.2,rf,"n_estimators=250,max_depth=9",25720,1855,415,61662,0.974679873287824,0.9841209106562081,0.9327289211242067,0.9577359895736361
oscore,eth,,64,d2,json,dns_message,binvec,3,0.2,nb,,26771,922,5726,56233,0.9258466068799357,0.8237991199187618,0.9667063878958582,0.8895497590961954
oscore,eth,,64,d2,json,dns_message,binvec,3,0.2,lr,max_iter=5000,27693,0,0,61959,1.0,1.0,1.0,1.0
oscore,eth,,64,d2,json,dns_message,binvec,3,0.2,knn,algorithm=brute,26135,1558,551,61408,0.9764757060634454,0.9793524694596417,0.9437402953815044,0.9612166461317788
oscore,eth,,64,d2,json,dns_message,binvec,3,0.2,svm,C=0.01,27693,0,0,61959,1.0,1.0,1.0,1.0
oscore,eth,,64,d2,json,dns_message,binvec,3,0.2,dt,,27693,0,0,61959,1.0,1.0,1.0,1.0
oscore,eth,,64,d2,json,dns_message,binvec,3,0.2,rf,"n_estimators=250,max_depth=9",25741,1952,409,61550,0.9736648373711685,0.9843594646271511,0.9295128732892789,0.9561502888026299
oscore,eth,,64,d2,json,dns_message,binvec,4,0.2,nb,,26958,810,5574,56310,0.928791326462321,0.8286610106971597,0.9708297320656871,0.8941293532338308
oscore,eth,,64,d2,json,dns_message,binvec,4,0.2,lr,max_iter=5000,27768,0,0,61884,1.0,1.0,1.0,1.0
oscore,eth,,64,d2,json,dns_message,binvec,4,0.2,knn,algorithm=brute,26260,1508,473,61411,0.9779034488912685,0.9823065125500318,0.9456928838951311,0.9636520430817783
oscore,eth,,64,d2,json,dns_message,binvec,4,0.2,svm,C=0.01,27768,0,0,61884,1.0,1.0,1.0,1.0
oscore,eth,,64,d2,json,dns_message,binvec,4,0.2,dt,,27768,0,0,61884,1.0,1.0,1.0,1.0
oscore,eth,,64,d2,json,dns_message,binvec,4,0.2,rf,"n_estimators=250,max_depth=9",25867,1901,329,61555,0.9751260429215187,0.9874408306611696,0.9315399020455201,0.9586761544733526
oscore,eth,,64,d2,json,dns_message,binvec,5,0.2,nb,,27083,774,5333,56462,0.931881051175657,0.8354824777887463,0.9722152421294468,0.89867768320807
oscore,eth,,64,d2,json,dns_message,binvec,5,0.2,lr,max_iter=5000,27857,0,0,61795,1.0,1.0,1.0,1.0
oscore,eth,,64,d2,json,dns_message,binvec,5,0.2,knn,algorithm=brute,26264,1593,504,61291,0.9766095569535538,0.9811715481171548,0.9428150913594429,0.9616109839816933
oscore,eth,,64,d2,json,dns_message,binvec,5,0.2,svm,C=0.01,27857,0,0,61795,1.0,1.0,1.0,1.0
oscore,eth,,64,d2,json,dns_message,binvec,5,0.2,dt,,27857,0,0,61795,1.0,1.0,1.0,1.0
oscore,eth,,64,d2,json,dns_message,binvec,5,0.2,rf,"n_estimators=250,max_depth=9",25861,1996,254,61541,0.9749029581046714,0.9902737890101474,0.9283483505043616,0.9583117171866894
oscore,eth,,64,d2,json,dns_message,binvec,6,0.2,nb,,26738,771,4908,57235,0.9366550662561905,0.8449093092333945,0.9719728088989058,0.9039979714309864
oscore,eth,,64,d2,json,dns_message,binvec,6,0.2,lr,max_iter=5000,27509,0,0,62143,1.0,1.0,1.0,1.0
oscore,eth,,64,d2,json,dns_message,binvec,6,0.2,knn,algorithm=brute,25987,1522,526,61617,0.9771561147548298,0.980160675894844,0.9446726525864263,0.9620895190848173
oscore,eth,,64,d2,json,dns_message,binvec,6,0.2,svm,C=0.01,27509,0,0,62143,1.0,1.0,1.0,1.0
oscore,eth,,64,d2,json,dns_message,binvec,6,0.2,dt,,27509,0,0,62143,1.0,1.0,1.0,1.0
oscore,eth,,64,d2,json,dns_message,binvec,6,0.2,rf,"n_estimators=250,max_depth=9",25570,1939,384,61759,0.9740886985231785,0.9852045927410034,0.9295139772438111,0.956549389297271
