protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore-base,schc,min_rules,1024,p2,cbor,dns_cbor,binvec,1,0.2,nb,,8565,2671,5162,15866,0.757221671212497,0.6239527937641145,0.7622819508721965,0.6862155990866482
oscore-base,schc,min_rules,1024,p2,cbor,dns_cbor,binvec,1,0.2,lr,max_iter=5000,9656,1580,1044,19984,0.9186709645425242,0.9024299065420561,0.8593805624777501,0.8803792851932896
oscore-base,schc,min_rules,1024,p2,cbor,dns_cbor,binvec,1,0.2,knn,algorithm=brute,9821,1415,1432,19596,0.9117592363005207,0.8727450457655737,0.8740655037379851,0.8734047756681044
oscore-base,schc,min_rules,1024,p2,cbor,dns_cbor,binvec,1,0.2,svm,C=0.01,9662,1574,969,20059,0.9211815026035209,0.9088514721098674,0.8599145603417586,0.8837060410664471
oscore-base,schc,min_rules,1024,p2,cbor,dns_cbor,binvec,1,0.2,dt,,10526,710,886,20142,0.9505331019092487,0.9223624255169997,0.936810252758989,0.9295302013422819
oscore-base,schc,min_rules,1024,p2,cbor,dns_cbor,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",9110,2126,308,20720,0.9245598809818993,0.9672966659588023,0.8107867568529726,0.882153577999419
oscore-base,schc,min_rules,1024,p2,cbor,dns_cbor,binvec,2,0.2,nb,,8624,2571,5103,15966,0.7621497644433424,0.6282508924018358,0.7703439035283609,0.6920792873766151
oscore-base,schc,min_rules,1024,p2,cbor,dns_cbor,binvec,2,0.2,lr,max_iter=5000,9676,1519,1111,19958,0.9184849987602282,0.8970056549550385,0.8643144260830729,0.8803566554453643
oscore-base,schc,min_rules,1024,p2,cbor,dns_cbor,binvec,2,0.2,knn,algorithm=brute,9866,1329,1500,19569,0.9123171336474089,0.8680274502903396,0.8812862885216615,0.8746066220468951
oscore-base,schc,min_rules,1024,p2,cbor,dns_cbor,binvec,2,0.2,svm,C=0.01,9694,1501,1046,20023,0.9210575254153236,0.9026070763500931,0.8659222867351496,0.8838842033280145
oscore-base,schc,min_rules,1024,p2,cbor,dns_cbor,binvec,2,0.2,dt,,10559,636,846,20223,0.9540664517728737,0.9258220078912758,0.943188923626619,0.9344247787610619
oscore-base,schc,min_rules,1024,p2,cbor,dns_cbor,binvec,2,0.2,rf,"n_estimators=250,max_depth=9",9123,2072,268,20801,0.9274733449045376,0.9714620381216058,0.8149173738276017,0.8863305158845818
