protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore,eth,,1024,p1,json,dns_cbor,binvec,1,0.2,nb,,8976,1142,4689,5537,0.7133798662996461,0.656860592755214,0.8871318442379917,0.7548248749106504
oscore,eth,,1024,p1,json,dns_cbor,binvec,1,0.2,lr,max_iter=5000,8610,1508,2396,7830,0.8081006685017695,0.7823005633290933,0.8509586874876458,0.8151865177049801
oscore,eth,,1024,p1,json,dns_cbor,binvec,1,0.2,knn,algorithm=brute,8724,1394,2168,8058,0.8249115218246166,0.8009548292324642,0.862225736311524,0.8304616849119467
oscore,eth,,1024,p1,json,dns_cbor,binvec,1,0.2,svm,C=0.01,8656,1462,2415,7811,0.8094278411325206,0.7818625237105953,0.8555050405218423,0.8170277030534712
oscore,eth,,1024,p1,json,dns_cbor,binvec,1,0.2,dt,,7534,2584,2183,8043,0.7656802988596146,0.7753421838015848,0.7446135599920933,0.7596672548525334
oscore,eth,,1024,p1,json,dns_cbor,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",9375,743,2940,7286,0.8189638222571766,0.761266747868453,0.9265665151215655,0.8358222261846388
oscore,eth,,1024,p1,json,dns_cbor,binvec,1,0.2,nb,,8811,1119,4677,5737,0.7151002752654345,0.6532473309608541,0.8873111782477341,0.7524980784012298
oscore,eth,,1024,p1,json,dns_cbor,binvec,1,0.2,lr,max_iter=5000,8487,1443,2472,7942,0.8075599685410932,0.77443197372023,0.8546827794561933,0.8125807841447652
oscore,eth,,1024,p1,json,dns_cbor,binvec,1,0.2,knn,algorithm=brute,8586,1344,2232,8182,0.8242233582383012,0.7936772046589018,0.8646525679758308,0.8276460381723539
oscore,eth,,1024,p1,json,dns_cbor,binvec,1,0.2,svm,C=0.01,8545,1385,2507,7907,0.8086905230043256,0.7731632283749548,0.8605236656596174,0.8145076732437327
oscore,eth,,1024,p1,json,dns_cbor,binvec,1,0.2,dt,,7401,2529,2276,8138,0.7638124262681871,0.7648031414694637,0.7453172205438067,0.7549344621818738
oscore,eth,,1024,p1,json,dns_cbor,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",9243,687,3045,7369,0.8165552497050728,0.752197265625,0.9308157099697886,0.8320280853362139
oscore,eth,,1024,p1,json,dns_cbor,binvec,1,0.2,nb,,8930,1123,4688,5603,0.7143629571372395,0.6557497429872228,0.8882920521237442,0.754509737653669
oscore,eth,,1024,p1,json,dns_cbor,binvec,1,0.2,lr,max_iter=5000,8589,1464,2452,7839,0.8075108139992135,0.7779186667874287,0.8543718293046851,0.814354792832085
oscore,eth,,1024,p1,json,dns_cbor,binvec,1,0.2,knn,algorithm=brute,8703,1350,2206,8085,0.8252064490758946,0.7977816481804015,0.8657117278424351,0.8303596985020514
oscore,eth,,1024,p1,json,dns_cbor,binvec,1,0.2,svm,C=0.01,8622,1431,2492,7799,0.8071667322060558,0.775778297642613,0.8576544315129812,0.8146643359947088
oscore,eth,,1024,p1,json,dns_cbor,binvec,1,0.2,dt,,7510,2543,2261,8030,0.7638615808100668,0.7686009620304984,0.747040684372824,0.7576674737691687
oscore,eth,,1024,p1,json,dns_cbor,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",9360,693,3027,7264,0.8171451042076288,0.7556309033664326,0.9310653536257834,0.8342245989304813
