protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
coaps,schc,,64,p1,json,dns_cbor,binvec,1,0.2,nb,,7313,9930,10566,38809,0.6923354048455372,0.4090273505229599,0.42411413327147246,0.4164341438414669
coaps,schc,,64,p1,json,dns_cbor,binvec,1,0.2,lr,max_iter=5000,8917,8326,4329,45046,0.8100363265183584,0.6731843575418994,0.517137389085426,0.5849322706549903
coaps,schc,,64,p1,json,dns_cbor,binvec,1,0.2,knn,algorithm=brute,8772,8471,5010,44365,0.797637275210904,0.6364823683064867,0.5087281795511222,0.5654794520547946
coaps,schc,,64,p1,json,dns_cbor,binvec,1,0.2,svm,C=0.01,8771,8472,4219,45156,0.8094959320303822,0.675211701308699,0.5086701850026097,0.580226904376013
coaps,schc,,64,p1,json,dns_cbor,binvec,1,0.2,dt,,8519,8724,10410,38965,0.7127803296406376,0.45005018754292353,0.4940555587774749,0.47102731394448744
coaps,schc,,64,p1,json,dns_cbor,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",9186,8057,4526,44849,0.8111171154943109,0.669924154025671,0.5327379226352723,0.5935067032789533
coaps,schc,,64,p1,json,dns_cbor,binvec,1,0.2,nb,,7186,10214,10530,38688,0.688612687261701,0.40562203657710544,0.4129885057471264,0.4092721266659073
coaps,schc,,64,p1,json,dns_cbor,binvec,1,0.2,lr,max_iter=5000,8940,8460,4316,44902,0.8082200006004383,0.6744115872057936,0.5137931034482759,0.5832463465553236
coaps,schc,,64,p1,json,dns_cbor,binvec,1,0.2,knn,algorithm=brute,8800,8600,4916,44302,0.7971118916809271,0.6415864683581219,0.5057471264367817,0.5656254017225865
coaps,schc,,64,p1,json,dns_cbor,binvec,1,0.2,svm,C=0.01,8891,8509,4248,44970,0.8085052088024258,0.676687723571048,0.5109770114942529,0.5822718491109729
coaps,schc,,64,p1,json,dns_cbor,binvec,1,0.2,dt,,8580,8820,10262,38956,0.7135608994566033,0.45536567243392423,0.49310344827586206,0.4734838033221125
coaps,schc,,64,p1,json,dns_cbor,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",9202,8198,4456,44762,0.8100513374763577,0.673744325669937,0.5288505747126436,0.5925687423530169
coaps,schc,,64,p1,json,dns_cbor,binvec,1,0.2,nb,,7130,9974,10632,38882,0.6906841994656099,0.40141875914874453,0.41686155285313375,0.40899443584007344
coaps,schc,,64,p1,json,dns_cbor,binvec,1,0.2,lr,max_iter=5000,8752,8352,4383,45131,0.8088354498784113,0.6663113818043396,0.5116931711880262,0.5788551208703991
coaps,schc,,64,p1,json,dns_cbor,binvec,1,0.2,knn,algorithm=brute,8669,8435,4968,44546,0.7988081299348524,0.635697000806629,0.5068405051449953,0.5640024722683061
coaps,schc,,64,p1,json,dns_cbor,binvec,1,0.2,svm,C=0.01,8667,8437,4328,45186,0.8083851211384311,0.6669488264717199,0.506723573433115,0.5758995315458986
coaps,schc,,64,p1,json,dns_cbor,binvec,1,0.2,dt,,8520,8584,10279,39235,0.7168482992584587,0.45321559657428584,0.49812909260991584,0.4746121494025569
coaps,schc,,64,p1,json,dns_cbor,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",8859,8245,4460,45054,0.8092857786183915,0.665140025527442,0.5179490177736202,0.5823883246228183
