protocol;link_layer;link_layer_mode;blocksize;network_setup;data_format;dns_format;randiv_pad;vector_type;classifier;classifier_args;job_id;start;stop;feature;mdi;mdi_std
coaps;schc;;64;d1;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759470286;1759470855;0;0.0;0.0
coaps;schc;;64;d1;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759470286;1759470855;1;0.0;0.0
coaps;schc;;64;d1;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759470286;1759470855;2;0.0;0.0
coaps;schc;;64;d1;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759470286;1759470855;3;0.007514145923585191;0.01987292346405915
coaps;schc;;64;d1;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759470286;1759470855;4;0.0;0.0
coaps;schc;;64;d1;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759470286;1759470855;5;0.006367624349177633;0.018124851619129224
coaps;schc;;64;d1;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759470286;1759470855;6;0.005132577290731546;0.013004317135746034
coaps;schc;;64;d1;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759470286;1759470855;7;0.0;0.0
coaps;schc;;64;d1;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759470286;1759470855;8;0.0;0.0
coaps;schc;;64;d1;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759470286;1759470855;9;0.0001488738521339499;0.00019762002545369503
coaps;schc;;64;d1;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759470286;1759470855;10;0.0008592323080196752;0.0015461587814274544
coaps;schc;;64;d1;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759470286;1759470855;11;0.0003979239677904608;0.0007538569852223605
coaps;schc;;64;d1;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759470286;1759470855;12;0.0003921817772868344;0.000755029461524213
coaps;schc;;64;d1;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759470286;1759470855;13;0.0005042126925931276;0.000944068080060592
coaps;schc;;64;d1;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759470286;1759470855;14;0.0004504608006771823;0.0008427969364736658
coaps;schc;;64;d1;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759470286;1759470855;15;0.000045963789279010964;0.00007977038788561362
coaps;schc;;64;d1;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759470286;1759470855;16;0.00003324341853018987;0.00005232763284163069
coaps;schc;;64;d1;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759470286;1759470855;17;0.000029353044838007742;0.000043293708897483155
coaps;schc;;64;d1;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759470286;1759470855;18;0.00003749360780869587;0.00008332929857157174
coaps;schc;;64;d1;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759470286;1759470855;19;0.000030435156010979894;0.00005883693164047268
coaps;schc;;64;d1;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759470286;1759470855;20;0.00002799715906279947;0.00004658191253655045
coaps;schc;;64;d1;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759470286;1759470855;21;0.00002729894934211299;0.000042675673810740514
coaps;schc;;64;d1;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759470286;1759470855;22;0.00003056133290907417;0.00004075825590376661
coaps;schc;;64;d1;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759470286;1759470855;23;0.000018259500191027323;0.0000306365496909367
coaps;schc;;64;d1;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759470286;1759470855;24;0.00001733442799981861;0.00002591274501003947
coaps;schc;;64;d1;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759470286;1759470855;25;0.00001995984689368366;0.000030455704022656764
coaps;schc;;64;d1;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759470286;1759470855;26;0.000016893036124939166;0.000030345202438240824
coaps;schc;;64;d1;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759470286;1759470855;27;0.000019911996649266737;0.00003105658069874133
coaps;schc;;64;d1;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759470286;1759470855;28;0.0003494958265471362;0.0005446587659285979
coaps;schc;;64;d1;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759470286;1759470855;29;0.00002019923717662216;0.000035164537640469516
coaps;schc;;64;d1;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759470286;1759470855;30;0.000025048553217042737;0.00005338820787089288
coaps;schc;;64;d1;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759470286;1759470855;31;0.000020816062861466228;0.00003780801655494121
coaps;schc;;64;d1;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759470286;1759470855;32;0.00002345487298804843;0.00007323129355669245
coaps;schc;;64;d1;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759470286;1759470855;33;0.00002417194974787339;0.0000394221544754575
coaps;schc;;64;d1;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759470286;1759470855;34;0.000021146451780136546;0.00003344539551947745
coaps;schc;;64;d1;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759470286;1759470855;35;0.00001917306492696927;0.000029331757792018793
coaps;schc;;64;d1;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759470286;1759470855;36;0.000015952569282304117;0.000025760000858060114
coaps;schc;;64;d1;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759470286;1759470855;37;0.000018033596195308317;0.000029145433704692304
coaps;schc;;64;d1;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759470286;1759470855;38;0.000019172165021847494;0.000028302289070682943
coaps;schc;;64;d1;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759470286;1759470855;39;0.000025720091629673688;0.000051764194263574615
coaps;schc;;64;d1;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759470286;1759470855;40;0.000020187050369375796;0.000030630043845272
coaps;schc;;64;d1;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759470286;1759470855;41;0.0000174034792741615;0.000029617919969842738
coaps;schc;;64;d1;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759470286;1759470855;42;0.000019475792984574725;0.00003348427645007923
coaps;schc;;64;d1;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759470286;1759470855;43;0.000019233041448386102;0.00003120689659086526
coaps;schc;;64;d1;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759470286;1759470855;44;0.00001987131029705249;0.00003071721415106909
coaps;schc;;64;d1;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759470286;1759470855;45;0.000016786934321622245;0.000030351183933300897
