protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
coap,eth,,64,d1,json,dns_cbor,binvec,1,0.2,nb,,14192,3427,19813,42128,0.7078934137757668,0.41735038964858107,0.8054940689028889,0.5498217883155122
coap,eth,,64,d1,json,dns_cbor,binvec,1,0.2,lr,max_iter=5000,17462,157,3,61938,0.9979889391654098,0.9998282278843401,0.9910891651058517,0.9954395165887584
coap,eth,,64,d1,json,dns_cbor,binvec,1,0.2,knn,algorithm=brute,17372,247,292,61649,0.9932252388134741,0.9834692028985508,0.9859810431920086,0.9847235212425247
coap,eth,,64,d1,json,dns_cbor,binvec,1,0.2,svm,C=0.01,17431,188,110,61831,0.9962543991955757,0.9937289778233852,0.9893297008910835,0.9915244596131968
coap,eth,,64,d1,json,dns_cbor,binvec,1,0.2,dt,,17489,130,174,61767,0.9961789844142785,0.9901488988280587,0.9926216016800046,0.9913837084065529
coap,eth,,64,d1,json,dns_cbor,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",17263,356,1373,60568,0.9782679738562091,0.9263253917149603,0.9797945399852432,0.9523100262032823
coap,eth,,64,d1,json,dns_cbor,binvec,2,0.2,nb,,13916,3636,19831,42177,0.7050402212166919,0.41236258037751505,0.7928441203281678,0.5425446889802921
coap,eth,,64,d1,json,dns_cbor,binvec,2,0.2,lr,max_iter=5000,17415,137,2,62006,0.9982528908999497,0.9998851696618246,0.9921946216955333,0.9960250507592439
coap,eth,,64,d1,json,dns_cbor,binvec,2,0.2,knn,algorithm=brute,17330,222,299,61709,0.9934514831573655,0.9830393102274662,0.9873518687329079,0.9851908700719139
coap,eth,,64,d1,json,dns_cbor,binvec,2,0.2,svm,C=0.01,17378,174,143,61865,0.9960155857214681,0.9918383653901033,0.9900865998176845,0.9909617084366892
coap,eth,,64,d1,json,dns_cbor,binvec,2,0.2,dt,,17429,123,210,61798,0.9958144796380091,0.9880945631838539,0.9929922515952598,0.9905373533005598
coap,eth,,64,d1,json,dns_cbor,binvec,2,0.2,rf,"n_estimators=250,max_depth=9",17180,372,1069,60939,0.9818878833584715,0.9414214477505617,0.9788058340929808,0.9597497276612386
coap,eth,,64,d1,json,dns_cbor,binvec,5,0.2,nb,,14318,3209,19809,42224,0.7106837606837607,0.41955050253465,0.8169110515205112,0.554381074069772
coap,eth,,64,d1,json,dns_cbor,binvec,5,0.2,lr,max_iter=5000,17384,143,0,62033,0.998202614379085,1.0,0.9918411593541393,0.9959038698404514
coap,eth,,64,d1,json,dns_cbor,binvec,5,0.2,knn,algorithm=brute,17280,247,241,61792,0.9938662644544998,0.9862450773357685,0.9859074570662406,0.9860762383017576
coap,eth,,64,d1,json,dns_cbor,binvec,5,0.2,svm,C=0.01,17311,216,136,61897,0.9955756661639015,0.992204963604058,0.987676156786672,0.9899353805684222
coap,eth,,64,d1,json,dns_cbor,binvec,5,0.2,dt,,17401,126,216,61817,0.9957013574660634,0.9877391156269513,0.992811091458892,0.990268609150922
coap,eth,,64,d1,json,dns_cbor,binvec,5,0.2,rf,"n_estimators=250,max_depth=9",17141,386,912,61121,0.9836852689793866,0.9494820805406303,0.9779768357391453,0.9635188308038224
coap,eth,,64,d1,json,dns_cbor,binvec,3,0.2,nb,,14072,3708,19717,42063,0.7055681246857718,0.4164668975110243,0.7914510686164229,0.5457542321937598
coap,eth,,64,d1,json,dns_cbor,binvec,3,0.2,lr,max_iter=5000,17631,149,4,61776,0.9980769230769231,0.9997731783385313,0.9916197975253094,0.9956797966963151
coap,eth,,64,d1,json,dns_cbor,binvec,3,0.2,knn,algorithm=brute,17529,251,267,61513,0.9934891905480141,0.9849966284558328,0.9858830146231721,0.9854396222172251
coap,eth,,64,d1,json,dns_cbor,binvec,3,0.2,svm,C=0.01,17592,188,115,61665,0.9961915535444947,0.9935053933472638,0.9894263217097863,0.9914616620170766
coap,eth,,64,d1,json,dns_cbor,binvec,3,0.2,dt,,17650,130,200,61580,0.9958521870286576,0.988795518207283,0.9926884139482565,0.9907381420151558
coap,eth,,64,d1,json,dns_cbor,binvec,3,0.2,rf,"n_estimators=250,max_depth=9",17407,373,998,60782,0.9827677224736048,0.9457756044553111,0.979021372328459,0.9621113721155174
coap,eth,,64,d1,json,dns_cbor,binvec,4,0.2,nb,,14638,3159,19845,41918,0.7108597285067874,0.42449902850680044,0.8224981738495252,0.5599846977811783
coap,eth,,64,d1,json,dns_cbor,binvec,4,0.2,lr,max_iter=5000,17639,158,2,61761,0.9979889391654098,0.9998866277421915,0.9911220992302073,0.9954850725210226
coap,eth,,64,d1,json,dns_cbor,binvec,4,0.2,knn,algorithm=brute,17554,243,238,61525,0.9939542483660131,0.986623201438849,0.9863460133730404,0.9864845879344741
coap,eth,,64,d1,json,dns_cbor,binvec,4,0.2,svm,C=0.01,17541,256,145,61618,0.9949597787833082,0.9918014248558181,0.9856155531831208,0.9886988135163317
coap,eth,,64,d1,json,dns_cbor,binvec,4,0.2,dt,,17667,130,194,61569,0.9959276018099548,0.9891383461172387,0.9926953981008035,0.9909136799596163
coap,eth,,64,d1,json,dns_cbor,binvec,4,0.2,rf,"n_estimators=250,max_depth=9",17375,422,1175,60588,0.9799270990447461,0.9366576819407008,0.9762881384503006,0.9560623985473354
coap,eth,,64,d1,json,dns_cbor,binvec,6,0.2,nb,,14052,3602,20046,41860,0.7027652086475615,0.4121062818933662,0.7959669196782598,0.5430514762714485
coap,eth,,64,d1,json,dns_cbor,binvec,6,0.2,lr,max_iter=5000,17500,154,0,61906,0.9980643539467069,1.0,0.9912767644726408,0.9956192751891677
coap,eth,,64,d1,json,dns_cbor,binvec,6,0.2,knn,algorithm=brute,17434,220,284,61622,0.9936651583710407,0.9839711028332769,0.9875382349609154,0.9857514418183875
coap,eth,,64,d1,json,dns_cbor,binvec,6,0.2,svm,C=0.01,17485,169,137,61769,0.9961538461538462,0.9922256270570877,0.9904270986745214,0.9913255471141853
coap,eth,,64,d1,json,dns_cbor,binvec,6,0.2,dt,,17525,129,210,61696,0.9957390648567119,0.9881590076120665,0.9926928741361731,0.990420752211139
coap,eth,,64,d1,json,dns_cbor,binvec,6,0.2,rf,"n_estimators=250,max_depth=9",17251,403,922,60984,0.9833459024635495,0.9492653937159522,0.9771723122238586,0.9630167192340972
coap,eth,,64,d1,json,dns_cbor,binvec,7,0.2,nb,,14187,3407,19832,42134,0.707905982905983,0.4170316587789177,0.8063544390133,0.5497452192277139
coap,eth,,64,d1,json,dns_cbor,binvec,7,0.2,lr,max_iter=5000,17453,141,1,61965,0.9982151835093012,0.9999427065429128,0.9919859042855519,0.9959484136042
