protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore-base,schc,min_rules,1024,d2,json,dns_message,binvec,1,0.2,nb,,7646,5460,3964,19344,0.7411984401603778,0.6585701981050818,0.5833969174423927,0.6187085288881696
oscore-base,schc,min_rules,1024,d2,json,dns_message,binvec,1,0.2,lr,max_iter=5000,11623,1483,1221,22087,0.9257428461580711,0.9049361569604485,0.8868457195177781,0.8957996146435453
oscore-base,schc,min_rules,1024,d2,json,dns_message,binvec,1,0.2,knn,algorithm=brute,11826,1280,2236,21072,0.9034437304333498,0.8409899018631773,0.9023348084846635,0.8705830388692579
oscore-base,schc,min_rules,1024,d2,json,dns_message,binvec,1,0.2,svm,C=0.01,11613,1493,1238,22070,0.9250013730982589,0.9036650844292273,0.8860827102090646,0.894787533228031
oscore-base,schc,min_rules,1024,d2,json,dns_message,binvec,1,0.2,dt,,11665,1441,1734,21574,0.9128082605591256,0.8705873572654675,0.8900503586143751,0.880211280890398
oscore-base,schc,min_rules,1024,d2,json,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",11235,1871,509,22799,0.934640522875817,0.9566587193460491,0.8572409583396917,0.9042253521126761
oscore-base,schc,min_rules,1024,d2,json,dns_message,binvec,2,0.2,nb,,7724,5305,4013,19372,0.7441094084692701,0.6580898014824913,0.5928313761608719,0.6237583784220302
oscore-base,schc,min_rules,1024,d2,json,dns_message,binvec,2,0.2,lr,max_iter=5000,11582,1447,1325,22060,0.9238754325259516,0.8973425273107616,0.8889400567963773,0.8931215299198025
oscore-base,schc,min_rules,1024,d2,json,dns_message,binvec,2,0.2,knn,algorithm=brute,11726,1303,2365,21020,0.8992695117262591,0.8321623731459797,0.8999923248138767,0.8647492625368731
oscore-base,schc,min_rules,1024,d2,json,dns_message,binvec,2,0.2,svm,C=0.01,11591,1438,1364,22021,0.9230515735706047,0.8947124662292552,0.889630823547471,0.8921644088669951
oscore-base,schc,min_rules,1024,d2,json,dns_message,binvec,2,0.2,dt,,11608,1421,1763,21622,0.9125611028725216,0.8681474833595094,0.8909356051884258,0.8793939393939394
oscore-base,schc,min_rules,1024,d2,json,dns_message,binvec,2,0.2,rf,"n_estimators=250,max_depth=9",11159,1870,515,22870,0.9345032130499259,0.9558848723659414,0.8564740194949727,0.9034530219001741
oscore-base,schc,min_rules,1024,d2,json,dns_message,binvec,5,0.2,nb,,7848,5308,3998,19260,0.7444389520514088,0.6625021104170185,0.596533900881727,0.6277897768178545
oscore-base,schc,min_rules,1024,d2,json,dns_message,binvec,5,0.2,lr,max_iter=5000,11698,1458,1316,21942,0.9238205085955951,0.8988781312432764,0.8891760413499544,0.8940007642338555
oscore-base,schc,min_rules,1024,d2,json,dns_message,binvec,5,0.2,knn,algorithm=brute,11889,1267,2384,20874,0.899736365134289,0.8329713444966019,0.9036941319550015,0.8668927048014875
oscore-base,schc,min_rules,1024,d2,json,dns_message,binvec,5,0.2,svm,C=0.01,11696,1460,1343,21915,0.9230241116054265,0.8970013037809648,0.889024019458802,0.8929948463447223
oscore-base,schc,min_rules,1024,d2,json,dns_message,binvec,5,0.2,dt,,11764,1392,1724,21534,0.9144285165046411,0.8721826809015422,0.8941927637579812,0.8830505930040534
oscore-base,schc,min_rules,1024,d2,json,dns_message,binvec,5,0.2,rf,"n_estimators=250,max_depth=9",11301,1855,563,22695,0.9335969681990444,0.9525455158462576,0.8589996959562177,0.903357314148681
oscore-base,schc,min_rules,1024,d2,json,dns_message,binvec,3,0.2,nb,,7696,5339,4019,19360,0.7430109298621409,0.6569355527102005,0.5904104334484082,0.62189898989899
oscore-base,schc,min_rules,1024,d2,json,dns_message,binvec,3,0.2,lr,max_iter=5000,11576,1459,1334,22045,0.9232987312572087,0.8966692486444616,0.8880705792098197,0.8923492002312584
oscore-base,schc,min_rules,1024,d2,json,dns_message,binvec,3,0.2,knn,algorithm=brute,11764,1271,2398,20981,0.8992420497610809,0.8306736336675611,0.9024932873034139,0.8650954149354708
oscore-base,schc,min_rules,1024,d2,json,dns_message,binvec,3,0.2,svm,C=0.01,11584,1451,1350,22029,0.923079035535783,0.8956239369104685,0.8886843114691216,0.8921406292117525
oscore-base,schc,min_rules,1024,d2,json,dns_message,binvec,3,0.2,dt,,11611,1424,1713,21666,0.9138518152358983,0.8714350045031523,0.8907556578442655,0.8809894153799461
oscore-base,schc,min_rules,1024,d2,json,dns_message,binvec,3,0.2,rf,"n_estimators=250,max_depth=9",11110,1925,512,22867,0.933075190860658,0.9559456203751506,0.8523206751054853,0.9011639696637872
oscore-base,schc,min_rules,1024,d2,json,dns_message,binvec,4,0.2,nb,,7832,5415,3926,19241,0.7434777832701708,0.666099676815785,0.5912282026119121,0.6264347130573885
oscore-base,schc,min_rules,1024,d2,json,dns_message,binvec,4,0.2,lr,max_iter=5000,11793,1454,1263,21904,0.9253858406107541,0.9032628676470589,0.8902392994640296,0.8967037980458503
oscore-base,schc,min_rules,1024,d2,json,dns_message,binvec,4,0.2,knn,algorithm=brute,11926,1321,2334,20833,0.8996265172735761,0.8363253856942496,0.9002793085226843,0.8671247318864289
oscore-base,schc,min_rules,1024,d2,json,dns_message,binvec,4,0.2,svm,C=0.01,11799,1448,1292,21875,0.9247542154116548,0.9013062409288825,0.8906922322035178,0.8959678031741211
oscore-base,schc,min_rules,1024,d2,json,dns_message,binvec,4,0.2,dt,,11790,1457,1709,21458,0.9130554182457297,0.8733980294836654,0.8900128330942855,0.8816271592013759
oscore-base,schc,min_rules,1024,d2,json,dns_message,binvec,4,0.2,rf,"n_estimators=250,max_depth=9",11302,1945,554,22613,0.9313725490196079,0.953272604588394,0.8531743036159131,0.9004501454009481
oscore-base,schc,min_rules,1024,d2,json,dns_message,binvec,6,0.2,nb,,7712,5375,3978,19349,0.7431482396880321,0.6597091531223268,0.5892870787804692,0.622512814303588
oscore-base,schc,min_rules,1024,d2,json,dns_message,binvec,6,0.2,lr,max_iter=5000,11636,1451,1303,22024,0.9243697478991597,0.8992966998995285,0.889126614197295,0.8941827403365865
oscore-base,schc,min_rules,1024,d2,json,dns_message,binvec,6,0.2,knn,algorithm=brute,11809,1278,2408,20919,0.898775196353051,0.8306253077301822,0.9023458393825934,0.8650014649868151
oscore-base,schc,min_rules,1024,d2,json,dns_message,binvec,6,0.2,svm,C=0.01,11636,1451,1341,21986,0.923326193222387,0.896663327425445,0.889126614197295,0.8928790669122161
oscore-base,schc,min_rules,1024,d2,json,dns_message,binvec,6,0.2,dt,,11684,1403,1655,21672,0.9160213104849783,0.8759277307144464,0.8927943760984183,0.8842806327102096
oscore-base,schc,min_rules,1024,d2,json,dns_message,binvec,6,0.2,rf,"n_estimators=250,max_depth=9",11209,1878,550,22777,0.933322348547262,0.9532273152478953,0.8564988156185528,0.9022780326813169
oscore-base,schc,min_rules,1024,d2,json,dns_message,binvec,7,0.2,nb,,7741,5387,3941,19345,0.7438347888174878,0.662643382982366,0.5896556977452773,0.6240225715437324
oscore-base,schc,min_rules,1024,d2,json,dns_message,binvec,7,0.2,lr,max_iter=5000,11666,1462,1301,21985,0.9241225902125556,0.8996683889874296,0.8886349786715417,0.8941176470588236
oscore-base,schc,min_rules,1024,d2,json,dns_message,binvec,7,0.2,knn,algorithm=brute,11746,1382,2270,21016,0.8997089031691108,0.8380422374429224,0.8947288238878732,0.8654582964927793
oscore-base,schc,min_rules,1024,d2,json,dns_message,binvec,7,0.2,svm,C=0.01,11651,1477,1330,21956,0.9229142637447135,0.8975425622063015,0.8874923826934796,0.8924891799762534
oscore-base,schc,min_rules,1024,d2,json,dns_message,binvec,7,0.2,dt,,11705,1423,1668,21618,0.9151150656340967,0.8752710685710012,0.8916057282145033,0.8833628919663409
oscore-base,schc,min_rules,1024,d2,json,dns_message,binvec,7,0.2,rf,"n_estimators=250,max_depth=9",11165,1963,482,22804,0.9328554951392322,0.9586159526058212,0.8504722730042656,0.9013118062563068
oscore-base,schc,min_rules,1024,d2,json,dns_message,binvec,8,0.2,nb,,7750,5395,3920,19349,0.7441917943648048,0.6640959725792631,0.5895777862305059,0.6246222043119081
oscore-base,schc,min_rules,1024,d2,json,dns_message,binvec,8,0.2,lr,max_iter=5000,11717,1428,1291,21978,0.9253309166803977,0.9007533825338253,0.8913655382274629,0.8960348717164379
oscore-base,schc,min_rules,1024,d2,json,dns_message,binvec,8,0.2,knn,algorithm=brute,11828,1317,2290,20979,0.9009446916021311,0.8377957217736224,0.899809813617345,0.8676961449583684
oscore-base,schc,min_rules,1024,d2,json,dns_message,binvec,8,0.2,svm,C=0.01,11740,1405,1345,21924,0.9244795957598726,0.8972105464272068,0.893115252947889,0.8951582157834541
oscore-base,schc,min_rules,1024,d2,json,dns_message,binvec,8,0.2,dt,,11718,1427,1735,21534,0.9131652661064426,0.8710324834609381,0.8914416127805249,0.8811188811188811
oscore-base,schc,min_rules,1024,d2,json,dns_message,binvec,8,0.2,rf,"n_estimators=250,max_depth=9",11248,1897,524,22745,0.9335145823035096,0.9554875976894326,0.8556865728413846,0.9028374202351808
oscore-base,schc,min_rules,1024,d2,json,dns_message,binvec,9,0.2,nb,,7753,5257,4051,19353,0.7443840281210523,0.6568112504235852,0.5959262106072252,0.6248891754654631
oscore-base,schc,min_rules,1024,d2,json,dns_message,binvec,9,0.2,lr,max_iter=5000,11608,1402,1290,22114,0.9260723897402098,0.8999844937199566,0.8922367409684858,0.8960938706191138
oscore-base,schc,min_rules,1024,d2,json,dns_message,binvec,9,0.2,knn,algorithm=brute,11760,1250,2349,21055,0.9011643873235569,0.833510525196683,0.9039200614911607,0.8672886168369041
oscore-base,schc,min_rules,1024,d2,json,dns_message,binvec,9,0.2,svm,C=0.01,11616,1394,1367,22037,0.924177514142912,0.8947084649156589,0.8928516525749424,0.8937790943715616
oscore-base,schc,min_rules,1024,d2,json,dns_message,binvec,9,0.2,dt,,11668,1342,1681,21723,0.9169824792662163,0.8740729642669863,0.8968485780169101,0.8853143138965818
oscore-base,schc,min_rules,1024,d2,json,dns_message,binvec,9,0.2,rf,"n_estimators=250,max_depth=9",11200,1810,574,22830,0.9345306750151041,0.9512485136741974,0.8608762490392006,0.9038089089735313
oscore-base,schc,min_rules,1024,d2,json,dns_message,binvec,10,0.2,nb,,7769,5392,3888,19365,0.7451529631460427,0.666466500814961,0.5903046880936099,0.6260778467241518
oscore-base,schc,min_rules,1024,d2,json,dns_message,binvec,10,0.2,lr,max_iter=5000,11682,1479,1317,21936,0.9232163453616741,0.8986845141933995,0.8876225210850239,0.8931192660550459
oscore-base,schc,min_rules,1024,d2,json,dns_message,binvec,10,0.2,knn,algorithm=brute,11860,1301,2358,20895,0.8995166694128632,0.8341538894359263,0.9011473292303016,0.8663574272252457
oscore-base,schc,min_rules,1024,d2,json,dns_message,binvec,10,0.2,svm,C=0.01,11694,1467,1339,21914,0.9229417257098917,0.8972607995089389,0.8885343059038067,0.8928762311979843
oscore-base,schc,min_rules,1024,d2,json,dns_message,binvec,10,0.2,dt,,11757,1404,1674,21579,0.9154720711814137,0.8753629662720572,0.8933211762024162,0.8842509025270758
oscore-base,schc,min_rules,1024,d2,json,dns_message,binvec,10,0.2,rf,"n_estimators=250,max_depth=9",11232,1929,529,22724,0.9324984895919152,0.9550208315619421,0.8534305903806702,0.9013722815183373
