protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore-base,schc,min_rules,1024,d2,json,dns_message,binvec,1,0.2,nb,,7646,5460,3964,19344,0.7411984401603778,0.6585701981050818,0.5833969174423927,0.6187085288881696
oscore-base,schc,min_rules,1024,d2,json,dns_message,binvec,1,0.2,lr,max_iter=5000,11623,1483,1221,22087,0.9257428461580711,0.9049361569604485,0.8868457195177781,0.8957996146435453
oscore-base,schc,min_rules,1024,d2,json,dns_message,binvec,1,0.2,knn,algorithm=brute,11826,1280,2236,21072,0.9034437304333498,0.8409899018631773,0.9023348084846635,0.8705830388692579
oscore-base,schc,min_rules,1024,d2,json,dns_message,binvec,1,0.2,svm,C=0.01,11613,1493,1238,22070,0.9250013730982589,0.9036650844292273,0.8860827102090646,0.894787533228031
oscore-base,schc,min_rules,1024,d2,json,dns_message,binvec,1,0.2,dt,,11665,1441,1734,21574,0.9128082605591256,0.8705873572654675,0.8900503586143751,0.880211280890398
oscore-base,schc,min_rules,1024,d2,json,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",11235,1871,509,22799,0.934640522875817,0.9566587193460491,0.8572409583396917,0.9042253521126761
oscore-base,schc,min_rules,1024,d2,json,dns_message,binvec,2,0.2,nb,,7724,5305,4013,19372,0.7441094084692701,0.6580898014824913,0.5928313761608719,0.6237583784220302
oscore-base,schc,min_rules,1024,d2,json,dns_message,binvec,2,0.2,lr,max_iter=5000,11582,1447,1325,22060,0.9238754325259516,0.8973425273107616,0.8889400567963773,0.8931215299198025
oscore-base,schc,min_rules,1024,d2,json,dns_message,binvec,2,0.2,knn,algorithm=brute,11726,1303,2365,21020,0.8992695117262591,0.8321623731459797,0.8999923248138767,0.8647492625368731
oscore-base,schc,min_rules,1024,d2,json,dns_message,binvec,2,0.2,svm,C=0.01,11591,1438,1364,22021,0.9230515735706047,0.8947124662292552,0.889630823547471,0.8921644088669951
oscore-base,schc,min_rules,1024,d2,json,dns_message,binvec,2,0.2,dt,,11608,1421,1763,21622,0.9125611028725216,0.8681474833595094,0.8909356051884258,0.8793939393939394
oscore-base,schc,min_rules,1024,d2,json,dns_message,binvec,2,0.2,rf,"n_estimators=250,max_depth=9",11159,1870,515,22870,0.9345032130499259,0.9558848723659414,0.8564740194949727,0.9034530219001741
