protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore,eth,,64,p2,json,dns_message,binvec,1,0.2,nb,,12043,15653,14243,47713,0.6665328157765582,0.4581526287757742,0.4348281340265742,0.4461857656255789
oscore,eth,,64,p2,json,dns_message,binvec,1,0.2,lr,max_iter=5000,20994,6702,4770,57186,0.8720385490563513,0.8148579413134607,0.7580155979202773,0.7854096520763187
oscore,eth,,64,p2,json,dns_message,binvec,1,0.2,knn,algorithm=brute,22598,5098,4495,57461,0.8929973675991612,0.8340899863433359,0.8159300982091277,0.8249101096935516
oscore,eth,,64,p2,json,dns_message,binvec,1,0.2,svm,C=0.01,20973,6723,4772,57184,0.8717820015169767,0.8146436201204117,0.7572573656845754,0.7849029771149492
oscore,eth,,64,p2,json,dns_message,binvec,1,0.2,dt,,21417,6279,7029,54927,0.8515593628697631,0.7529002320185615,0.77328856152513,0.7629582131024901
oscore,eth,,64,p2,json,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",22841,4855,4935,57021,0.8907999821532147,0.8223286290322581,0.8247039283651069,0.8235145659071244
oscore,eth,,64,p2,json,dns_message,binvec,1,0.2,nb,,11862,15574,14386,47830,0.6658189443626467,0.4519201462968607,0.4323516547601691,0.4419193800760003
oscore,eth,,64,p2,json,dns_message,binvec,1,0.2,lr,max_iter=5000,20866,6570,4779,57437,0.8734105206799625,0.8136478845778904,0.7605336054818487,0.7861946835967673
oscore,eth,,64,p2,json,dns_message,binvec,1,0.2,knn,algorithm=brute,22367,5069,4514,57702,0.8931089100075849,0.8320746996019494,0.8152427467560869,0.8235727304527127
oscore,eth,,64,p2,json,dns_message,binvec,1,0.2,svm,C=0.01,20673,6763,4770,57446,0.8713581403649667,0.8125221082419526,0.7534990523399913,0.781898296109987
oscore,eth,,64,p2,json,dns_message,binvec,1,0.2,dt,,21360,6076,7045,55171,0.853645205907286,0.7519802851610632,0.7785391456480536,0.7650292795616125
oscore,eth,,64,p2,json,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",22729,4707,5017,57199,0.8915361620488109,0.8191811432278526,0.8284370899548039,0.8237831176833025
oscore,eth,,64,p2,json,dns_message,binvec,1,0.2,nb,,11876,15958,14443,47375,0.6608999241511623,0.4512329495801512,0.4266724150319753,0.4386091259948664
oscore,eth,,64,p2,json,dns_message,binvec,1,0.2,lr,max_iter=5000,21328,6506,4747,57071,0.8744813278008299,0.8179482262703739,0.7662570956384278,0.7912593444508338
oscore,eth,,64,p2,json,dns_message,binvec,1,0.2,knn,algorithm=brute,22824,5010,4415,57403,0.8948712800606791,0.8379162230625207,0.8200043112739814,0.8288635084342599
oscore,eth,,64,p2,json,dns_message,binvec,1,0.2,svm,C=0.01,21207,6627,4753,57065,0.8730647392138491,0.8169106317411402,0.7619098943737874,0.7884522437446555
oscore,eth,,64,p2,json,dns_message,binvec,1,0.2,dt,,21797,6037,6943,54875,0.8552179538660599,0.7584203201113431,0.7831069914493066,0.7705659843744477
oscore,eth,,64,p2,json,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",23237,4597,4967,56851,0.8933208405835898,0.8238902283364062,0.8348422792268448,0.8293300974338842
