protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore-base,schc,,1024,p2,json,dns_cbor,binvec,1,0.2,nb,,8810,2372,4995,18319,0.7864390074211502,0.6381745744295545,0.7878733679127169,0.705166686677072
oscore-base,schc,,1024,p2,json,dns_cbor,binvec,1,0.2,lr,max_iter=5000,9463,1719,960,22354,0.9223388218923934,0.9078959992324667,0.8462707923448399,0.8760009257116408
oscore-base,schc,,1024,p2,json,dns_cbor,binvec,1,0.2,knn,algorithm=brute,9802,1380,1601,21713,0.9135841836734694,0.8595983513110584,0.8765873725630478,0.8680097409785256
oscore-base,schc,,1024,p2,json,dns_cbor,binvec,1,0.2,svm,C=0.01,9388,1794,877,22437,0.92257073283859,0.9145640526059425,0.8395635843319621,0.8754604373572061
oscore-base,schc,,1024,p2,json,dns_cbor,binvec,1,0.2,dt,,10524,658,894,22420,0.9550092764378478,0.9217025748817657,0.9411554283670184,0.9313274336283186
oscore-base,schc,,1024,p2,json,dns_cbor,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",9057,2125,123,23191,0.9348330241187384,0.9866013071895425,0.8099624396351279,0.8895982712896572
oscore-base,schc,,1024,p2,json,dns_cbor,binvec,1,0.2,nb,,8793,2362,5020,18321,0.7860041743970315,0.6365742416564106,0.7882563872702824,0.7043415571932073
oscore-base,schc,,1024,p2,json,dns_cbor,binvec,1,0.2,lr,max_iter=5000,9412,1743,980,22361,0.9210633116883117,0.9056966897613549,0.8437471985656656,0.8736250986216179
oscore-base,schc,,1024,p2,json,dns_cbor,binvec,1,0.2,knn,algorithm=brute,9829,1326,1632,21709,0.9142509276437848,0.8576040485123462,0.8811295383236217,0.8692076406084188
oscore-base,schc,,1024,p2,json,dns_cbor,binvec,1,0.2,svm,C=0.01,9370,1785,875,22466,0.9228896103896104,0.9145924841386042,0.83998207082026,0.8757009345794392
oscore-base,schc,,1024,p2,json,dns_cbor,binvec,1,0.2,dt,,10465,690,966,22375,0.9519944341372912,0.9154929577464789,0.9381443298969072,0.9266802443991853
oscore-base,schc,,1024,p2,json,dns_cbor,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",9038,2117,229,23112,0.9319921150278293,0.9752886586813424,0.8102196324518153,0.8851238860052885
oscore-base,schc,,1024,p2,json,dns_cbor,binvec,1,0.2,nb,,8955,2325,4975,18241,0.7883812615955473,0.6428571428571429,0.7938829787234043,0.7104323681078937
oscore-base,schc,,1024,p2,json,dns_cbor,binvec,1,0.2,lr,max_iter=5000,9541,1739,993,22223,0.9208024118738405,0.9057338143155497,0.8458333333333333,0.874759328871367
oscore-base,schc,,1024,p2,json,dns_cbor,binvec,1,0.2,knn,algorithm=brute,9917,1363,1591,21625,0.9143668831168831,0.8617483489746264,0.8791666666666667,0.8703703703703703
oscore-base,schc,,1024,p2,json,dns_cbor,binvec,1,0.2,svm,C=0.01,9475,1805,884,22332,0.9220489332096475,0.9146635775654021,0.8399822695035462,0.8757336290956144
oscore-base,schc,,1024,p2,json,dns_cbor,binvec,1,0.2,dt,,10619,661,877,22339,0.955415120593692,0.9237125956854558,0.9414007092198582,0.9324727783631893
oscore-base,schc,,1024,p2,json,dns_cbor,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",9197,2083,250,22966,0.9323689703153989,0.9735365724568646,0.8153368794326241,0.8874415014232644
