protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore,eth,,1024,d2,cbor,dns_cbor,binvec,1,0.2,nb,,8893,1214,4102,5955,0.7363618329696489,0.684340130819546,0.8798852280597605,0.7698900528092806
oscore,eth,,1024,d2,cbor,dns_cbor,binvec,1,0.2,lr,max_iter=5000,10107,0,0,10057,1.0,1.0,1.0,1.0
oscore,eth,,1024,d2,cbor,dns_cbor,binvec,1,0.2,knn,algorithm=brute,9801,306,642,9415,0.9529855187462805,0.9385234128124103,0.9697239536954586,0.9538686131386861
oscore,eth,,1024,d2,cbor,dns_cbor,binvec,1,0.2,svm,C=0.01,10107,0,0,10057,1.0,1.0,1.0,1.0
oscore,eth,,1024,d2,cbor,dns_cbor,binvec,1,0.2,dt,,10107,0,0,10057,1.0,1.0,1.0,1.0
oscore,eth,,1024,d2,cbor,dns_cbor,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",9948,159,1334,8723,0.9259571513588574,0.8817585534479703,0.9842683288809736,0.9301977652064145
oscore,eth,,1024,d2,cbor,dns_cbor,binvec,1,0.2,nb,,8892,1156,4188,5928,0.7349732195992859,0.6798165137614679,0.884952229299363,0.7689380837080595
oscore,eth,,1024,d2,cbor,dns_cbor,binvec,1,0.2,lr,max_iter=5000,10048,0,0,10116,1.0,1.0,1.0,1.0
oscore,eth,,1024,d2,cbor,dns_cbor,binvec,1,0.2,knn,algorithm=brute,9760,288,673,9443,0.9523408053957548,0.9354931467459024,0.9713375796178344,0.9530784629656756
oscore,eth,,1024,d2,cbor,dns_cbor,binvec,1,0.2,svm,C=0.01,10048,0,0,10116,1.0,1.0,1.0,1.0
oscore,eth,,1024,d2,cbor,dns_cbor,binvec,1,0.2,dt,,10048,0,0,10116,1.0,1.0,1.0,1.0
oscore,eth,,1024,d2,cbor,dns_cbor,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",9905,143,1353,8763,0.9258083713548899,0.8798187955231835,0.9857683121019108,0.9297850370787571
oscore,eth,,1024,d2,cbor,dns_cbor,binvec,1,0.2,nb,,8957,1151,4149,5907,0.737155326324142,0.6834274378147414,0.8861297981796596,0.771689497716895
oscore,eth,,1024,d2,cbor,dns_cbor,binvec,1,0.2,lr,max_iter=5000,10108,0,0,10056,1.0,1.0,1.0,1.0
oscore,eth,,1024,d2,cbor,dns_cbor,binvec,1,0.2,knn,algorithm=brute,9814,294,639,9417,0.9537294187661178,0.9388692241461781,0.9709141274238227,0.9546228296289091
oscore,eth,,1024,d2,cbor,dns_cbor,binvec,1,0.2,svm,C=0.01,10107,1,6,10050,0.9996528466574093,0.9994067042420647,0.9999010684606252,0.9996538252311953
oscore,eth,,1024,d2,cbor,dns_cbor,binvec,1,0.2,dt,,10108,0,0,10056,1.0,1.0,1.0,1.0
oscore,eth,,1024,d2,cbor,dns_cbor,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",9947,161,1357,8699,0.9247173179924618,0.8799539985845718,0.9840720221606648,0.9291051746684102
oscore,eth,,1024,d2,cbor,dns_cbor,binvec,2,0.2,nb,,8910,1199,4193,5862,0.7325927395358064,0.6799969472639853,0.8813928182807399,0.7677063587799414
oscore,eth,,1024,d2,cbor,dns_cbor,binvec,2,0.2,lr,max_iter=5000,10109,0,0,10055,1.0,1.0,1.0,1.0
oscore,eth,,1024,d2,cbor,dns_cbor,binvec,2,0.2,knn,algorithm=brute,9788,321,666,9389,0.9510513786947035,0.9362923282953893,0.9682461173211989,0.9520011671448718
oscore,eth,,1024,d2,cbor,dns_cbor,binvec,2,0.2,svm,C=0.01,10109,0,0,10055,1.0,1.0,1.0,1.0
oscore,eth,,1024,d2,cbor,dns_cbor,binvec,2,0.2,dt,,10109,0,0,10055,1.0,1.0,1.0,1.0
oscore,eth,,1024,d2,cbor,dns_cbor,binvec,2,0.2,rf,"n_estimators=250,max_depth=9",9944,165,1295,8760,0.9275937314024995,0.8847762256428507,0.9836779107725789,0.9316095184560614
