protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore-base,schc,min_rules,1024,d2,cbor,dns_cbor,binvec,1,0.2,nb,,8685,2612,4450,16515,0.7811047052259624,0.6612105062809288,0.768788173851465,0.7109528487229863
oscore-base,schc,min_rules,1024,d2,cbor,dns_cbor,binvec,1,0.2,lr,max_iter=5000,10407,890,441,20524,0.9587440332279462,0.9593473451327433,0.9212180224838453,0.9398961390833145
oscore-base,schc,min_rules,1024,d2,cbor,dns_cbor,binvec,1,0.2,knn,algorithm=brute,10373,924,1323,19642,0.9303514971173517,0.8868844049247606,0.9182083739045764,0.902274605314661
oscore-base,schc,min_rules,1024,d2,cbor,dns_cbor,binvec,1,0.2,svm,C=0.01,10274,1023,349,20616,0.9574731882710309,0.9671467570366187,0.9094449853943525,0.9374087591240876
oscore-base,schc,min_rules,1024,d2,cbor,dns_cbor,binvec,1,0.2,dt,,10643,654,816,20149,0.9544355588618189,0.928789597696134,0.9421085243870054,0.9354016523114783
oscore-base,schc,min_rules,1024,d2,cbor,dns_cbor,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",9229,2068,139,20826,0.9315913458558056,0.9851622544833476,0.8169425511197663,0.893201064601984
oscore-base,schc,min_rules,1024,d2,cbor,dns_cbor,binvec,2,0.2,nb,,8482,2605,4426,16749,0.7820655879982642,0.6571118686086148,0.7650401370975016,0.7069806209627005
oscore-base,schc,min_rules,1024,d2,cbor,dns_cbor,binvec,2,0.2,lr,max_iter=5000,10217,870,496,20679,0.957659165581799,0.9537011107999627,0.9215297194912961,0.9373394495412845
oscore-base,schc,min_rules,1024,d2,cbor,dns_cbor,binvec,2,0.2,knn,algorithm=brute,10161,926,1316,19859,0.9305064782096584,0.8853358891696437,0.9164787589068278,0.9006381847190215
oscore-base,schc,min_rules,1024,d2,cbor,dns_cbor,binvec,2,0.2,svm,C=0.01,10114,973,415,20760,0.9569772487756494,0.9605850508120429,0.9122395598448634,0.9357883049592894
oscore-base,schc,min_rules,1024,d2,cbor,dns_cbor,binvec,2,0.2,dt,,10417,670,861,20314,0.9525447895356767,0.9236566767157297,0.9395688644358258,0.931544824502571
oscore-base,schc,min_rules,1024,d2,cbor,dns_cbor,binvec,2,0.2,rf,"n_estimators=250,max_depth=9",9043,2044,169,21006,0.9314053685450375,0.9816543638732088,0.8156399386669072,0.8909798512241982
oscore-base,schc,min_rules,1024,d2,cbor,dns_cbor,binvec,5,0.2,nb,,8664,2483,4405,16710,0.7864980472382369,0.6629428418394674,0.7772494841661434,0.7155599603567889
oscore-base,schc,min_rules,1024,d2,cbor,dns_cbor,binvec,5,0.2,lr,max_iter=5000,10346,801,475,20640,0.9604488252433203,0.9561038721005453,0.9281421010137256,0.9419155134741443
oscore-base,schc,min_rules,1024,d2,cbor,dns_cbor,binvec,5,0.2,knn,algorithm=brute,10263,884,1278,19837,0.9329861756865663,0.8892643618403951,0.9206961514308782,0.9047073342736248
oscore-base,schc,min_rules,1024,d2,cbor,dns_cbor,binvec,5,0.2,svm,C=0.01,10246,901,435,20680,0.9585890521356395,0.9592734762662672,0.9191710774199336,0.938794209272494
oscore-base,schc,min_rules,1024,d2,cbor,dns_cbor,binvec,5,0.2,dt,,10497,650,866,20249,0.9530097328125968,0.9237877321129984,0.9416883466403516,0.9326521545979565
oscore-base,schc,min_rules,1024,d2,cbor,dns_cbor,binvec,5,0.2,rf,"n_estimators=250,max_depth=9",9231,1916,187,20928,0.9348149525757857,0.98014440433213,0.8281151879429443,0.8977388767323122
oscore-base,schc,min_rules,1024,d2,cbor,dns_cbor,binvec,3,0.2,nb,,8713,2530,4398,16621,0.7852581984997831,0.6645564792921974,0.7749710931246109,0.7155292765048863
oscore-base,schc,min_rules,1024,d2,cbor,dns_cbor,binvec,3,0.2,lr,max_iter=5000,10390,853,458,20561,0.9593639575971732,0.9577802359882006,0.9241305701325269,0.9406545652075506
oscore-base,schc,min_rules,1024,d2,cbor,dns_cbor,binvec,3,0.2,knn,algorithm=brute,10347,896,1297,19722,0.9320252929142645,0.888612160769495,0.920305968157965,0.9041814130292306
oscore-base,schc,min_rules,1024,d2,cbor,dns_cbor,binvec,3,0.2,svm,C=0.01,10318,925,382,20637,0.9594879424710185,0.9642990654205608,0.9177265854309348,0.9404365856993119
oscore-base,schc,min_rules,1024,d2,cbor,dns_cbor,binvec,3,0.2,dt,,10561,682,834,20185,0.9530097328125968,0.9268100043878894,0.9393400337988081,0.9330329534411167
oscore-base,schc,min_rules,1024,d2,cbor,dns_cbor,binvec,3,0.2,rf,"n_estimators=250,max_depth=9",9251,1992,157,20862,0.9333891265265638,0.983312074829932,0.8228230899226185,0.8959372427485351
oscore-base,schc,min_rules,1024,d2,cbor,dns_cbor,binvec,4,0.2,nb,,8659,2529,4402,16672,0.785165209844399,0.6629660822295383,0.7739542366821595,0.7141737803620768
oscore-base,schc,min_rules,1024,d2,cbor,dns_cbor,binvec,4,0.2,lr,max_iter=5000,10357,831,463,20611,0.9598908933110161,0.9572088724584104,0.9257239899892742,0.9412031988367866
oscore-base,schc,min_rules,1024,d2,cbor,dns_cbor,binvec,4,0.2,knn,algorithm=brute,10298,890,1312,19762,0.9317463269481123,0.8869939707149009,0.9204504826599929,0.9034125800508817
