protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
coap,eth,,64,d2,json,dns_message,binvec,1,0.2,nb,,25976,1563,1889,60223,0.9614951311195636,0.9322088641665172,0.9432441265114928,0.937694029311963
coap,eth,,64,d2,json,dns_message,binvec,1,0.2,lr,max_iter=5000,27539,0,0,62112,1.0,1.0,1.0,1.0
coap,eth,,64,d2,json,dns_message,binvec,1,0.2,knn,algorithm=brute,27452,87,1,62111,0.9990184158570456,0.9999635741084762,0.9968408438941138,0.9983997672388711
coap,eth,,64,d2,json,dns_message,binvec,1,0.2,svm,C=0.01,27539,0,0,62112,1.0,1.0,1.0,1.0
coap,eth,,64,d2,json,dns_message,binvec,1,0.2,dt,,27539,0,0,62112,1.0,1.0,1.0,1.0
coap,eth,,64,d2,json,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",26264,1275,0,62112,0.9857781842924228,1.0,0.9537020225861506,0.9763024366671004
coap,eth,,64,d2,json,dns_message,binvec,1,0.2,nb,,26033,1585,1942,60091,0.9606585537250003,0.9305808757819481,0.9426098920993555,0.936556760743259
coap,eth,,64,d2,json,dns_message,binvec,1,0.2,lr,max_iter=5000,27618,0,0,62033,1.0,1.0,1.0,1.0
coap,eth,,64,d2,json,dns_message,binvec,1,0.2,knn,algorithm=brute,27530,88,0,62033,0.9990184158570456,1.0,0.9968136722427402,0.9984042939000508
coap,eth,,64,d2,json,dns_message,binvec,1,0.2,svm,C=0.01,27618,0,0,62033,1.0,1.0,1.0,1.0
coap,eth,,64,d2,json,dns_message,binvec,1,0.2,dt,,27618,0,0,62033,1.0,1.0,1.0,1.0
coap,eth,,64,d2,json,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",26340,1278,0,62033,0.9857447211966403,1.0,0.9537258309797958,0.9763149115979095
coap,eth,,64,d2,json,dns_message,binvec,2,0.2,nb,,26036,1614,2034,59967,0.959308875528438,0.927538297114357,0.9416274864376131,0.934529791816224
coap,eth,,64,d2,json,dns_message,binvec,2,0.2,lr,max_iter=5000,27650,0,0,62001,1.0,1.0,1.0,1.0
coap,eth,,64,d2,json,dns_message,binvec,2,0.2,knn,algorithm=brute,27567,83,0,62001,0.9990741876833499,1.0,0.996998191681736,0.998496839741384
coap,eth,,64,d2,json,dns_message,binvec,2,0.2,svm,C=0.01,27562,88,40,61961,0.9985722412466118,0.9985508296500254,0.9968173598553345,0.9976833417794831
coap,eth,,64,d2,json,dns_message,binvec,2,0.2,dt,,27650,0,0,62001,1.0,1.0,1.0,1.0
coap,eth,,64,d2,json,dns_message,binvec,2,0.2,rf,"n_estimators=250,max_depth=9",26342,1308,0,62001,0.985410090238815,1.0,0.9526943942133815,0.9757741887687065
