protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
coap,eth,,64,p1,cbor,dns_cbor,binvec,1,0.2,nb,,9453,7866,8344,28981,0.7033526096186223,0.531156936562342,0.545816733067729,0.5383870600296161
coap,eth,,64,p1,cbor,dns_cbor,binvec,1,0.2,lr,max_iter=5000,17317,2,1,37324,0.999945099187468,0.999942256611618,0.9998845198914487,0.9999133874180789
coap,eth,,64,p1,cbor,dns_cbor,binvec,1,0.2,knn,algorithm=brute,17221,98,395,36930,0.9909779664739038,0.9775772025431426,0.9943414746809862,0.9858880778588808
coap,eth,,64,p1,cbor,dns_cbor,binvec,1,0.2,svm,C=0.01,17235,84,209,37116,0.9946380206427056,0.9880188030268288,0.9951498354408453,0.9915714984322411
coap,eth,,64,p1,cbor,dns_cbor,binvec,1,0.2,dt,,17310,9,5,37320,0.9997437962081839,0.9997112330349408,0.9994803395115192,0.9995957729398857
coap,eth,,64,p1,cbor,dns_cbor,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",16976,343,1243,36082,0.9709757704414025,0.9317745211043417,0.9801951613834518,0.9553717147841747
coap,eth,,64,p1,cbor,dns_cbor,binvec,2,0.2,nb,,9501,7677,8350,29116,0.7067015591830759,0.532239090247045,0.553091163115613,0.542464814867681
coap,eth,,64,p1,cbor,dns_cbor,binvec,2,0.2,lr,max_iter=5000,17173,5,3,37463,0.9998535978332479,0.9998253376804844,0.9997089300267784,0.9997671304651569
coap,eth,,64,p1,cbor,dns_cbor,binvec,2,0.2,knn,algorithm=brute,17097,81,465,37001,0.9900080521191713,0.9735223778612915,0.9952846664338106,0.9842832469775475
coap,eth,,64,p1,cbor,dns_cbor,binvec,2,0.2,svm,C=0.01,17120,58,152,37314,0.9961569431227583,0.9911996294580825,0.9966235883106299,0.9939042089985486
coap,eth,,64,p1,cbor,dns_cbor,binvec,2,0.2,dt,,17169,9,11,37455,0.9996339945831199,0.999359720605355,0.9994760740482012,0.9994178939402759
coap,eth,,64,p1,cbor,dns_cbor,binvec,2,0.2,rf,"n_estimators=250,max_depth=9",16812,366,1328,36138,0.9689993411902497,0.9267916207276736,0.9786936779601816,0.9520357891160315
