protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore-base,schc,,64,d1,json,dns_message,binvec,1,0.2,nb,,19449,8340,16031,47875,0.7342166966573968,0.5481679819616685,0.6998812479758177,0.6148034582496957
oscore-base,schc,,64,d1,json,dns_message,binvec,1,0.2,lr,max_iter=5000,19053,8736,4074,59832,0.8602977261573695,0.8238422622908289,0.6856310050739501,0.74840914447325
oscore-base,schc,,64,d1,json,dns_message,binvec,1,0.2,knn,algorithm=brute,22339,5450,2559,61347,0.912656088118218,0.8972206602939995,0.8038792327899529,0.8479890675119099
oscore-base,schc,,64,d1,json,dns_message,binvec,1,0.2,svm,C=0.01,18810,8979,4092,59814,0.8574513332242761,0.8213256484149856,0.6768865378387131,0.7421435757826833
oscore-base,schc,,64,d1,json,dns_message,binvec,1,0.2,dt,,22534,5255,6144,57762,0.8756856971481543,0.7857591184880396,0.8108963978552665,0.7981298811695327
oscore-base,schc,,64,d1,json,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",19194,8595,2709,61197,0.87672174055292,0.8763183125599233,0.6907049551980999,0.7725187152861628
oscore-base,schc,,64,d1,json,dns_message,binvec,1,0.2,nb,,19193,8669,15081,48752,0.74098914880855,0.5599871622804459,0.6888593783647979,0.617773915282606
oscore-base,schc,,64,d1,json,dns_message,binvec,1,0.2,lr,max_iter=5000,18938,8924,4074,59759,0.8582474507879383,0.8229619329045715,0.6797071279879405,0.744506034516649
oscore-base,schc,,64,d1,json,dns_message,binvec,1,0.2,knn,algorithm=brute,22387,5475,2387,61446,0.9142592289655924,0.903648986841043,0.8034958007321801,0.8506345466980774
oscore-base,schc,,64,d1,json,dns_message,binvec,1,0.2,svm,C=0.01,18639,9223,3967,59866,0.8561535525383064,0.8245156153233655,0.6689756657813509,0.7386462709043354
oscore-base,schc,,64,d1,json,dns_message,binvec,1,0.2,dt,,22595,5267,6163,57670,0.875347619826599,0.7856944154670005,0.8109611657454597,0.7981278700105969
oscore-base,schc,,64,d1,json,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",19096,8766,2576,61257,0.8763073231910137,0.8811369509043928,0.6853779341037973,0.7710259619655186
