protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
coap,eth,,1024,p1,json,dns_cbor,binvec,1,0.2,nb,,9152,983,3791,6237,0.7632296781232951,0.7071003631306497,0.9030093734583128,0.7931363203050524
coap,eth,,1024,p1,json,dns_cbor,binvec,1,0.2,lr,max_iter=5000,10135,0,0,10028,1.0,1.0,1.0,1.0
coap,eth,,1024,p1,json,dns_cbor,binvec,1,0.2,knn,algorithm=brute,10124,11,8,10020,0.9990576799087437,0.9992104224240032,0.9989146521953626,0.9990625154191543
coap,eth,,1024,p1,json,dns_cbor,binvec,1,0.2,svm,C=0.01,10135,0,0,10028,1.0,1.0,1.0,1.0
coap,eth,,1024,p1,json,dns_cbor,binvec,1,0.2,dt,,10135,0,3,10025,0.99985121261717,0.9997040836456895,1.0,0.999852019927983
coap,eth,,1024,p1,json,dns_cbor,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",10135,0,0,10028,1.0,1.0,1.0,1.0
coap,eth,,1024,p1,json,dns_cbor,binvec,2,0.2,nb,,9061,1002,3835,6265,0.7601051430838665,0.7026209677419355,0.9004273079598529,0.7893200923385165
coap,eth,,1024,p1,json,dns_cbor,binvec,2,0.2,lr,max_iter=5000,10063,0,0,10100,1.0,1.0,1.0,1.0
coap,eth,,1024,p1,json,dns_cbor,binvec,2,0.2,knn,algorithm=brute,10056,7,4,10096,0.9994544462629569,0.9996023856858847,0.9993043823909371,0.9994533618247776
coap,eth,,1024,p1,json,dns_cbor,binvec,2,0.2,svm,C=0.01,10063,0,0,10100,1.0,1.0,1.0,1.0
coap,eth,,1024,p1,json,dns_cbor,binvec,2,0.2,dt,,10061,2,0,10100,0.9999008084114467,1.0,0.9998012521116963,0.999900616179686
coap,eth,,1024,p1,json,dns_cbor,binvec,2,0.2,rf,"n_estimators=250,max_depth=9",10062,1,0,10100,0.9999504042057233,1.0,0.9999006260558482,0.9999503105590062
