protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
coaps,schc,,64,d1,cbor,dns_message,binvec,1,0.2,nb,,16894,8224,8690,33806,0.7498447067175437,0.660334584115072,0.6725853969265069,0.6664036921620449
coaps,schc,,64,d1,cbor,dns_message,binvec,1,0.2,lr,max_iter=5000,18071,7047,3364,39132,0.8460230129854763,0.8430604152087707,0.7194442232661836,0.7763624256224089
coaps,schc,,64,d1,cbor,dns_message,binvec,1,0.2,knn,algorithm=brute,19472,5646,3339,39157,0.8671133197266838,0.8536232519398536,0.7752209570825702,0.8125352083289866
coaps,schc,,64,d1,cbor,dns_message,binvec,1,0.2,svm,C=0.01,17806,7312,3222,39274,0.8442038631052741,0.8467757276012935,0.7088940202245402,0.7717245265028388
coaps,schc,,64,d1,cbor,dns_message,binvec,1,0.2,dt,,20287,4831,5539,36957,0.8466293962788771,0.785526213892976,0.8076678079464925,0.7964431532663316
coaps,schc,,64,d1,cbor,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",17686,7432,2598,39898,0.8516579406631762,0.8719187536974956,0.7041165697905885,0.7790846218228272
coaps,schc,,64,d1,cbor,dns_message,binvec,1,0.2,nb,,16916,8520,8868,33310,0.7428343242523737,0.6560657772261868,0.6650416732190596,0.6605232331120656
coaps,schc,,64,d1,cbor,dns_message,binvec,1,0.2,lr,max_iter=5000,18355,7081,3459,38719,0.8441151240867276,0.8414321078206656,0.7216150338103475,0.7769312169312169
coaps,schc,,64,d1,cbor,dns_message,binvec,1,0.2,knn,algorithm=brute,19660,5776,3434,38744,0.8637856065311917,0.8513033688403915,0.7729202704827803,0.8102204821759736
coaps,schc,,64,d1,cbor,dns_message,binvec,1,0.2,svm,C=0.01,18000,7436,3248,38930,0.8419853876416127,0.8471385542168675,0.7076584368611417,0.7711421472024677
coaps,schc,,64,d1,cbor,dns_message,binvec,1,0.2,dt,,20558,4878,5527,36651,0.8461117520040229,0.7881157753498179,0.8082245636106306,0.7980435162360979
coaps,schc,,64,d1,cbor,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",17852,7584,2641,39537,0.8487739225604165,0.87112672619919,0.701839911935839,0.7773737725619979
coaps,schc,,64,d1,cbor,dns_message,binvec,1,0.2,nb,,16986,8195,8779,33654,0.7489573165320792,0.6592664467300602,0.6745562130177515,0.6668236956777764
coaps,schc,,64,d1,cbor,dns_message,binvec,1,0.2,lr,max_iter=5000,18070,7111,3346,39087,0.8453426805099535,0.8437616735151289,0.7176045431078988,0.7755864111423482
coaps,schc,,64,d1,cbor,dns_message,binvec,1,0.2,knn,algorithm=brute,19475,5706,3488,38945,0.8640222439139823,0.8481034708008536,0.7734005798022319,0.8090312396144899
coaps,schc,,64,d1,cbor,dns_message,binvec,1,0.2,svm,C=0.01,17648,7533,3183,39250,0.8415121128760316,0.8471988862752629,0.7008458758587824,0.7671042336781709
coaps,schc,,64,d1,cbor,dns_message,binvec,1,0.2,dt,,20291,4890,5576,36857,0.8452095719821339,0.7844357675803146,0.8058059648147413,0.794977276288983
coaps,schc,,64,d1,cbor,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",17721,7460,2612,39821,0.8510367675333511,0.8715388776865195,0.7037448870179898,0.7787054532671266
