protocol;link_layer;link_layer_mode;blocksize;network_setup;data_format;dns_format;randiv_pad;vector_type;classifier;classifier_args;test_size;job_id;start;stop;feature;mdi;mdi_std
oscore;schc;;1024;p2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759437206;1759437536;0;0.0;0.0
oscore;schc;;1024;p2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759437206;1759437536;1;0.0;0.0
oscore;schc;;1024;p2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759437206;1759437536;2;0.0;0.0
oscore;schc;;1024;p2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759437206;1759437536;3;0.08469405293606079;0.14268234275165395
oscore;schc;;1024;p2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759437206;1759437536;4;0.023107245647095744;0.03516819148941709
oscore;schc;;1024;p2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759437206;1759437536;5;0.04724381669609527;0.06958695039989106
oscore;schc;;1024;p2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759437206;1759437536;6;0.04609638586444664;0.07127765267498307
oscore;schc;;1024;p2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759437206;1759437536;7;0.02070227211531502;0.028118047560289697
oscore;schc;;1024;p2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759437206;1759437536;8;0.03364718628219312;0.04530670881387961
oscore;schc;;1024;p2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759437206;1759437536;9;0.08393503083603555;0.14907610115494965
oscore;schc;;1024;p2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759437206;1759437536;10;0.032725124770237;0.05865050175492361
oscore;schc;;1024;p2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759437206;1759437536;11;0.0021448852565770665;0.0031075065358361366
oscore;schc;;1024;p2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759437206;1759437536;12;0.001423555377787192;0.0022430581801169288
oscore;schc;;1024;p2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759437206;1759437536;13;0.0017562290720164883;0.0029143628953744297
oscore;schc;;1024;p2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759437206;1759437536;14;0.001693403604803041;0.003458063514048803
oscore;schc;;1024;p2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759437206;1759437536;15;0.0018699316994405608;0.0028833165957139477
oscore;schc;;1024;p2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759437206;1759437536;16;0.001850068186886598;0.0033139065776000075
oscore;schc;;1024;p2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759437206;1759437536;17;0.0015082170603268278;0.0026424413385695024
oscore;schc;;1024;p2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759437206;1759437536;18;0.0017847769943699374;0.0026424138656903377
oscore;schc;;1024;p2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759437206;1759437536;19;0.005089430790445711;0.008039736334397979
oscore;schc;;1024;p2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759437206;1759437536;20;0.001580867167141363;0.002954365395502746
oscore;schc;;1024;p2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759437206;1759437536;21;0.0016245836871485102;0.0026284806357753194
oscore;schc;;1024;p2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759437206;1759437536;22;2.9558278490158584e-05;5.4414554464340914e-05
oscore;schc;;1024;p2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759437206;1759437536;23;2.7017806258299964e-05;6.64588858682654e-05
oscore;schc;;1024;p2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759437206;1759437536;24;3.9239054358702464e-05;6.994187556854338e-05
oscore;schc;;1024;p2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759437206;1759437536;25;3.1552681063749775e-05;5.40765771366533e-05
oscore;schc;;1024;p2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759437206;1759437536;26;3.7061575784905326e-05;6.819505131911707e-05
oscore;schc;;1024;p2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759437206;1759437536;27;0.014477154628676872;0.03229676487908648
oscore;schc;;1024;p2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759437206;1759437536;28;0.0012174494983888046;0.0032944920176832013
oscore;schc;;1024;p2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759437206;1759437536;29;0.0005682686868003113;0.0014887575110639432
oscore;schc;;1024;p2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759437206;1759437536;30;3.928793439889747e-05;8.992039508665428e-05
oscore;schc;;1024;p2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759437206;1759437536;31;4.035968986953723e-05;6.67728985690123e-05
oscore;schc;;1024;p2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759437206;1759437536;32;3.577113182087645e-05;7.03215907165995e-05
oscore;schc;;1024;p2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759437206;1759437536;33;3.1304558736153675e-05;5.572556683456084e-05
oscore;schc;;1024;p2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759437206;1759437536;34;3.366080992942502e-05;6.164326410334517e-05
oscore;schc;;1024;p2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759437206;1759437536;35;2.7098648428394665e-05;4.888392915305819e-05
oscore;schc;;1024;p2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759437206;1759437536;36;3.249303206255345e-05;6.043873313832656e-05
oscore;schc;;1024;p2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759437206;1759437536;37;3.406891437314692e-05;5.786621553478436e-05
oscore;schc;;1024;p2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759437206;1759437536;38;0.001471319529234973;0.002603522336575312
oscore;schc;;1024;p2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759437206;1759437536;39;0.00018761951401931854;0.00037836060464121427
oscore;schc;;1024;p2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759437206;1759437536;40;0.00011004438191145334;0.00018525102449771768
oscore;schc;;1024;p2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759437206;1759437536;41;3.268658112581726e-05;6.158009305174059e-05
oscore;schc;;1024;p2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759437206;1759437536;42;2.8357703465480115e-05;5.4707966593916144e-05
oscore;schc;;1024;p2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759437206;1759437536;43;3.715240602144007e-05;6.279084055290602e-05
oscore;schc;;1024;p2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759437206;1759437536;44;4.2927407656211594e-05;7.060747606535726e-05
oscore;schc;;1024;p2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759437206;1759437536;45;3.2517322819366007e-05;6.901050153530579e-05
oscore;schc;;1024;p2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759437206;1759437536;46;3.071934857635923e-05;5.2353265204375155e-05
oscore;schc;;1024;p2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759437206;1759437536;47;3.214442797384467e-05;5.423169911067227e-05
oscore;schc;;1024;p2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759437206;1759437536;48;3.4281228957897556e-05;6.335729183157445e-05
oscore;schc;;1024;p2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759437206;1759437536;49;2.724918850993133e-05;4.742115324481411e-05
oscore;schc;;1024;p2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759437206;1759437536;50;3.065750003250429e-05;5.575961267796157e-05
oscore;schc;;1024;p2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759437206;1759437536;51;0.005235705021210208;0.010011461210029274
oscore;schc;;1024;p2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759437206;1759437536;52;0.003773593985979683;0.006043578793228185
oscore;schc;;1024;p2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759437206;1759437536;53;8.27493107943666e-05;0.0001278492851738127
oscore;schc;;1024;p2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759437206;1759437536;54;3.1656440934628406e-05;6.242801376498727e-05
oscore;schc;;1024;p2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759437206;1759437536;55;2.864974237296826e-05;5.491568873768639e-05
oscore;schc;;1024;p2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759437206;1759437536;56;3.7532774865259446e-05;7.042609140169774e-05
oscore;schc;;1024;p2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759437206;1759437536;57;2.7604725232520575e-05;4.851688691351866e-05
oscore;schc;;1024;p2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759437206;1759437536;58;3.4935526305580894e-05;6.448573627673979e-05
oscore;schc;;1024;p2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759437206;1759437536;59;2.693578472281579e-05;5.3382830437680086e-05
oscore;schc;;1024;p2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759437206;1759437536;60;3.330885940785438e-05;5.897192829066604e-05
oscore;schc;;1024;p2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759437206;1759437536;61;3.353893433441171e-05;5.6784124609665316e-05
oscore;schc;;1024;p2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759437206;1759437536;62;0.0006773144758823849;0.0013573183719465746
oscore;schc;;1024;p2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759437206;1759437536;63;0.00048441740102378276;0.0009804041671413316
oscore;schc;;1024;p2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759437206;1759437536;64;3.10374440019536e-05;5.706455755880584e-05
oscore;schc;;1024;p2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759437206;1759437536;65;2.7025689959060523e-05;5.3216750523532164e-05
oscore;schc;;1024;p2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759437206;1759437536;66;3.0060473306649777e-05;5.858727641286296e-05
oscore;schc;;1024;p2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759437206;1759437536;67;2.9312696184304324e-05;5.3867661363135966e-05
oscore;schc;;1024;p2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759437206;1759437536;68;2.8377488033406835e-05;5.312165083778477e-05
oscore;schc;;1024;p2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759437206;1759437536;69;3.708151966439519e-05;6.2844910318683e-05
oscore;schc;;1024;p2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759437206;1759437536;70;2.8160299746654867e-05;5.853592930941355e-05
oscore;schc;;1024;p2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759437206;1759437536;71;4.174626978091418e-05;6.865808768170764e-05
oscore;schc;;1024;p2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759437206;1759437536;72;3.454208035097837e-05;7.052386569894958e-05
oscore;schc;;1024;p2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759437206;1759437536;73;3.632034168425722e-05;6.900441760162725e-05
oscore;schc;;1024;p2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759437206;1759437536;74;3.300202723637598e-05;5.8404325855597034e-05
oscore;schc;;1024;p2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759437206;1759437536;75;3.931073887444664e-05;6.5999897957463e-05
oscore;schc;;1024;p2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759437206;1759437536;76;3.7626811070866944e-05;6.07404530147668e-05
oscore;schc;;1024;p2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759437206;1759437536;77;3.6298167158813e-05;5.9880825335162703e-05
oscore;schc;;1024;p2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759437206;1759437536;78;4.456325876312261e-05;7.628287078920193e-05
oscore;schc;;1024;p2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759437206;1759437536;79;3.557926479011002e-05;6.107487290793061e-05
