protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
coaps,schc,peer_based,1024,d2,cbor,dns_cbor,binvec,1,0.2,nb,,8945,2451,4593,17385,0.7889374962545694,0.6607327522529177,0.784924534924535,0.7174941846474693
coaps,schc,peer_based,1024,d2,cbor,dns_cbor,binvec,1,0.2,lr,max_iter=5000,8081,3315,2814,19164,0.8163540480613651,0.7417163836622304,0.7091084591084591,0.7250459826835943
coaps,schc,peer_based,1024,d2,cbor,dns_cbor,binvec,1,0.2,knn,algorithm=brute,8426,2970,3266,18712,0.8131479594894229,0.72066370167636,0.7393822393822393,0.7299029799029799
coaps,schc,peer_based,1024,d2,cbor,dns_cbor,binvec,1,0.2,svm,C=0.01,8038,3358,2772,19206,0.8163240846167675,0.7435707678075856,0.7053352053352053,0.7239484823921463
coaps,schc,peer_based,1024,d2,cbor,dns_cbor,binvec,1,0.2,dt,,7735,3661,4019,17959,0.7698807454905016,0.6580738472009529,0.6787469287469288,0.6682505399568035
coaps,schc,peer_based,1024,d2,cbor,dns_cbor,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",8396,3000,2710,19268,0.8289087313477558,0.7559877543670088,0.7367497367497368,0.746244778241934
coaps,schc,peer_based,1024,d2,cbor,dns_cbor,binvec,2,0.2,nb,,8860,2526,4762,17226,0.7816264157727573,0.650418440757598,0.7781486035482171,0.7085732565579015
coaps,schc,peer_based,1024,d2,cbor,dns_cbor,binvec,2,0.2,lr,max_iter=5000,7983,3403,3008,18980,0.8079043566848445,0.7263215358020199,0.7011241875988056,0.7135004692318005
coaps,schc,peer_based,1024,d2,cbor,dns_cbor,binvec,2,0.2,knn,algorithm=brute,8341,3045,3429,18559,0.8060166596751963,0.7086661002548853,0.7325663095028982,0.7204180342027984
coaps,schc,peer_based,1024,d2,cbor,dns_cbor,binvec,2,0.2,svm,C=0.01,7963,3423,2964,19024,0.8086234793551866,0.728745309783106,0.6993676444756719,0.7137543136288262
coaps,schc,peer_based,1024,d2,cbor,dns_cbor,binvec,2,0.2,dt,,7611,3775,3986,18002,0.7674537064780967,0.6562904199361904,0.6684524855085192,0.6623156245920898
coaps,schc,peer_based,1024,d2,cbor,dns_cbor,binvec,2,0.2,rf,"n_estimators=250,max_depth=9",8372,3014,2906,19082,0.8226164079822617,0.7423302003901401,0.7352889513437555,0.7387927991528415
