protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
coap,eth,,64,d1,cbor,dns_cbor,binvec,1,0.2,nb,,15091,2454,17014,36827,0.7272854621354328,0.4700513938638841,0.8601310914790539,0.6078952668680765
coap,eth,,64,d1,cbor,dns_cbor,binvec,1,0.2,lr,max_iter=5000,17381,164,7,53834,0.9976045723251058,0.999597423510467,0.9906526075805072,0.995104915123236
coap,eth,,64,d1,cbor,dns_cbor,binvec,1,0.2,knn,algorithm=brute,17242,303,352,53489,0.9908245314207268,0.979993179493009,0.9827301225420347,0.9813597427359914
coap,eth,,64,d1,cbor,dns_cbor,binvec,1,0.2,svm,C=0.01,17371,174,20,53821,0.997282380298658,0.9988499798746479,0.9900826446280991,0.9944469887794825
coap,eth,,64,d1,cbor,dns_cbor,binvec,1,0.2,dt,,17403,142,193,53648,0.9953072030930434,0.9890315980904751,0.9919065260758051,0.9904669758971002
coap,eth,,64,d1,cbor,dns_cbor,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",17070,475,1199,52642,0.9765500238141933,0.9343696973014396,0.9729267597606156,0.9532585022616854
coap,eth,,64,d1,cbor,dns_cbor,binvec,2,0.2,nb,,15105,2518,17140,36623,0.7246238758299947,0.46844472011164523,0.8571185382738467,0.6057993101788722
coap,eth,,64,d1,cbor,dns_cbor,binvec,2,0.2,lr,max_iter=5000,17486,137,8,53755,0.9979687893984815,0.9995427003544072,0.9922260682063213,0.9958709456958168
coap,eth,,64,d1,cbor,dns_cbor,binvec,2,0.2,knn,algorithm=brute,17351,272,353,53410,0.9912447818900064,0.9800610031631269,0.9845656244680248,0.9823081495739803
coap,eth,,64,d1,cbor,dns_cbor,binvec,2,0.2,svm,C=0.01,17468,155,25,53738,0.9974784971843219,0.9985708569141942,0.9912046757078817,0.9948741314500512
coap,eth,,64,d1,cbor,dns_cbor,binvec,2,0.2,dt,,17506,117,222,53541,0.9952511696971394,0.9874774368231047,0.993360948760143,0.9904104551497837
coap,eth,,64,d1,cbor,dns_cbor,binvec,2,0.2,rf,"n_estimators=250,max_depth=9",17174,449,1202,52561,0.976872215840641,0.9345885938180235,0.9745219315667026,0.9541376149337482
