protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore-base,schc,,64,d1,json,dns_cbor,binvec,1,0.2,nb,,7646,9846,11319,52798,0.7406536043818697,0.4031637226469813,0.4371141093071118,0.41945305428312807
oscore-base,schc,,64,d1,json,dns_cbor,binvec,1,0.2,lr,max_iter=5000,7988,9504,4495,59622,0.8284625470229999,0.6399102779780501,0.4566659044134461,0.532977481234362
oscore-base,schc,,64,d1,json,dns_cbor,binvec,1,0.2,knn,algorithm=brute,9401,8091,3936,60181,0.8526265485424401,0.7048811576816375,0.537445689458038,0.6098803075026761
oscore-base,schc,,64,d1,json,dns_cbor,binvec,1,0.2,svm,C=0.01,8050,9442,4372,59745,0.8307294538592557,0.6480437932700048,0.4602103818888635,0.5382095339974594
oscore-base,schc,,64,d1,json,dns_cbor,binvec,1,0.2,dt,,9644,7848,9133,54984,0.7919224595326496,0.5136070724822922,0.5513377544020124,0.5318040199619509
oscore-base,schc,,64,d1,json,dns_cbor,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",8650,8842,4651,59466,0.8346628435589212,0.6503270430794678,0.49451177681225705,0.5618159971422076
oscore-base,schc,,64,d1,json,dns_cbor,binvec,1,0.2,nb,,7648,9749,11350,52862,0.741462338712642,0.40256869144120433,0.4396160257515664,0.4202775106470669
oscore-base,schc,,64,d1,json,dns_cbor,binvec,1,0.2,lr,max_iter=5000,7838,9559,4445,59767,0.8284012792706686,0.6381177236831393,0.4505374489854573,0.528167115902965
oscore-base,schc,,64,d1,json,dns_cbor,binvec,1,0.2,knn,algorithm=brute,9289,8108,3900,60312,0.8528593660012989,0.7042990370763516,0.5339426337874346,0.6074020793827242
oscore-base,schc,,64,d1,json,dns_cbor,binvec,1,0.2,svm,C=0.01,7975,9422,4339,59873,0.8313788920339669,0.6476368361214877,0.45841236994884177,0.5368382080710847
oscore-base,schc,,64,d1,json,dns_cbor,binvec,1,0.2,dt,,9597,7800,9308,54904,0.7903662586234361,0.5076434805606982,0.5516468356613209,0.5287311993829541
oscore-base,schc,,64,d1,json,dns_cbor,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",8523,8874,4609,59603,0.8347853790635836,0.6490252817544928,0.48991205380237973,0.5583543516001179
oscore-base,schc,,64,d1,json,dns_cbor,binvec,1,0.2,nb,,7763,9901,11529,52416,0.737406413508314,0.40239477503628446,0.4394814311594203,0.42012122524082696
oscore-base,schc,,64,d1,json,dns_cbor,binvec,1,0.2,lr,max_iter=5000,7994,9670,4518,59427,0.8261466259848791,0.6389066496163683,0.4525588768115942,0.5298250265111347
oscore-base,schc,,64,d1,json,dns_cbor,binvec,1,0.2,knn,algorithm=brute,9385,8279,3895,60050,0.8508252766239017,0.7067018072289156,0.5313066123188406,0.6065796277145812
oscore-base,schc,,64,d1,json,dns_cbor,binvec,1,0.2,svm,C=0.01,8040,9624,4384,59561,0.8283522650688037,0.6471345782356729,0.45516304347826086,0.5344323318266418
oscore-base,schc,,64,d1,json,dns_cbor,binvec,1,0.2,dt,,9737,7927,9133,54812,0.790954429045816,0.5160042395336513,0.5512341485507246,0.5330377182898123
oscore-base,schc,,64,d1,json,dns_cbor,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",8628,9036,4663,59282,0.8321386121628742,0.6491610864494771,0.48845108695652173,0.5574543692456793
oscore-base,schc,,64,d1,json,dns_cbor,binvec,2,0.2,nb,,7834,9689,11497,52589,0.7403962798220785,0.40525580673529565,0.4470695657136335,0.4251370271883649
oscore-base,schc,,64,d1,json,dns_cbor,binvec,2,0.2,lr,max_iter=5000,7887,9636,4527,59559,0.8264529647465353,0.6353310778153698,0.4500941619585687,0.5269065036576811
oscore-base,schc,,64,d1,json,dns_cbor,binvec,2,0.2,knn,algorithm=brute,9311,8212,3961,60125,0.850837530174368,0.7015521398432791,0.5313587855960737,0.604708556583861
oscore-base,schc,,64,d1,json,dns_cbor,binvec,2,0.2,svm,C=0.01,7896,9627,4380,59706,0.82836451861927,0.6432062561094819,0.45060777264167096,0.5299506694855532
oscore-base,schc,,64,d1,json,dns_cbor,binvec,2,0.2,dt,,9672,7851,9185,54901,0.7912485142570059,0.5129129766134592,0.5519602807738401,0.531720725673447
oscore-base,schc,,64,d1,json,dns_cbor,binvec,2,0.2,rf,"n_estimators=250,max_depth=9",8478,9045,4523,59563,0.8337438272739526,0.6521036843319744,0.48382126348228044,0.5554973135893068
