protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore-base,schc,min_rules,64,p2,cbor,dns_cbor,binvec,1,0.2,nb,,11084,6147,10271,31676,0.7225658183784515,0.5190353547178647,0.6432592420637223,0.5745088892344373
oscore-base,schc,min_rules,64,p2,cbor,dns_cbor,binvec,1,0.2,lr,max_iter=5000,10503,6728,3572,38375,0.8259488323363412,0.7462166962699822,0.6095409436480761,0.6709895866607041
oscore-base,schc,min_rules,64,p2,cbor,dns_cbor,binvec,1,0.2,knn,algorithm=brute,10868,6363,3179,38768,0.838757646422657,0.7736883320281911,0.6307236956647903,0.6949293433083957
oscore-base,schc,min_rules,64,p2,cbor,dns_cbor,binvec,1,0.2,svm,C=0.01,10401,6830,3363,38584,0.8277569366994492,0.7556669572798606,0.6036213800708026,0.6711405065333118
oscore-base,schc,min_rules,64,p2,cbor,dns_cbor,binvec,1,0.2,dt,,12433,4798,5853,36094,0.8200175740984825,0.6799190637646286,0.7215483721200162,0.7001154376777318
oscore-base,schc,min_rules,64,p2,cbor,dns_cbor,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",9061,8170,2177,39770,0.8251546182703031,0.8062822566292934,0.5258545644477975,0.6365520390600302
oscore-base,schc,min_rules,64,p2,cbor,dns_cbor,binvec,2,0.2,nb,,11224,6052,10514,31388,0.7200648889790124,0.5163308492041586,0.6496874276452883,0.5753831957758754
oscore-base,schc,min_rules,64,p2,cbor,dns_cbor,binvec,2,0.2,lr,max_iter=5000,10650,6626,3556,38346,0.8279428165872452,0.7496832324369984,0.6164621440148182,0.6765770916714313
oscore-base,schc,min_rules,64,p2,cbor,dns_cbor,binvec,2,0.2,knn,algorithm=brute,10947,6329,3139,38763,0.8400081111223766,0.7771546216101093,0.6336536235239639,0.6981059881385115
oscore-base,schc,min_rules,64,p2,cbor,dns_cbor,binvec,2,0.2,svm,C=0.01,10577,6699,3447,38455,0.8285511507654871,0.7542070735881347,0.6122366288492707,0.6758466453674121
oscore-base,schc,min_rules,64,p2,cbor,dns_cbor,binvec,2,0.2,dt,,12444,4832,5910,35992,0.8184798404812599,0.6779993461915659,0.7203056263023848,0.6985124894751614
oscore-base,schc,min_rules,64,p2,cbor,dns_cbor,binvec,2,0.2,rf,"n_estimators=250,max_depth=9",9237,8039,2072,39830,0.8291425867721113,0.816783093111681,0.5346723778652466,0.6462830155676054
oscore-base,schc,min_rules,64,p2,cbor,dns_cbor,binvec,5,0.2,nb,,11131,6074,10550,31423,0.7190847950251783,0.5133988284673217,0.6469630921243824,0.5724939566939259
oscore-base,schc,min_rules,64,p2,cbor,dns_cbor,binvec,5,0.2,lr,max_iter=5000,10740,6465,3657,38316,0.8289567068843151,0.7459887476557616,0.6242371403661726,0.6797038162141636
oscore-base,schc,min_rules,64,p2,cbor,dns_cbor,binvec,5,0.2,knn,algorithm=brute,10938,6267,3157,38816,0.8407516306735611,0.7760198652004257,0.635745422842197,0.6989137380191693
oscore-base,schc,min_rules,64,p2,cbor,dns_cbor,binvec,5,0.2,svm,C=0.01,10646,6559,3493,38480,0.8301395788975633,0.7529528255180706,0.6187736123219995,0.6793006636038795
oscore-base,schc,min_rules,64,p2,cbor,dns_cbor,binvec,5,0.2,dt,,12534,4671,5718,36255,0.8244448950623543,0.6867192636423406,0.7285091543156059,0.7069972078856079
oscore-base,schc,min_rules,64,p2,cbor,dns_cbor,binvec,5,0.2,rf,"n_estimators=250,max_depth=9",9140,8065,2574,39399,0.8202203521578966,0.7802629332422742,0.5312409183376925,0.6321103772606245
oscore-base,schc,min_rules,64,p2,cbor,dns_cbor,binvec,3,0.2,nb,,11168,6163,10431,31416,0.7195917401737132,0.5170609750451409,0.644394437712769,0.5737477523760596
oscore-base,schc,min_rules,64,p2,cbor,dns_cbor,binvec,3,0.2,lr,max_iter=5000,10680,6651,3683,38164,0.8253742945013349,0.7435772470932257,0.6162368011078414,0.673944595191519
oscore-base,schc,min_rules,64,p2,cbor,dns_cbor,binvec,3,0.2,knn,algorithm=brute,10940,6391,3223,38624,0.8375409780661732,0.7724352185271482,0.6312388206104668,0.694735505175589
oscore-base,schc,min_rules,64,p2,cbor,dns_cbor,binvec,3,0.2,svm,C=0.01,10664,6667,3595,38252,0.8265909628578187,0.7478785328564416,0.6153135999076799,0.6751503640392529
oscore-base,schc,min_rules,64,p2,cbor,dns_cbor,binvec,3,0.2,dt,,12511,4820,5834,36013,0.819966879583629,0.6819841918778958,0.72188563845133,0.7013678663527301
oscore-base,schc,min_rules,64,p2,cbor,dns_cbor,binvec,3,0.2,rf,"n_estimators=250,max_depth=9",9172,8159,2237,39610,0.8243266078610294,0.8039267245157332,0.5292250879926144,0.6382741823242867
oscore-base,schc,min_rules,64,p2,cbor,dns_cbor,binvec,4,0.2,nb,,11113,6001,10895,31169,0.7144884923451282,0.5049527444565612,0.6493514082038098,0.568120239251572
oscore-base,schc,min_rules,64,p2,cbor,dns_cbor,binvec,4,0.2,lr,max_iter=5000,10568,6546,3655,38409,0.8276217513265065,0.7430218659917036,0.6175061353278019,0.6744742636499984
oscore-base,schc,min_rules,64,p2,cbor,dns_cbor,binvec,4,0.2,knn,algorithm=brute,10788,6326,3166,38898,0.8396025550035486,0.773111652572739,0.630361107864906,0.6944766319042102
oscore-base,schc,min_rules,64,p2,cbor,dns_cbor,binvec,4,0.2,svm,C=0.01,10522,6592,3519,38545,0.8291425867721113,0.7493768250124635,0.61481827743368,0.6754614026640988
oscore-base,schc,min_rules,64,p2,cbor,dns_cbor,binvec,4,0.2,dt,,12336,4778,5771,36293,0.8217411876035013,0.6812834815264814,0.7208133691714386,0.700491184236677
oscore-base,schc,min_rules,64,p2,cbor,dns_cbor,binvec,4,0.2,rf,"n_estimators=250,max_depth=9",8947,8167,2218,39846,0.8245124877488256,0.8013434841021048,0.5227883604066846,0.6327663637328053
oscore-base,schc,min_rules,64,p2,cbor,dns_cbor,binvec,6,0.2,nb,,11122,6019,10760,31277,0.7164655784244145,0.5082716387898729,0.6488536258094627,0.5700228070625016
oscore-base,schc,min_rules,64,p2,cbor,dns_cbor,binvec,6,0.2,lr,max_iter=5000,10631,6510,3697,38340,0.8275203622967995,0.7419737576772752,0.6202088559593956,0.6756490514474562
oscore-base,schc,min_rules,64,p2,cbor,dns_cbor,binvec,6,0.2,knn,algorithm=brute,10863,6278,3235,38802,0.8392476933995742,0.7705348276351256,0.633743655562686,0.6954768078363583
oscore-base,schc,min_rules,64,p2,cbor,dns_cbor,binvec,6,0.2,svm,C=0.01,10445,6696,3484,38553,0.827976612930481,0.7498743628401178,0.6093576804153783,0.6723527518506598
oscore-base,schc,min_rules,64,p2,cbor,dns_cbor,binvec,6,0.2,dt,,12410,4731,5836,36201,0.8214370205143804,0.6801490737695933,0.7239950994691091,0.7013875151891937
oscore-base,schc,min_rules,64,p2,cbor,dns_cbor,binvec,6,0.2,rf,"n_estimators=250,max_depth=9",9045,8096,2232,39805,0.825475683531042,0.8020750199521149,0.5276821655679366,0.636568372158491
oscore-base,schc,min_rules,64,p2,cbor,dns_cbor,binvec,7,0.2,nb,,11273,6083,10491,31331,0.7199297036060698,0.517965447528028,0.6495160175155565,0.5763292433537832
oscore-base,schc,min_rules,64,p2,cbor,dns_cbor,binvec,7,0.2,lr,max_iter=5000,10766,6590,3633,38189,0.8272499915509142,0.7476908118619349,0.6203042175616501,0.6780664462289403
oscore-base,schc,min_rules,64,p2,cbor,dns_cbor,binvec,7,0.2,knn,algorithm=brute,11094,6262,3175,38647,0.8405319544425294,0.7774896629055995,0.639202581239917,0.701596837944664
oscore-base,schc,min_rules,64,p2,cbor,dns_cbor,binvec,7,0.2,svm,C=0.01,10647,6709,3445,38377,0.8284159653925445,0.7555350553505535,0.6134477990320351,0.6771177817349275
oscore-base,schc,min_rules,64,p2,cbor,dns_cbor,binvec,7,0.2,dt,,12544,4812,5937,35885,0.8183615532799351,0.6787511498295546,0.7227471767688407,0.7000585986550213
oscore-base,schc,min_rules,64,p2,cbor,dns_cbor,binvec,7,0.2,rf,"n_estimators=250,max_depth=9",9204,8152,2251,39571,0.8242083206597046,0.8034919249236141,0.5303065222401475,0.6389226337162889
oscore-base,schc,min_rules,64,p2,cbor,dns_cbor,binvec,8,0.2,nb,,11208,6288,10242,31440,0.7206732231572544,0.5225174825174825,0.6406035665294925,0.5755661685410568
oscore-base,schc,min_rules,64,p2,cbor,dns_cbor,binvec,8,0.2,lr,max_iter=5000,10651,6845,3563,38119,0.8241238298016155,0.7493316448571831,0.6087677183356196,0.6717754651529486
oscore-base,schc,min_rules,64,p2,cbor,dns_cbor,binvec,8,0.2,knn,algorithm=brute,11058,6438,3154,38528,0.8379127378417656,0.7780748663101604,0.6320301783264746,0.6974895925318532
oscore-base,schc,min_rules,64,p2,cbor,dns_cbor,binvec,8,0.2,svm,C=0.01,10500,6996,3316,38366,0.8257460542769273,0.759988419224088,0.6001371742112482,0.670669391926418
oscore-base,schc,min_rules,64,p2,cbor,dns_cbor,binvec,8,0.2,dt,,12702,4794,5865,35817,0.8198823887255399,0.6841169817418,0.72599451303155,0.7044339073288411
oscore-base,schc,min_rules,64,p2,cbor,dns_cbor,binvec,8,0.2,rf,"n_estimators=250,max_depth=9",9150,8346,2212,39470,0.8215891040589408,0.8053159654990318,0.5229766803840878,0.6341395800124748
