protocol;link_layer;link_layer_mode;blocksize;network_setup;data_format;dns_format;randiv_pad;vector_type;classifier;classifier_args;test_size;job_id;start;stop;feature;mdi;mdi_std
coaps;schc;;64;p1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759418877;1759419810;0;0.0;0.0
coaps;schc;;64;p1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759418877;1759419810;1;0.0;0.0
coaps;schc;;64;p1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759418877;1759419810;2;0.0;0.0
coaps;schc;;64;p1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759418877;1759419810;3;0.0019371592793698492;0.004946391122778825
coaps;schc;;64;p1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759418877;1759419810;4;0.0;0.0
coaps;schc;;64;p1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759418877;1759419810;5;0.0018970575869681416;0.005655170313842568
coaps;schc;;64;p1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759418877;1759419810;6;0.0019570009488809642;0.005340093615983623
coaps;schc;;64;p1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759418877;1759419810;7;0.0;0.0
coaps;schc;;64;p1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759418877;1759419810;8;0.0;0.0
coaps;schc;;64;p1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759418877;1759419810;9;4.87595391285917e-05;7.901235463124617e-05
coaps;schc;;64;p1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759418877;1759419810;10;4.374755101246747e-05;8.594994652521338e-05
coaps;schc;;64;p1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759418877;1759419810;11;5.1371689098001195e-05;9.88283810631261e-05
coaps;schc;;64;p1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759418877;1759419810;12;4.3777754281439125e-05;0.00010880166782309055
coaps;schc;;64;p1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759418877;1759419810;13;6.158496254219119e-05;0.00013716314270291553
coaps;schc;;64;p1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759418877;1759419810;14;4.107086420740061e-05;0.00010422363010713991
coaps;schc;;64;p1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759418877;1759419810;15;6.424592682107684e-05;0.0001353805042379319
coaps;schc;;64;p1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759418877;1759419810;16;9.019290818530098e-06;2.0267250561482885e-05
coaps;schc;;64;p1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759418877;1759419810;17;9.339163683976341e-06;1.945620125910193e-05
coaps;schc;;64;p1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759418877;1759419810;18;1.0460590676979039e-05;1.940853149944051e-05
coaps;schc;;64;p1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759418877;1759419810;19;8.340154497278811e-06;2.026016107069232e-05
coaps;schc;;64;p1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759418877;1759419810;20;7.25444077055476e-06;1.2826095441700494e-05
coaps;schc;;64;p1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759418877;1759419810;21;3.1871265948904223e-06;8.539131550333238e-06
coaps;schc;;64;p1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759418877;1759419810;22;6.0021757869190315e-06;1.2925848586497556e-05
coaps;schc;;64;p1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759418877;1759419810;23;3.6400814115952974e-06;7.841005716337556e-06
coaps;schc;;64;p1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759418877;1759419810;24;3.3406329860092753e-06;8.17323501320681e-06
coaps;schc;;64;p1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759418877;1759419810;25;2.0225128994365663e-06;5.1245385148399e-06
