protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
coaps,eth,,64,p1,cbor,dns_message,binvec,1,0.2,nb,,9783,15275,8401,28932,0.6205221907005818,0.5380004399472064,0.3904142389655998,0.4524767587068128
coaps,eth,,64,p1,cbor,dns_message,binvec,1,0.2,lr,max_iter=5000,20449,4609,3591,33742,0.8685707874533186,0.8506239600665557,0.8160667251975418,0.832987087050389
coaps,eth,,64,p1,cbor,dns_message,binvec,1,0.2,knn,algorithm=brute,21084,3974,3628,33705,0.8781555031975766,0.8531887342181936,0.8414079335940617,0.8472573839662447
coaps,eth,,64,p1,cbor,dns_message,binvec,1,0.2,svm,C=0.01,20402,4656,3592,33741,0.867801445721338,0.8502959073101609,0.8141910767020513,0.831851912256381
coaps,eth,,64,p1,cbor,dns_message,binvec,1,0.2,dt,,21295,3763,3656,33677,0.8810886185507525,0.8534728067011342,0.84982839811637,0.8516467035933531
coaps,eth,,64,p1,cbor,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",20369,4689,3660,33673,0.8661826224936289,0.8476840484414666,0.8128741320137282,0.8299142339112189
coaps,eth,,64,p1,cbor,dns_message,binvec,2,0.2,nb,,9783,15407,8382,28819,0.6187110320398775,0.5385631709331131,0.38836840015879315,0.45129742820897245
coaps,eth,,64,p1,cbor,dns_message,binvec,2,0.2,lr,max_iter=5000,20527,4663,3532,33669,0.8686509272170666,0.8531942308491625,0.8148868598650258,0.8336006822473553
coaps,eth,,64,p1,cbor,dns_message,binvec,2,0.2,knn,algorithm=brute,21176,4014,3637,33564,0.8773701335128464,0.8534236085922702,0.8406510520047638,0.8469891806491611
coaps,eth,,64,p1,cbor,dns_message,binvec,2,0.2,svm,C=0.01,20449,4741,3533,33668,0.8673847189498486,0.8526811775498291,0.8117903930131004,0.8317335068738306
coaps,eth,,64,p1,cbor,dns_message,binvec,2,0.2,dt,,21393,3797,3581,33620,0.881745764613486,0.8566108753103228,0.8492655815799921,0.852922414480504
coaps,eth,,64,p1,cbor,dns_message,binvec,2,0.2,rf,"n_estimators=250,max_depth=9",20293,4897,3562,33639,0.8644195476911734,0.8506811989100818,0.8055974593092498,0.8275257416658172
coaps,eth,,64,p1,cbor,dns_message,binvec,3,0.2,nb,,9745,15252,8271,29123,0.6229744674712699,0.5409080817051509,0.38984678161379366,0.4531188245414177
coaps,eth,,64,p1,cbor,dns_message,binvec,3,0.2,lr,max_iter=5000,20493,4504,3658,33736,0.8691798496578033,0.8485362924930645,0.8198183782053846,0.833930170098478
coaps,eth,,64,p1,cbor,dns_message,binvec,3,0.2,knn,algorithm=brute,21037,3960,3741,33653,0.8765687358753667,0.8490192913068044,0.8415809897187663,0.8452837769964842
coaps,eth,,64,p1,cbor,dns_message,binvec,3,0.2,svm,C=0.01,20494,4503,3679,33715,0.8688592906028113,0.8478054027220453,0.8198583830059607,0.8335977221883262
coaps,eth,,64,p1,cbor,dns_message,binvec,3,0.2,dt,,21400,3597,3702,33692,0.883011972880704,0.852521711417417,0.8561027323278794,0.8543084692309227
coaps,eth,,64,p1,cbor,dns_message,binvec,3,0.2,rf,"n_estimators=250,max_depth=9",20302,4695,3651,33743,0.8662307063518777,0.8475765039869745,0.8121774612953554,0.8294994892747701
coaps,eth,,64,p1,cbor,dns_message,binvec,4,0.2,nb,,9771,15245,8547,28828,0.6186629481816288,0.533409760890927,0.3905900223856732,0.4509622928878017
coaps,eth,,64,p1,cbor,dns_message,binvec,4,0.2,lr,max_iter=5000,20465,4551,3705,33670,0.8676732220993413,0.8467107985105503,0.8180764310841062,0.8321473590045948
coaps,eth,,64,p1,cbor,dns_message,binvec,4,0.2,knn,algorithm=brute,21023,3993,3822,33553,0.8747415492619127,0.8461662306299054,0.8403821554205309,0.8432642746836204
coaps,eth,,64,p1,cbor,dns_message,binvec,4,0.2,svm,C=0.01,20466,4550,3701,33674,0.8677533618630893,0.8468572847271072,0.8181164055004797,0.8322387816928614
coaps,eth,,64,p1,cbor,dns_message,binvec,4,0.2,dt,,21335,3681,3839,33536,0.8794697953230434,0.8475013903233495,0.8528541733290694,0.8501693564455071
coaps,eth,,64,p1,cbor,dns_message,binvec,4,0.2,rf,"n_estimators=250,max_depth=9",20175,4841,3589,33786,0.8648843583209117,0.8489732368288166,0.8064838503357851,0.8271832718327183
coaps,eth,,64,p1,cbor,dns_message,binvec,5,0.2,nb,,9793,15169,8427,29002,0.6218044269205495,0.5374862788144896,0.39231632080762757,0.45356861655319347
coaps,eth,,64,p1,cbor,dns_message,binvec,5,0.2,lr,max_iter=5000,20408,4554,3539,33890,0.8702857783975253,0.8522153088069486,0.8175626952968512,0.8345294322108405
coaps,eth,,64,p1,cbor,dns_message,binvec,5,0.2,knn,algorithm=brute,20975,3987,3677,33752,0.8771617701271016,0.8508437449294175,0.8402772213764923,0.8455274720844923
coaps,eth,,64,p1,cbor,dns_message,binvec,5,0.2,svm,C=0.01,20399,4563,3557,33872,0.8698530236732862,0.8515194523292703,0.817202147263841,0.8340079316407049
coaps,eth,,64,p1,cbor,dns_message,binvec,5,0.2,dt,,21262,3700,3683,33746,0.881665624849738,0.852355181399078,0.8517746975402612,0.8520648406035225
coaps,eth,,64,p1,cbor,dns_message,binvec,5,0.2,rf,"n_estimators=250,max_depth=9",20180,4782,3561,33868,0.8662787902101264,0.8500063181837327,0.8084288117939268,0.8286963842063118
coaps,eth,,64,p1,cbor,dns_message,binvec,6,0.2,nb,,9762,15319,8395,28915,0.6199131284960971,0.5376438839015256,0.3892189306646465,0.4515472501040751
coaps,eth,,64,p1,cbor,dns_message,binvec,6,0.2,lr,max_iter=5000,20533,4548,3641,33669,0.8687470949335642,0.8493836353106643,0.818667517244129,0.8337427672317531
coaps,eth,,64,p1,cbor,dns_message,binvec,6,0.2,knn,algorithm=brute,21086,3995,3698,33612,0.8766969594973634,0.8507908327953518,0.8407160799011204,0.8457234533239747
coaps,eth,,64,p1,cbor,dns_message,binvec,6,0.2,svm,C=0.01,20479,4602,3616,33694,0.8682822843038259,0.8499273708238224,0.8165144930425422,0.8328859606312022
coaps,eth,,64,p1,cbor,dns_message,binvec,6,0.2,dt,,21398,3683,3688,33622,0.8818579602827331,0.8529857290919238,0.8531557752880666,0.8530707437159886
coaps,eth,,64,p1,cbor,dns_message,binvec,6,0.2,rf,"n_estimators=250,max_depth=9",20408,4673,3615,33695,0.8671603276113542,0.8495192107563585,0.8136836649256409,0.8312153796024764
coaps,eth,,64,p1,cbor,dns_message,binvec,7,0.2,nb,,9857,15324,8392,28818,0.619881072590598,0.5401391857088059,0.3914459314562567,0.4539258577020493
coaps,eth,,64,p1,cbor,dns_message,binvec,7,0.2,lr,max_iter=5000,20473,4708,3518,33692,0.8681540606818291,0.8533616772956525,0.8130336364719432,0.8327096721711543
coaps,eth,,64,p1,cbor,dns_message,binvec,7,0.2,knn,algorithm=brute,21115,4066,3590,33620,0.8772899937490984,0.8546852863792754,0.8385290496803145,0.8465300886020126
coaps,eth,,64,p1,cbor,dns_message,binvec,7,0.2,svm,C=0.01,20420,4761,3488,33722,0.8677854177685884,0.8541074117450226,0.8109288749453953,0.8319582798590316
coaps,eth,,64,p1,cbor,dns_message,binvec,7,0.2,dt,,21504,3677,3665,33545,0.8823227709124714,0.8543843617148079,0.8539772050355426,0.854180734856008
coaps,eth,,64,p1,cbor,dns_message,binvec,7,0.2,rf,"n_estimators=250,max_depth=9",20297,4884,3462,33748,0.8662307063518777,0.8542867965823477,0.8060442397045391,0.8294646505925624
coaps,eth,,64,p1,cbor,dns_message,binvec,8,0.2,nb,,9972,15112,8338,28969,0.6241445080219904,0.5446204259967231,0.39754425131557963,0.4596027100520809
coaps,eth,,64,p1,cbor,dns_message,binvec,8,0.2,lr,max_iter=5000,20437,4647,3610,33697,0.8676571941465917,0.8498773235746663,0.8147424653165365,0.831939101585557
coaps,eth,,64,p1,cbor,dns_message,binvec,8,0.2,knn,algorithm=brute,21035,4049,3645,33662,0.8766809315446138,0.8523095623987034,0.8385823632594482,0.8453902419419661
coaps,eth,,64,p1,cbor,dns_message,binvec,8,0.2,svm,C=0.01,20446,4638,3613,33694,0.8677533618630893,0.8498275073776965,0.8151012597671823,0.8321022322609527
coaps,eth,,64,p1,cbor,dns_message,binvec,8,0.2,dt,,21296,3788,3620,33687,0.881264926030998,0.8547118317546958,0.8489874023281774,0.85184
coaps,eth,,64,p1,cbor,dns_message,binvec,8,0.2,rf,"n_estimators=250,max_depth=9",20179,4905,3515,33792,0.8650446378484076,0.8516502068034102,0.8044570243980227,0.8273811964410185
