protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore,schc,,64,d1,json,dns_message,word2vec,1,0.2,nb,,26421,1468,50223,13596,0.43635233567409604,0.34472365742915295,0.9473627595109183,0.5055054384739748
oscore,schc,,64,d1,json,dns_message,word2vec,1,0.2,lr,max_iter=5000,21059,6830,3740,60079,0.8847428795743011,0.8491874672365821,0.7551005772885367,0.7993850592165199
oscore,schc,,64,d1,json,dns_message,word2vec,1,0.2,knn,algorithm=brute,22096,5793,3919,59900,0.8940986609674183,0.8493561406880645,0.7922836960808921,0.8198278420896409
oscore,schc,,64,d1,json,dns_message,word2vec,1,0.2,svm,C=0.01,21085,6804,3594,60225,0.8866183975225717,0.8543701122411768,0.7560328444906594,0.802199056460204
oscore,schc,,64,d1,json,dns_message,word2vec,1,0.2,nb,,26240,1458,50413,13597,0.4343895843328826,0.34232189216338565,0.9473608202758322,0.5029180362430643
oscore,schc,,64,d1,json,dns_message,word2vec,1,0.2,lr,max_iter=5000,20983,6715,3829,60181,0.8850263881013652,0.8456795099145574,0.7575637230124919,0.799200152351933
oscore,schc,,64,d1,json,dns_message,word2vec,1,0.2,knn,algorithm=brute,21893,5805,4048,59962,0.8925611724168011,0.8439535869858525,0.7904180807278504,0.8163090288782415
oscore,schc,,64,d1,json,dns_message,word2vec,1,0.2,svm,C=0.01,20951,6747,3738,60272,0.8856697343743185,0.8485965409696626,0.7564084049389848,0.7998549258403802
oscore,schc,,64,d1,json,dns_message,word2vec,1,0.2,dt,,22223,5475,5939,58071,0.8755397566188337,0.7891129891342944,0.8023322983608925,0.7956677407805227
oscore,schc,,64,d1,json,dns_message,word2vec,1,0.2,rf,"n_estimators=250,max_depth=9",20551,7147,2365,61645,0.8962794957909888,0.8967969977308431,0.7419669290201458,0.8120678073260362
