protocol;link_layer;link_layer_mode;blocksize;network_setup;data_format;dns_format;randiv_pad;vector_type;classifier;classifier_args;test_size;job_id;start;stop;feature;mdi;mdi_std
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;0;0.0;0.0
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;1;0.0;0.0
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;2;0.0;0.0
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;3;0.0018280749504010721;0.003301578484054914
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;4;0.0;0.0
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;5;0.001572530383540257;0.0031093700785079894
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;6;0.001529434670421936;0.002696084067160762
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;7;0.0;0.0
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;8;0.044787697154189766;0.04513993870914908
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;9;0.001703743262854645;0.00385703405543563
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;10;0.0009130307845345964;0.0014462056454266378
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;11;8.454054898500971e-05;0.00023030560796352489
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;12;0.00014268659259837255;0.0004556415752757917
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;13;0.00012603748492989443;0.0004509791907029652
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;14;0.00010896556517115236;0.0004029088349626671
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;15;9.278231366760015e-05;0.0003289245910210063
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;16;8.242519123146943e-05;0.0002998062243987679
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;17;0.00011835000315280356;0.0003747082158211798
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;18;7.736000760690024e-05;0.0003050993325779554
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;19;0.00011402108149831114;0.0003706121939033921
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;20;8.373764136537823e-05;0.000319876654587498
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;21;7.27181429936453e-05;0.00026825553563035714
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;22;1.1672941924800057e-05;2.1146376583176017e-05
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;23;1.3726998231897076e-05;2.97228607560302e-05
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;24;1.1721430516317969e-05;2.261684523418107e-05
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;25;1.117733903283696e-05;2.1874340553777426e-05
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;26;1.4127978111786359e-05;2.522472750717682e-05
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;27;0.00044237615068485454;0.0008471593476667479
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;28;1.887728339597556e-05;4.122625158324644e-05
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;29;2.3300109639722855e-05;6.227695486649407e-05
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;30;1.3894983157361427e-05;2.658368936540035e-05
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;31;1.4524764335858913e-05;2.4281989465054565e-05
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;32;1.5273020137094165e-05;2.7970215552011897e-05
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;33;1.4192619957188031e-05;2.5902713817307265e-05
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;34;1.1275773871147117e-05;2.086552824468374e-05
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;35;1.203468153224328e-05;2.1825271947216694e-05
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;36;1.7056899187895736e-05;2.875447077335893e-05
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;37;1.112855043431762e-05;2.0851410819379736e-05
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;38;6.408874441551765e-05;0.0001959757697987551
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;39;1.8366298004067264e-05;3.15970726689255e-05
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;40;1.3782828192337546e-05;2.6202699682164096e-05
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;41;1.7185976487834476e-05;2.8547009430981352e-05
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;42;1.729994493408046e-05;2.7093484819796996e-05
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;43;5.054462311764929e-05;0.00010031176956118895
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;44;6.934015133153873e-05;0.00013397887791068342
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;45;4.891970536907693e-05;0.00010427907947441854
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;46;2.011355887231678e-05;3.080293645574715e-05
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;47;1.2283771916450651e-05;2.269831364400004e-05
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;48;1.521770827592011e-05;2.7311538843352303e-05
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;49;1.4311018911037503e-05;2.5962334529820535e-05
