protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
coaps,schc,peer_based,64,d2,json,dns_cbor,binvec,1,0.2,nb,,12750,4832,6497,42160,0.8289678286206011,0.6624408998805008,0.7251734728699807,0.692389149854734
coaps,schc,peer_based,64,d2,json,dns_cbor,binvec,1,0.2,lr,max_iter=5000,15197,2385,3644,45013,0.9089811138453178,0.8065920067936946,0.8643499033102037,0.8344727232792466
coaps,schc,peer_based,64,d2,json,dns_cbor,binvec,1,0.2,knn,algorithm=brute,13312,4270,5183,43474,0.8572895122208971,0.7197620978642877,0.7571379820270732,0.7379771045264296
coaps,schc,peer_based,64,d2,json,dns_cbor,binvec,1,0.2,svm,C=0.01,15322,2260,3718,44939,0.9097510530050272,0.8047268907563025,0.8714594471618701,0.836764786194091
coaps,schc,peer_based,64,d2,json,dns_cbor,binvec,1,0.2,dt,,13432,4150,3603,45054,0.8829541508778816,0.7884942764895803,0.7639631441246729,0.7760348961492908
coaps,schc,peer_based,64,d2,json,dns_cbor,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",9833,7749,1116,47541,0.86616645782696,0.8980728833683441,0.5592651575474917,0.6892853387543374
coaps,schc,peer_based,64,d2,json,dns_cbor,binvec,2,0.2,nb,,12443,5042,6607,42147,0.8241368378145806,0.6531758530183727,0.7116385473262796,0.6811550567948542
coaps,schc,peer_based,64,d2,json,dns_cbor,binvec,2,0.2,lr,max_iter=5000,15029,2456,3694,45060,0.9071543954467912,0.8027025583506917,0.8595367457820989,0.8301480335837385
coaps,schc,peer_based,64,d2,json,dns_cbor,binvec,2,0.2,knn,algorithm=brute,13198,4287,5288,43466,0.8554476969761017,0.7139456886292329,0.7548184157849586,0.7338133496427678
coaps,schc,peer_based,64,d2,json,dns_cbor,binvec,2,0.2,svm,C=0.01,15131,2354,3738,45016,0.9080300125303824,0.8018972918543643,0.8653703174149271,0.8324255927820873
coaps,schc,peer_based,64,d2,json,dns_cbor,binvec,2,0.2,dt,,13313,4172,3632,45122,0.8821842117181721,0.7856594865742107,0.7613954818415785,0.7733372059250654
coaps,schc,peer_based,64,d2,json,dns_cbor,binvec,2,0.2,rf,"n_estimators=250,max_depth=9",9703,7782,1125,47629,0.8655323902836698,0.8961026967122275,0.554932799542465,0.6854095291915374
coaps,schc,peer_based,64,d2,json,dns_cbor,binvec,5,0.2,nb,,12752,4642,6406,42439,0.833210042422138,0.6656227163587013,0.733126365413361,0.697745677391114
coaps,schc,peer_based,64,d2,json,dns_cbor,binvec,5,0.2,lr,max_iter=5000,14937,2457,3614,45231,0.9083470463020276,0.8051857042747022,0.8587443946188341,0.8311030741410488
coaps,schc,peer_based,64,d2,json,dns_cbor,binvec,5,0.2,knn,algorithm=brute,13136,4258,5248,43597,0.8564893793686499,0.7145343777197564,0.7552029435437507,0.7343059980993907
coaps,schc,peer_based,64,d2,json,dns_cbor,binvec,5,0.2,svm,C=0.01,15053,2341,3679,45166,0.909116985461737,0.8035981208626949,0.865413360929056,0.8333610142279798
coaps,schc,peer_based,64,d2,json,dns_cbor,binvec,5,0.2,dt,,13341,4053,3672,45173,0.8833768625734084,0.7841650502556868,0.7669886167644016,0.7754817333682099
coaps,schc,peer_based,64,d2,json,dns_cbor,binvec,5,0.2,rf,"n_estimators=250,max_depth=9",9762,7632,1165,47680,0.8671930433732393,0.8933833623135353,0.561228009658503,0.6893824370608382
coaps,schc,peer_based,64,d2,json,dns_cbor,binvec,3,0.2,nb,,12509,4770,6447,42513,0.8306586754027083,0.6598966026587888,0.7239423577753342,0.6904374223816752
coaps,schc,peer_based,64,d2,json,dns_cbor,binvec,3,0.2,lr,max_iter=5000,14824,2455,3611,45349,0.9084225305333716,0.8041225928939517,0.8579200185195902,0.8301506412051296
coaps,schc,peer_based,64,d2,json,dns_cbor,binvec,3,0.2,knn,algorithm=brute,13064,4215,5139,43821,0.8587841000015097,0.7176838982585289,0.7560622721222293,0.7363733724141819
