protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
https,eth,,1024,p2,json,dns_cbor,binvec,1,0.2,nb,,17460,2845,14191,5832,0.577563975401706,0.5516413383463398,0.8598867274070426,0.6721071676033566
https,eth,,1024,p2,json,dns_cbor,binvec,1,0.2,lr,max_iter=5000,18169,2136,3000,17023,0.8726443166038484,0.8582833388445368,0.8948042354099975,0.8761633794666538
https,eth,,1024,p2,json,dns_cbor,binvec,1,0.2,knn,algorithm=brute,16452,3853,5798,14225,0.7606873636183297,0.7394157303370786,0.8102437823196257,0.7732111385266126
https,eth,,1024,p2,json,dns_cbor,binvec,1,0.2,svm,C=0.01,18204,2101,3006,17017,0.8733634199563579,0.8582743988684582,0.8965279487810884,0.8769842225701554
https,eth,,1024,p2,json,dns_cbor,binvec,1,0.2,dt,,20305,0,1,20022,0.9999752033326721,0.9999507534718802,1.0,0.9999753761296201
https,eth,,1024,p2,json,dns_cbor,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",19720,585,5192,14831,0.8567496528466574,0.7915863840719332,0.9711893622260527,0.8722383174469779
https,eth,,1024,p2,json,dns_cbor,binvec,2,0.2,nb,,17492,2848,14044,5944,0.5811346954969252,0.5546676813800101,0.8599803343166175,0.6743773614002622
https,eth,,1024,p2,json,dns_cbor,binvec,2,0.2,lr,max_iter=5000,18260,2080,2935,17053,0.8756447133505257,0.8615239443264922,0.8977384464110127,0.8792584567232454
https,eth,,1024,p2,json,dns_cbor,binvec,2,0.2,knn,algorithm=brute,16589,3751,5648,14340,0.7669361237849633,0.7460089040787876,0.8155850540806293,0.7792470112971792
https,eth,,1024,p2,json,dns_cbor,binvec,2,0.2,svm,C=0.01,18296,2044,2910,17078,0.8771573100575283,0.8627746864095067,0.8995083579154376,0.8807586771289655
https,eth,,1024,p2,json,dns_cbor,binvec,2,0.2,dt,,20340,0,1,19987,0.9999752033326721,0.9999508382085444,1.0,0.9999754185000369
https,eth,,1024,p2,json,dns_cbor,binvec,2,0.2,rf,"n_estimators=250,max_depth=9",19784,556,5041,14947,0.8612130529656814,0.7969385699899295,0.9726647000983284,0.8760766079929149
