protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore,schc,min_rules,1024,d2,json,dns_cbor,binvec,1,0.2,nb,,8935,2240,4995,18362,0.7904841885787096,0.6414213926776741,0.7995525727069351,0.7118103963353913
oscore,schc,min_rules,1024,d2,json,dns_cbor,binvec,1,0.2,lr,max_iter=5000,9973,1202,444,22913,0.952334066952392,0.9573773639243545,0.8924384787472036,0.9237680622452761
oscore,schc,min_rules,1024,d2,json,dns_cbor,binvec,1,0.2,knn,algorithm=brute,9490,1685,2383,20974,0.8821962237924245,0.7992925124231449,0.8492170022371365,0.8234987851440472
oscore,schc,min_rules,1024,d2,json,dns_cbor,binvec,1,0.2,svm,C=0.01,9586,1589,316,23041,0.9448337773659214,0.9680872550999798,0.8578076062639821,0.9096171181857
oscore,schc,min_rules,1024,d2,json,dns_cbor,binvec,1,0.2,dt,,10536,639,837,22520,0.9572570369512337,0.9264046425745186,0.9428187919463087,0.9345396487493347
oscore,schc,min_rules,1024,d2,json,dns_cbor,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",9097,2078,610,22747,0.9221591567241978,0.9371587514165035,0.8140492170022371,0.8712766976343262
oscore,schc,min_rules,1024,d2,json,dns_cbor,binvec,2,0.2,nb,,8998,2285,4914,18335,0.791526699872582,0.6467797584818862,0.7974829389346805,0.714268704107958
oscore,schc,min_rules,1024,d2,json,dns_cbor,binvec,2,0.2,lr,max_iter=5000,10101,1182,444,22805,0.9529132398934321,0.9578947368421052,0.8952406274926881,0.9255085211654756
oscore,schc,min_rules,1024,d2,json,dns_cbor,binvec,2,0.2,knn,algorithm=brute,9516,1767,2398,20851,0.8793872350283795,0.7987241900285379,0.8433927147035363,0.820450920377635
oscore,schc,min_rules,1024,d2,json,dns_cbor,binvec,2,0.2,svm,C=0.01,9713,1570,330,22919,0.9449785706011815,0.9671412924424972,0.8608526101214216,0.9109068742380193
oscore,schc,min_rules,1024,d2,json,dns_cbor,binvec,2,0.2,dt,,10656,627,913,22336,0.955403683539905,0.9210822024375486,0.9444296729593193,0.932609837213373
oscore,schc,min_rules,1024,d2,json,dns_cbor,binvec,2,0.2,rf,"n_estimators=250,max_depth=9",9208,2075,559,22690,0.9237229236650064,0.9427664584826456,0.8160950101923248,0.8748693586698337
