protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore-base,schc,,64,p2,json,dns_cbor,binvec,1,0.2,nb,,11726,5674,4801,43222,0.8398881127432248,0.7095056574090881,0.6739080459770115,0.6912488578418369
oscore-base,schc,,64,p2,json,dns_cbor,binvec,1,0.2,lr,max_iter=5000,12089,5311,1942,46081,0.8891368478975283,0.8615921887249661,0.6947701149425287,0.7692405586841017
oscore-base,schc,,64,p2,json,dns_cbor,binvec,1,0.2,knn,algorithm=brute,11848,5552,2975,45048,0.8696635739724562,0.7992983876408284,0.6809195402298851,0.7353753530087205
oscore-base,schc,,64,p2,json,dns_cbor,binvec,1,0.2,svm,C=0.01,12036,5364,1966,46057,0.8879598917811778,0.8595914869304385,0.6917241379310345,0.7665753773644991
oscore-base,schc,,64,p2,json,dns_cbor,binvec,1,0.2,dt,,12518,4882,6248,41775,0.8298763431820614,0.6670574443141852,0.7194252873563218,0.6922523917491566
oscore-base,schc,,64,p2,json,dns_cbor,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",10147,7253,1420,46603,0.8674319428947006,0.8772369672343736,0.5831609195402299,0.7005903269237408
oscore-base,schc,,64,p2,json,dns_cbor,binvec,1,0.2,nb,,11803,5665,5086,42869,0.8356694128976048,0.6988572443602344,0.6756926952141058,0.687079779957505
oscore-base,schc,,64,p2,json,dns_cbor,binvec,1,0.2,lr,max_iter=5000,12067,5401,1853,46102,0.8891215627531602,0.866882183908046,0.6908060453400504,0.7688925704090736
oscore-base,schc,,64,p2,json,dns_cbor,binvec,1,0.2,knn,algorithm=brute,11883,5585,3052,44903,0.8679822080919555,0.795647807164379,0.6802724982825739,0.733450606425331
oscore-base,schc,,64,p2,json,dns_cbor,binvec,1,0.2,svm,C=0.01,12094,5374,1877,46078,0.8891674181862648,0.8656502755708253,0.6923517288756583,0.7693628932217946
oscore-base,schc,,64,p2,json,dns_cbor,binvec,1,0.2,dt,,12609,4859,6141,41814,0.8318634119499259,0.67248,0.7218342111289214,0.6962836158816058
oscore-base,schc,,64,p2,json,dns_cbor,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",10094,7374,1310,46645,0.8672638063066506,0.8851280252542968,0.577856652163957,0.699224161817678
oscore-base,schc,,64,p2,json,dns_cbor,binvec,1,0.2,nb,,11725,5532,5073,43093,0.8379010439753604,0.6979997618764139,0.6794344324042417,0.6885919835560124
oscore-base,schc,,64,p2,json,dns_cbor,binvec,1,0.2,lr,max_iter=5000,12093,5164,2022,46144,0.890160952570197,0.8567481402763019,0.7007591122443066,0.7709422414892261
oscore-base,schc,,64,p2,json,dns_cbor,binvec,1,0.2,knn,algorithm=brute,11868,5389,3142,45024,0.8696024333949834,0.7906728847435043,0.687720924842093,0.7356122354107912
oscore-base,schc,,64,p2,json,dns_cbor,binvec,1,0.2,svm,C=0.01,12125,5132,2086,46080,0.889671827950415,0.8532123003307297,0.7026134322303993,0.7706241260963519
oscore-base,schc,,64,p2,json,dns_cbor,binvec,1,0.2,dt,,12515,4742,6131,42035,0.8338046252846858,0.6711895312667596,0.7252129570609028,0.6971562264991783
oscore-base,schc,,64,p2,json,dns_cbor,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",10215,7042,1445,46721,0.8702749797471837,0.8760720411663808,0.5919337080604972,0.706504824151883
