protocol;link_layer;link_layer_mode;blocksize;network_setup;data_format;dns_format;randiv_pad;vector_type;classifier;classifier_args;test_size;job_id;start;stop;feature;mdi;mdi_std
oscore;schc;;64;d1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420610;1759421558;0;0.0;0.0
oscore;schc;;64;d1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420610;1759421558;1;0.0;0.0
oscore;schc;;64;d1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420610;1759421558;2;0.0;0.0
oscore;schc;;64;d1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420610;1759421558;3;0.0006053050680186155;0.0010952322198338475
oscore;schc;;64;d1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420610;1759421558;4;0.0;0.0
oscore;schc;;64;d1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420610;1759421558;5;0.000644705615573323;0.001223806585086632
oscore;schc;;64;d1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420610;1759421558;6;0.0006576644198416695;0.0012965482424332196
oscore;schc;;64;d1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420610;1759421558;7;0.0;0.0
oscore;schc;;64;d1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420610;1759421558;8;0.014829034852167976;0.025652771661781613
oscore;schc;;64;d1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420610;1759421558;9;0.0009915555575904253;0.0015136530326292272
oscore;schc;;64;d1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420610;1759421558;10;0.000879520559924986;0.0014961577022991166
oscore;schc;;64;d1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420610;1759421558;11;4.421675382116967e-06;8.348953068386622e-06
oscore;schc;;64;d1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420610;1759421558;12;4.208369687153781e-06;9.196374627774379e-06
oscore;schc;;64;d1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420610;1759421558;13;4.637582988658369e-06;7.343063646303999e-06
oscore;schc;;64;d1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420610;1759421558;14;4.254956927461821e-06;8.15126760288115e-06
oscore;schc;;64;d1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420610;1759421558;15;4.261313388954928e-06;8.503964700930188e-06
oscore;schc;;64;d1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420610;1759421558;16;4.06810892935586e-06;7.845787870746512e-06
oscore;schc;;64;d1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420610;1759421558;17;5.84617433656519e-06;9.935269557359626e-06
oscore;schc;;64;d1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420610;1759421558;18;4.571165708557168e-06;7.25431673504927e-06
oscore;schc;;64;d1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420610;1759421558;19;4.086855991748037e-06;7.41521690752208e-06
oscore;schc;;64;d1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420610;1759421558;20;4.080965272098719e-06;7.793687781578528e-06
oscore;schc;;64;d1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420610;1759421558;21;3.3257763315715776e-06;6.714944545021355e-06
oscore;schc;;64;d1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420610;1759421558;22;4.643644752836077e-06;7.862371852001837e-06
oscore;schc;;64;d1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420610;1759421558;23;4.856917309403047e-06;9.08804192040035e-06
oscore;schc;;64;d1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420610;1759421558;24;3.4734276249160864e-06;7.4004631814234e-06
oscore;schc;;64;d1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420610;1759421558;25;3.835440043682488e-06;7.096564400869921e-06
oscore;schc;;64;d1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420610;1759421558;26;4.237739155127623e-06;7.780611016661904e-06
oscore;schc;;64;d1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420610;1759421558;27;0.0003438473870502451;0.0005311383414464407
oscore;schc;;64;d1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420610;1759421558;28;1.1673918060455487e-05;3.357252265440456e-05
oscore;schc;;64;d1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420610;1759421558;29;1.1279150159705078e-05;5.9811454877329285e-05
oscore;schc;;64;d1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420610;1759421558;30;4.087675779700265e-06;7.775420464708817e-06
oscore;schc;;64;d1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420610;1759421558;31;4.8906755316369644e-06;8.544983382007796e-06
oscore;schc;;64;d1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420610;1759421558;32;3.989238232775111e-06;7.730312400949731e-06
oscore;schc;;64;d1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420610;1759421558;33;4.223300753947311e-06;9.186850269137905e-06
oscore;schc;;64;d1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420610;1759421558;34;4.78467756751748e-06;8.307529078999575e-06
oscore;schc;;64;d1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420610;1759421558;35;4.96207583280918e-06;8.682703898085555e-06
oscore;schc;;64;d1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420610;1759421558;36;5.149171733901413e-06;9.469347709170679e-06
oscore;schc;;64;d1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420610;1759421558;37;3.844178911334299e-06;6.817905261060664e-06
oscore;schc;;64;d1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420610;1759421558;38;4.380625970558579e-06;8.11014078798886e-06
oscore;schc;;64;d1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420610;1759421558;39;5.196345343910991e-06;8.483739484439782e-06
oscore;schc;;64;d1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420610;1759421558;40;5.246548671052193e-06;9.019555593040961e-06
oscore;schc;;64;d1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420610;1759421558;41;6.350577050794592e-06;1.1146244498659338e-05
oscore;schc;;64;d1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420610;1759421558;42;4.853841363630073e-06;8.899404499093318e-06
oscore;schc;;64;d1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420610;1759421558;43;1.3630213909999546e-05;4.066559091263174e-05
