protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore,schc,,1024,p2,cbor,dns_message,binvec,1,0.2,nb,,7100,6933,4087,18643,0.7002420912330332,0.6346652364351479,0.50595026010119,0.56304520222046
oscore,schc,,1024,p2,cbor,dns_message,binvec,1,0.2,lr,max_iter=5000,9394,4639,3846,18884,0.769197290754291,0.7095166163141994,0.6694220765338844,0.6888864444688887
oscore,schc,,1024,p2,cbor,dns_message,binvec,1,0.2,knn,algorithm=brute,10504,3529,4542,18188,0.7804586132796562,0.6981257477070317,0.7485213425497043,0.7224457512294096
oscore,schc,,1024,p2,cbor,dns_message,binvec,1,0.2,svm,C=0.01,9262,4771,3758,18972,0.7680004352201942,0.7113671274961597,0.6600156773320032,0.6847299744945108
oscore,schc,,1024,p2,cbor,dns_message,binvec,1,0.2,dt,,9494,4539,4577,18153,0.7520332943448576,0.6747210574941369,0.6765481365353097,0.6756333617990322
oscore,schc,,1024,p2,cbor,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",8342,5691,2079,20651,0.7886461931833637,0.8004989924191537,0.5944559253188911,0.6822605708677517
oscore,schc,,1024,p2,cbor,dns_message,binvec,1,0.2,nb,,7007,7069,4180,18507,0.6940130022033022,0.6263520157325467,0.4977976697925547,0.5547243003602106
oscore,schc,,1024,p2,cbor,dns_message,binvec,1,0.2,lr,max_iter=5000,9319,4757,3896,18791,0.7646274787150124,0.7051835035944003,0.6620488775220233,0.6829357663698655
oscore,schc,,1024,p2,cbor,dns_message,binvec,1,0.2,knn,algorithm=brute,10545,3531,4544,18143,0.7803498082311019,0.6988534694148055,0.7491474850809889,0.7231270358306189
oscore,schc,,1024,p2,cbor,dns_message,binvec,1,0.2,svm,C=0.01,9214,4862,3817,18870,0.7639202458994098,0.707083109508096,0.6545893719806763,0.6798243996015789
oscore,schc,,1024,p2,cbor,dns_message,binvec,1,0.2,dt,,9566,4510,4498,18189,0.7549710306558224,0.6801763367463026,0.6795964762716681,0.6798862828713576
oscore,schc,,1024,p2,cbor,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",8342,5734,2031,20656,0.7887821994940565,0.8042032198978116,0.5926399545325377,0.6824000981635241
oscore,schc,,1024,p2,cbor,dns_message,binvec,1,0.2,nb,,7014,7153,4190,18406,0.6914560835622773,0.6260264191360229,0.4950942330768688,0.5529147451815064
oscore,schc,,1024,p2,cbor,dns_message,binvec,1,0.2,lr,max_iter=5000,9296,4871,3965,18631,0.7596496477436553,0.7010029409546792,0.6561727959342133,0.6778474551553157
oscore,schc,,1024,p2,cbor,dns_message,binvec,1,0.2,knn,algorithm=brute,10539,3628,4597,17999,0.7762696189103174,0.6962869978858351,0.743911907955107,0.7193120158345562
oscore,schc,,1024,p2,cbor,dns_message,binvec,1,0.2,svm,C=0.01,9118,5049,3902,18694,0.7565215025977206,0.7003072196620583,0.6436083856850427,0.670761761135837
oscore,schc,,1024,p2,cbor,dns_message,binvec,1,0.2,dt,,9605,4562,4437,18159,0.7552158420150695,0.6840193704600485,0.6779840474341781,0.6809883370555496
oscore,schc,,1024,p2,cbor,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",8225,5942,2107,20489,0.7810570410467046,0.7960704607046071,0.580574574715889,0.6714559777950121
oscore,schc,,1024,p2,cbor,dns_message,binvec,2,0.2,nb,,6960,7000,4083,18720,0.6985284117183037,0.63026351534909,0.498567335243553,0.5567331920169579
oscore,schc,,1024,p2,cbor,dns_message,binvec,2,0.2,lr,max_iter=5000,9283,4677,4045,18758,0.7627505916274515,0.6965036014405762,0.664971346704871,0.6803723248314277
oscore,schc,,1024,p2,cbor,dns_message,binvec,2,0.2,knn,algorithm=brute,10355,3605,4608,18195,0.7765960340559802,0.6920403662367173,0.7417621776504298,0.7160391384019639
oscore,schc,,1024,p2,cbor,dns_message,binvec,2,0.2,svm,C=0.01,9114,4846,3962,18841,0.7604112830835351,0.6970021413276232,0.652865329512894,0.6742121615623613
oscore,schc,,1024,p2,cbor,dns_message,binvec,2,0.2,dt,,9533,4427,4505,18298,0.7570383265783532,0.6790853397919931,0.6828796561604584,0.680977212658047
oscore,schc,,1024,p2,cbor,dns_message,binvec,2,0.2,rf,"n_estimators=250,max_depth=9",8195,5765,2206,20597,0.7831787394935125,0.7879050091337372,0.5870343839541547,0.6727966832231846
