protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore,schc,peer_based,1024,d2,cbor,dns_message,binvec,1,0.2,nb,,7750,5520,4607,16333,0.7039754457760888,0.6271748806344583,0.5840241145440844,0.6048308424708315
oscore,schc,peer_based,1024,d2,cbor,dns_message,binvec,1,0.2,lr,max_iter=5000,8694,4576,3434,17506,0.7658579362759427,0.7168535620052771,0.6551620195930671,0.6846208362863218
oscore,schc,peer_based,1024,d2,cbor,dns_message,binvec,1,0.2,knn,algorithm=brute,10198,3072,4313,16627,0.7841274481145863,0.7027772035007925,0.7685003767897514,0.7341708361830027
oscore,schc,peer_based,1024,d2,cbor,dns_message,binvec,1,0.2,svm,C=0.01,8546,4724,3285,17655,0.7658871674948845,0.7223396162623615,0.6440090429540316,0.6809290466515279
oscore,schc,peer_based,1024,d2,cbor,dns_message,binvec,1,0.2,dt,,9028,4242,3907,17033,0.7617947968430283,0.6979512949362195,0.6803315749811605,0.6890288112955543
oscore,schc,peer_based,1024,d2,cbor,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",8207,5063,1901,19039,0.7964337912890967,0.8119311436485952,0.6184626978146195,0.7021130977842416
oscore,schc,peer_based,1024,d2,cbor,dns_message,binvec,2,0.2,nb,,7680,5568,4593,16369,0.7029815843320667,0.6257638719139574,0.5797101449275363,0.6018572939931821
oscore,schc,peer_based,1024,d2,cbor,dns_message,binvec,2,0.2,lr,max_iter=5000,8725,4523,3440,17522,0.7672318035662087,0.7172215371968763,0.6585899758454107,0.6866564356825247
oscore,schc,peer_based,1024,d2,cbor,dns_message,binvec,2,0.2,knn,algorithm=brute,10188,3060,4307,16655,0.7846536100555394,0.702863056226285,0.7690217391304348,0.7344555383339941
oscore,schc,peer_based,1024,d2,cbor,dns_message,binvec,2,0.2,svm,C=0.01,8570,4678,3275,17687,0.767524115755627,0.7235120303925707,0.6468900966183575,0.6830590204439485
oscore,schc,peer_based,1024,d2,cbor,dns_message,binvec,2,0.2,dt,,9096,4152,3949,17013,0.7631978953522361,0.6972786508240705,0.6865942028985508,0.6918951812269425
oscore,schc,peer_based,1024,d2,cbor,dns_message,binvec,2,0.2,rf,"n_estimators=250,max_depth=9",8198,5050,1931,19031,0.7959368605670857,0.8093592654753677,0.6188103864734299,0.7013731445437823
oscore,schc,peer_based,1024,d2,cbor,dns_message,binvec,5,0.2,nb,,7655,5564,4620,16371,0.7023092662964046,0.6236252545824847,0.5790907027763068,0.6005334588530634
oscore,schc,peer_based,1024,d2,cbor,dns_message,binvec,5,0.2,lr,max_iter=5000,8699,4520,3396,17595,0.7686056708564747,0.7192228193468375,0.6580679325213707,0.6872876669036897
oscore,schc,peer_based,1024,d2,cbor,dns_message,binvec,5,0.2,knn,algorithm=brute,10071,3148,4309,16682,0.7820228003507746,0.7003477051460362,0.7618579317648839,0.7298090510525743
oscore,schc,peer_based,1024,d2,cbor,dns_message,binvec,5,0.2,svm,C=0.01,8562,4657,3225,17766,0.7695995323004969,0.7263934843471621,0.6477040623345185,0.6847956490442294
oscore,schc,peer_based,1024,d2,cbor,dns_message,binvec,5,0.2,dt,,9126,4093,3961,17030,0.7645717626425022,0.6973332314510583,0.6903699220818519,0.6938341062875389
oscore,schc,peer_based,1024,d2,cbor,dns_message,binvec,5,0.2,rf,"n_estimators=250,max_depth=9",8161,5058,1943,19048,0.795352236188249,0.8076999208234362,0.6173689386489144,0.6998242078634824
oscore,schc,peer_based,1024,d2,cbor,dns_message,binvec,3,0.2,nb,,7610,5538,4583,16479,0.7041508330897398,0.6241285983761174,0.5787952540310314,0.6006077108243558
oscore,schc,peer_based,1024,d2,cbor,dns_message,binvec,3,0.2,lr,max_iter=5000,8729,4419,3509,17553,0.7682548962291728,0.7132701421800948,0.6639032552479465,0.6877018829275979
oscore,schc,peer_based,1024,d2,cbor,dns_message,binvec,3,0.2,knn,algorithm=brute,10078,3070,4353,16709,0.7830166617947969,0.6983577021689419,0.7665044113173106,0.7308459335001269
oscore,schc,peer_based,1024,d2,cbor,dns_message,binvec,3,0.2,svm,C=0.01,8682,4466,3406,17656,0.7698918444899152,0.7182329583057577,0.660328567082446,0.6880646695197337
oscore,schc,peer_based,1024,d2,cbor,dns_message,binvec,3,0.2,dt,,9040,4108,3993,17069,0.7631978953522361,0.6936238778485383,0.687557042896258,0.6905771360910584
oscore,schc,peer_based,1024,d2,cbor,dns_message,binvec,3,0.2,rf,"n_estimators=250,max_depth=9",8167,4981,1892,19170,0.7990938322128033,0.8119097325777911,0.6211591116519622,0.7038393588141509
oscore,schc,peer_based,1024,d2,cbor,dns_message,binvec,4,0.2,nb,,7566,5551,4557,16536,0.7045308389359837,0.6241029448156397,0.576808721506442,0.5995245641838352
oscore,schc,peer_based,1024,d2,cbor,dns_message,binvec,4,0.2,lr,max_iter=5000,8684,4433,3424,17669,0.7703303127740426,0.717211760819293,0.6620416253716551,0.6885232903865213
