protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore,schc,,1024,d1,json,dns_message,word2vec,1,0.2,nb,,9246,3921,8850,14424,0.6495430970610028,0.5109416445623343,0.7022100706311233,0.591497936858267
oscore,schc,,1024,d1,json,dns_message,word2vec,1,0.2,lr,max_iter=5000,9685,3482,3905,19369,0.7972887681457699,0.7126563649742458,0.7355509987088934,0.723922711813731
oscore,schc,,1024,d1,json,dns_message,word2vec,1,0.2,knn,algorithm=brute,9856,3311,3821,19453,0.8042863807250076,0.7206258682459604,0.7485380116959064,0.7343167933243928
oscore,schc,,1024,d1,json,dns_message,word2vec,1,0.2,svm,C=0.01,9631,3536,3935,19339,0.7949836722373151,0.709936606221436,0.7314498367129946,0.7205326749710096
oscore,schc,,1024,d1,json,dns_message,word2vec,1,0.2,dt,,9630,3537,3505,19769,0.8067561263412091,0.7331556909021698,0.7313738892686261,0.7322637061820394
oscore,schc,,1024,d1,json,dns_message,word2vec,1,0.2,rf,"n_estimators=250,max_depth=9",10569,2598,4267,19007,0.8116132927197388,0.7123887840388244,0.8026885395306448,0.7548476948898333
oscore,schc,,1024,d1,json,dns_message,word2vec,1,0.2,nb,,9311,3987,8801,14342,0.6490765895557202,0.5140790636042403,0.7001804782674086,0.5928685132123528
oscore,schc,,1024,d1,json,dns_message,word2vec,1,0.2,lr,max_iter=5000,9702,3596,3814,19329,0.7966576109327406,0.7178159218703759,0.7295833959993984,0.7236518236742
oscore,schc,,1024,d1,json,dns_message,word2vec,1,0.2,knn,algorithm=brute,9951,3347,3920,19223,0.8005817623007052,0.7173960060557999,0.7483080162430441,0.7325260407081601
oscore,schc,,1024,d1,json,dns_message,word2vec,1,0.2,svm,C=0.01,9618,3680,3781,19362,0.795258088416893,0.7178147622956937,0.7232666566400963,0.7205303966737836
oscore,schc,,1024,d1,json,dns_message,word2vec,1,0.2,dt,,9911,3387,3510,19633,0.8107351609450894,0.7384695626257358,0.7453000451195668,0.7418690819267189
oscore,schc,,1024,d1,json,dns_message,word2vec,1,0.2,rf,"n_estimators=250,max_depth=9",10362,2936,3884,19259,0.8128481655278396,0.7273620665449951,0.7792149195367725,0.7523961661341853
