protocol;link_layer;link_layer_mode;blocksize;network_setup;data_format;dns_format;randiv_pad;vector_type;classifier;classifier_args;test_size;job_id;start;stop;feature;mdi;mdi_std
oscore-base;schc;;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759473418;1759473857;0;0.0;0.0
oscore-base;schc;;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759473418;1759473857;1;0.0;0.0
oscore-base;schc;;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759473418;1759473857;2;0.0;0.0
oscore-base;schc;;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759473418;1759473857;3;0.0016216790856267973;0.0039022679508166286
oscore-base;schc;;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759473418;1759473857;4;0.0;0.0
oscore-base;schc;;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759473418;1759473857;5;0.001997741290729206;0.007318090618131203
oscore-base;schc;;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759473418;1759473857;6;0.29494195611240864;0.29615332626346624
oscore-base;schc;;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759473418;1759473857;7;0.21899253794849882;0.25147376596097293
oscore-base;schc;;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759473418;1759473857;8;0.018163253694168338;0.038202683905482336
oscore-base;schc;;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759473418;1759473857;9;0.0012340853610014733;0.003198821208207164
oscore-base;schc;;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759473418;1759473857;10;0.0014299003111531523;0.0038615899570720153
oscore-base;schc;;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759473418;1759473857;11;5.636895200466258e-05;0.00018110888818632847
oscore-base;schc;;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759473418;1759473857;12;2.3555891899195264e-05;6.936738697898662e-05
oscore-base;schc;;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759473418;1759473857;13;2.080170044641135e-05;5.530885589979509e-05
oscore-base;schc;;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759473418;1759473857;14;1.3155988329644564e-05;3.3292474000071384e-05
oscore-base;schc;;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759473418;1759473857;15;1.397089867232844e-05;3.962433945200694e-05
oscore-base;schc;;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759473418;1759473857;16;1.3170806420540522e-05;3.5233392757519886e-05
oscore-base;schc;;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759473418;1759473857;17;8.257825314824522e-06;1.607037608803992e-05
oscore-base;schc;;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759473418;1759473857;18;8.44704965942433e-06;2.2857096669501002e-05
oscore-base;schc;;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759473418;1759473857;19;5.5581123230809655e-06;1.5821260232110444e-05
oscore-base;schc;;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759473418;1759473857;20;4.607996648375106e-06;1.5095969102147827e-05
oscore-base;schc;;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759473418;1759473857;21;5.001468616024929e-06;1.232501930507626e-05
oscore-base;schc;;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759473418;1759473857;22;3.1315398411761e-06;1.1983875046028137e-05
oscore-base;schc;;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759473418;1759473857;23;4.0637623017764915e-06;1.0699931214383015e-05
oscore-base;schc;;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759473418;1759473857;24;3.494674105695909e-06;1.2852002486348677e-05
oscore-base;schc;;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759473418;1759473857;25;3.023527325471387e-06;8.859783301781667e-06
oscore-base;schc;;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759473418;1759473857;26;2.7481479024176397e-06;1.1522360932855141e-05
oscore-base;schc;;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759473418;1759473857;27;0.0005842499073984445;0.0018422313605501166
oscore-base;schc;;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759473418;1759473857;28;0.0005013950844774026;0.0019789519080862725
oscore-base;schc;;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759473418;1759473857;29;0.00039452354181352274;0.0012863775708696005
oscore-base;schc;;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759473418;1759473857;30;0.00043392992654966295;0.0013969944406232984
oscore-base;schc;;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759473418;1759473857;31;0.00029317513660805203;0.0008833126855799333
oscore-base;schc;;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759473418;1759473857;32;0.0008850641377731051;0.00269528312196692
oscore-base;schc;;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759473418;1759473857;33;0.00048114881607586485;0.0016481018748467496
oscore-base;schc;;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759473418;1759473857;34;0.00015940039008438095;0.0005770136161740023
oscore-base;schc;;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759473418;1759473857;35;4.638509693280694e-05;0.0003195273290857545
oscore-base;schc;;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759473418;1759473857;36;2.4958856755304123e-05;7.862160979793256e-05
oscore-base;schc;;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759473418;1759473857;37;7.275597659327353e-06;2.129198596809786e-05
oscore-base;schc;;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759473418;1759473857;38;5.573429526241472e-06;1.494027028714501e-05
oscore-base;schc;;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759473418;1759473857;39;3.968372777751867e-06;1.0595656193856457e-05
oscore-base;schc;;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759473418;1759473857;40;7.3673132808873785e-06;1.9264858377207154e-05
oscore-base;schc;;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759473418;1759473857;41;5.845589755140017e-06;1.59609106746811e-05
oscore-base;schc;;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759473418;1759473857;42;4.139727547371892e-06;1.284970019235001e-05
oscore-base;schc;;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759473418;1759473857;43;0.00011366616799698135;0.00035610109098183616
oscore-base;schc;;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759473418;1759473857;44;0.00016046717217758075;0.0006886478371067136
