protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore,eth,,64,d1,json,dns_cbor,binvec,1,0.2,nb,,10474,7039,21399,40649,0.6425635675770792,0.32861669751827566,0.5980700051390395,0.42416879277528047
oscore,eth,,64,d1,json,dns_cbor,binvec,1,0.2,lr,max_iter=5000,8663,8850,4818,57230,0.828207287490102,0.6426081151249907,0.49466110889053844,0.5590114215654642
oscore,eth,,64,d1,json,dns_cbor,binvec,1,0.2,knn,algorithm=brute,9839,7674,5850,56198,0.8300172194919622,0.6271272866339473,0.5618112259464398,0.5926751400518041
oscore,eth,,64,d1,json,dns_cbor,binvec,1,0.2,svm,C=0.01,8510,9003,4728,57320,0.8274154422392881,0.6428463514126,0.48592474162051047,0.5534779356768885
oscore,eth,,64,d1,json,dns_cbor,binvec,1,0.2,dt,,9299,8214,9679,52369,0.775103379796634,0.4899884076298872,0.5309769885228116,0.5096599161437066
oscore,eth,,64,d1,json,dns_cbor,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",10902,6611,5838,56210,0.843528864644738,0.6512544802867384,0.6225089933192486,0.6365573818351677
oscore,eth,,64,d1,json,dns_cbor,binvec,1,0.2,nb,,10501,7121,21072,40867,0.6456429657746886,0.3325943052608241,0.5959028487118375,0.42691330419758106
oscore,eth,,64,d1,json,dns_cbor,binvec,1,0.2,lr,max_iter=5000,8729,8893,4657,57282,0.8296904262138485,0.6520992081278948,0.49534672568380433,0.563015995872033
oscore,eth,,64,d1,json,dns_cbor,binvec,1,0.2,knn,algorithm=brute,9833,7789,5641,56298,0.8311987028820653,0.6354530179656197,0.5579956872091704,0.5942107807590041
oscore,eth,,64,d1,json,dns_cbor,binvec,1,0.2,svm,C=0.01,8610,9012,4595,57344,0.8289739947964455,0.6520257478227944,0.4885938032005448,0.5586012261978136
oscore,eth,,64,d1,json,dns_cbor,binvec,1,0.2,dt,,9229,8393,9322,52617,0.777340656854489,0.4974933965823945,0.5237203495630461,0.5102700909518149
oscore,eth,,64,d1,json,dns_cbor,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",10895,6727,5582,56357,0.8452885207576576,0.6612247375128968,0.61826126432868,0.6390216721898003
