protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
coaps,schc,min_rules,64,d2,json,dns_cbor,binvec,1,0.2,nb,,12747,4602,1064,47833,0.9144703076412161,0.9229599594526102,0.7347397544527062,0.8181643132220796
coaps,schc,min_rules,64,d2,json,dns_cbor,binvec,1,0.2,lr,max_iter=5000,17347,2,0,48897,0.9999698094979319,1.0,0.9998847195803793,0.9999423564676043
coaps,schc,min_rules,64,d2,json,dns_cbor,binvec,1,0.2,knn,algorithm=brute,15697,1652,2042,46855,0.9442381426803128,0.8848864084784938,0.9047783733932792,0.8947218422252622
coaps,schc,min_rules,64,d2,json,dns_cbor,binvec,1,0.2,svm,C=0.01,17347,2,0,48897,0.9999698094979319,1.0,0.9998847195803793,0.9999423564676043
coaps,schc,min_rules,64,d2,json,dns_cbor,binvec,1,0.2,dt,,17347,2,9,48888,0.9998339522386257,0.9994814473380963,0.9998847195803793,0.9996830427892235
coaps,schc,min_rules,64,d2,json,dns_cbor,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",14206,3143,645,48252,0.9428191890831145,0.9565685812403205,0.8188368205660269,0.882360248447205
coaps,schc,min_rules,64,d2,json,dns_cbor,binvec,2,0.2,nb,,12632,4551,1061,48002,0.9152854511970534,0.9225151537281823,0.7351452016527964,0.8182407047545018
coaps,schc,min_rules,64,d2,json,dns_cbor,binvec,2,0.2,lr,max_iter=5000,17180,3,0,49063,0.999954714246898,1.0,0.999825408834313,0.9999126967959724
coaps,schc,min_rules,64,d2,json,dns_cbor,binvec,2,0.2,knn,algorithm=brute,15624,1559,2086,46977,0.94497780998098,0.8822134387351779,0.9092707908979806,0.8955377869486717
coaps,schc,min_rules,64,d2,json,dns_cbor,binvec,2,0.2,svm,C=0.01,17180,3,0,49063,0.999954714246898,1.0,0.999825408834313,0.9999126967959724
coaps,schc,min_rules,64,d2,json,dns_cbor,binvec,2,0.2,dt,,17180,3,6,49057,0.9998641427406938,0.9996508786221343,0.999825408834313,0.9997381361110302
coaps,schc,min_rules,64,d2,json,dns_cbor,binvec,2,0.2,rf,"n_estimators=250,max_depth=9",12679,4504,630,48433,0.9225009811913172,0.9526636110902397,0.7378804632485596,0.8316279679916043
coaps,schc,min_rules,64,d2,json,dns_cbor,binvec,5,0.2,nb,,12808,4566,1016,47856,0.9157383087280742,0.9265046296296297,0.7371935075400023,0.8210782742483492
coaps,schc,min_rules,64,d2,json,dns_cbor,binvec,5,0.2,lr,max_iter=5000,17372,2,0,48872,0.9999698094979319,1.0,0.9998848854610337,0.999942439417487
coaps,schc,min_rules,64,d2,json,dns_cbor,binvec,5,0.2,knn,algorithm=brute,15728,1646,2034,46838,0.9444494761947891,0.8854858687084788,0.9052607344307586,0.895264116575592
coaps,schc,min_rules,64,d2,json,dns_cbor,binvec,5,0.2,svm,C=0.01,17372,2,0,48872,0.9999698094979319,1.0,0.9998848854610337,0.999942439417487
coaps,schc,min_rules,64,d2,json,dns_cbor,binvec,5,0.2,dt,,17372,2,15,48857,0.9997433807324215,0.9991372864784034,0.9998848854610337,0.9995109461753114
coaps,schc,min_rules,64,d2,json,dns_cbor,binvec,5,0.2,rf,"n_estimators=250,max_depth=9",13885,3489,644,48228,0.9376113274763759,0.9556748571821874,0.7991826867733395,0.8704510547597405
coaps,schc,min_rules,64,d2,json,dns_cbor,binvec,3,0.2,nb,,12826,4484,1068,47868,0.9161911662590949,0.9231322873182669,0.7409589832466782,0.8220740930649917
coaps,schc,min_rules,64,d2,json,dns_cbor,binvec,3,0.2,lr,max_iter=5000,17307,3,0,48936,0.999954714246898,1.0,0.9998266897746967,0.999913337377589
coaps,schc,min_rules,64,d2,json,dns_cbor,binvec,3,0.2,knn,algorithm=brute,15645,1665,1965,46971,0.9452042387464904,0.8884156729131175,0.9038128249566725,0.8960481099656358
coaps,schc,min_rules,64,d2,json,dns_cbor,binvec,3,0.2,svm,C=0.01,17308,2,0,48936,0.9999698094979319,1.0,0.9998844598497978,0.9999422265873246
coaps,schc,min_rules,64,d2,json,dns_cbor,binvec,3,0.2,dt,,17308,2,11,48925,0.9998037617365577,0.9993648594029678,0.9998844598497978,0.9996245921048832
coaps,schc,min_rules,64,d2,json,dns_cbor,binvec,3,0.2,rf,"n_estimators=250,max_depth=9",13912,3398,612,48324,0.9394680433535609,0.957862847700358,0.8036972848064703,0.8740340516428975
coaps,schc,min_rules,64,d2,json,dns_cbor,binvec,4,0.2,nb,,12660,4560,1124,47902,0.9141985931226037,0.9184561810795124,0.735191637630662,0.8166688169268481
coaps,schc,min_rules,64,d2,json,dns_cbor,binvec,4,0.2,lr,max_iter=5000,17215,5,0,49026,0.9999245237448299,1.0,0.9997096399535423,0.9998547988964717
coaps,schc,min_rules,64,d2,json,dns_cbor,binvec,4,0.2,knn,algorithm=brute,15608,1612,2161,46865,0.9430456178486248,0.8783837019528392,0.9063879210220673,0.8921661093486525
coaps,schc,min_rules,64,d2,json,dns_cbor,binvec,4,0.2,svm,C=0.01,17215,5,0,49026,0.9999245237448299,1.0,0.9997096399535423,0.9998547988964717
coaps,schc,min_rules,64,d2,json,dns_cbor,binvec,4,0.2,dt,,17215,5,6,49020,0.9998339522386257,0.9996515881772254,0.9997096399535423,0.9996806132226126
coaps,schc,min_rules,64,d2,json,dns_cbor,binvec,4,0.2,rf,"n_estimators=250,max_depth=9",13361,3859,684,48342,0.9314222745524258,0.9512993948024208,0.7759001161440185,0.8546937470014393
coaps,schc,min_rules,64,d2,json,dns_cbor,binvec,6,0.2,nb,,12880,4453,1058,47855,0.9168100715514899,0.9240924092409241,0.7430912132925633,0.8237664289597391
coaps,schc,min_rules,64,d2,json,dns_cbor,binvec,6,0.2,lr,max_iter=5000,17331,2,0,48913,0.9999698094979319,1.0,0.9998846131656378,0.9999423032540965
coaps,schc,min_rules,64,d2,json,dns_cbor,binvec,6,0.2,knn,algorithm=brute,15662,1671,2015,46898,0.944358904688585,0.8860100695819426,0.9035942998903825,0.8947157954870038
