protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
coap,eth,,64,d1,cbor,dns_message,binvec,1,0.2,nb,,24856,2856,6240,47525,0.8883611325895652,0.7993311036789298,0.8969399538106235,0.8453271663719222
coap,eth,,64,d1,cbor,dns_message,binvec,1,0.2,lr,max_iter=5000,26404,1308,1,53764,0.9839341163764007,0.9999621283847756,0.9528002309468823,0.9758116673134135
coap,eth,,64,d1,cbor,dns_message,binvec,1,0.2,knn,algorithm=brute,26500,1212,218,53547,0.9824490346969084,0.9918407066397186,0.9562644341801386,0.9737277236817932
coap,eth,,64,d1,cbor,dns_message,binvec,1,0.2,svm,C=0.01,26344,1368,77,53688,0.9822649336622605,0.9970856515650429,0.950635103926097,0.9733064858773761
coap,eth,,64,d1,cbor,dns_message,binvec,1,0.2,dt,,26935,777,892,52873,0.9795156915448532,0.9679448018111906,0.9719616050808314,0.9699490448153549
coap,eth,,64,d1,cbor,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",26335,1377,0,53765,0.9830995250193306,1.0,0.9503103348729792,0.9745221751438563
coap,eth,,64,d1,cbor,dns_message,binvec,2,0.2,nb,,24882,2867,5685,48043,0.8950378634461259,0.814015114338993,0.8966809614760892,0.8533507099252349
coap,eth,,64,d1,cbor,dns_message,binvec,2,0.2,lr,max_iter=5000,26414,1335,0,53728,0.9836150079163445,1.0,0.9518901582038992,0.9753521776858741
coap,eth,,64,d1,cbor,dns_message,binvec,2,0.2,knn,algorithm=brute,26506,1243,212,53516,0.9821421996391619,0.9920652743468823,0.9552055929943422,0.9732865771935301
coap,eth,,64,d1,cbor,dns_message,binvec,2,0.2,svm,C=0.01,26411,1338,36,53692,0.9831363452262601,0.9986387870079783,0.9517820461998631,0.9746475754668241
coap,eth,,64,d1,cbor,dns_message,binvec,2,0.2,dt,,26930,819,865,52863,0.9793315905102054,0.9688792948372009,0.9704854228981225,0.9696816937923088
coap,eth,,64,d1,cbor,dns_message,binvec,2,0.2,rf,"n_estimators=250,max_depth=9",26346,1403,0,53728,0.9827804165592744,1.0,0.9494396194457458,0.9740641464090951
