protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore-base,eth,,64,p2,json,dns_cbor,binvec,1,0.2,nb,,7384,9919,7707,35187,0.7071947106998687,0.4892982572394142,0.42674680691209615,0.4558868926344385
oscore-base,eth,,64,p2,json,dns_cbor,binvec,1,0.2,lr,max_iter=5000,11914,5389,1956,40938,0.8779839526886722,0.8589762076423937,0.6885511183031844,0.7643794309177814
oscore-base,eth,,64,p2,json,dns_cbor,binvec,1,0.2,knn,algorithm=brute,12112,5191,2522,40372,0.87187069123046,0.8276616099494328,0.6999942206553776,0.7584932836521903
oscore-base,eth,,64,p2,json,dns_cbor,binvec,1,0.2,svm,C=0.01,11946,5357,1962,40932,0.8784158679003937,0.8589301121656601,0.6904005085823267,0.765499343180289
oscore-base,eth,,64,p2,json,dns_cbor,binvec,1,0.2,dt,,12430,4873,5960,36934,0.8200408658238783,0.675910821098423,0.7183725365543547,0.6964951110862074
oscore-base,eth,,64,p2,json,dns_cbor,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",11920,5383,1820,41074,0.8803428742296128,0.8675400291120815,0.6888978789805236,0.7679670134974068
oscore-base,eth,,64,p2,json,dns_cbor,binvec,1,0.2,nb,,7353,9883,7821,35140,0.7058989650647042,0.4845788849347568,0.4266071014156417,0.45374884294970685
oscore-base,eth,,64,p2,json,dns_cbor,binvec,1,0.2,lr,max_iter=5000,11930,5306,1954,41007,0.879395983188531,0.8592624603860559,0.6921559526572291,0.7667095115681234
oscore-base,eth,,64,p2,json,dns_cbor,binvec,1,0.2,knn,algorithm=brute,12119,5117,2553,40408,0.8725850125421533,0.825995092693566,0.703121373868647,0.7596214115582299
oscore-base,eth,,64,p2,json,dns_cbor,binvec,1,0.2,svm,C=0.01,11789,5447,1948,41013,0.8771533465122847,0.8581932008444347,0.6839754003249013,0.7612436638362444
oscore-base,eth,,64,p2,json,dns_cbor,binvec,1,0.2,dt,,12417,4819,6035,36926,0.8196920112297955,0.6729351831779753,0.7204107681596659,0.6958641560188299
oscore-base,eth,,64,p2,json,dns_cbor,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",11805,5431,1796,41165,0.8799441832649467,0.8679508859642673,0.6849036899512648,0.7656386808055259
oscore-base,eth,,64,p2,json,dns_cbor,binvec,1,0.2,nb,,7353,9981,7770,35093,0.7051181952589,0.4862130529656814,0.4241952232606438,0.4530917829743969
oscore-base,eth,,64,p2,json,dns_cbor,binvec,1,0.2,lr,max_iter=5000,11946,5388,1949,40914,0.8781168496768942,0.8597337171644477,0.689165801315334,0.7650581190560056
oscore-base,eth,,64,p2,json,dns_cbor,binvec,1,0.2,knn,algorithm=brute,12148,5186,2583,40280,0.870940412312906,0.8246554884257687,0.7008191992615669,0.7577108997349135
oscore-base,eth,,64,p2,json,dns_cbor,binvec,1,0.2,svm,C=0.01,12006,5328,1977,40886,0.8786484376297822,0.8586140313237502,0.6926272066458983,0.7667401092058627
oscore-base,eth,,64,p2,json,dns_cbor,binvec,1,0.2,dt,,12483,4851,6130,36733,0.8175822715417712,0.6706602911943266,0.7201453790238836,0.6945224914457395
oscore-base,eth,,64,p2,json,dns_cbor,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",11863,5471,1828,41035,0.8787481103709487,0.8664816302680594,0.6843775239413868,0.7647381144238518
