protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore,schc,,1024,d1,cbor,dns_message,binvec,1,0.2,nb,,7748,5496,4668,16298,0.7028938906752411,0.6240335051546392,0.5850196315312595,0.6038971161340608
oscore,schc,,1024,d1,cbor,dns_message,binvec,1,0.2,lr,max_iter=5000,9139,4105,3376,17590,0.7813212510961707,0.7302437075509389,0.690048323769254,0.7095772351411157
oscore,schc,,1024,d1,cbor,dns_message,binvec,1,0.2,knn,algorithm=brute,10240,3004,4181,16785,0.7899736919029523,0.7100755842174606,0.773180308064029,0.7402855593710465
oscore,schc,,1024,d1,cbor,dns_message,binvec,1,0.2,svm,C=0.01,9013,4231,3214,17752,0.7823735749780766,0.7371391183446471,0.6805345816973724,0.7077068038161046
oscore,schc,,1024,d1,cbor,dns_message,binvec,1,0.2,dt,,10225,3019,3127,17839,0.8203449283835136,0.7658028759736369,0.7720477197221384,0.7689126184388629
oscore,schc,,1024,d1,cbor,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",8447,4797,1670,19296,0.8109617071031862,0.8349313037461699,0.6377982482633645,0.7231710971276915
oscore,schc,,1024,d1,cbor,dns_message,binvec,1,0.2,nb,,7742,5488,4562,16418,0.7062262496346098,0.6292262678803641,0.5851851851851851,0.6064071434166209
oscore,schc,,1024,d1,cbor,dns_message,binvec,1,0.2,lr,max_iter=5000,9234,3996,3304,17676,0.7866121017246419,0.7364810974637103,0.6979591836734694,0.7167028873020801
oscore,schc,,1024,d1,cbor,dns_message,binvec,1,0.2,knn,algorithm=brute,10185,3045,4140,16840,0.7899736919029523,0.7109947643979058,0.7698412698412699,0.7392487751769189
oscore,schc,,1024,d1,cbor,dns_message,binvec,1,0.2,svm,C=0.01,9147,4083,3151,17829,0.7885413621748026,0.7437794763376159,0.6913832199546486,0.7166248824819805
oscore,schc,,1024,d1,cbor,dns_message,binvec,1,0.2,dt,,10165,3065,3163,17817,0.8179479684302835,0.7626800720288115,0.7683295540438397,0.7654943896377739
oscore,schc,,1024,d1,cbor,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",8435,4795,1569,19411,0.8139725226541947,0.8431627349060375,0.6375661375661376,0.7260910734268744
oscore,schc,,1024,d1,cbor,dns_message,binvec,1,0.2,nb,,7645,5473,4571,16521,0.7064016369482607,0.6258185985592666,0.5827870102149718,0.6035367490329202
oscore,schc,,1024,d1,cbor,dns_message,binvec,1,0.2,lr,max_iter=5000,9066,4052,3364,17728,0.7832212803273897,0.7293644408688656,0.6911114499161457,0.709722874589009
oscore,schc,,1024,d1,cbor,dns_message,binvec,1,0.2,knn,algorithm=brute,10168,2950,4243,16849,0.7897398421514177,0.705572132398862,0.7751181582558316,0.7387119038105271
oscore,schc,,1024,d1,cbor,dns_message,binvec,1,0.2,svm,C=0.01,8960,4158,3275,17817,0.7827243496053785,0.7323252962811606,0.6830309498399146,0.7068197057547431
oscore,schc,,1024,d1,cbor,dns_message,binvec,1,0.2,dt,,10126,2992,3123,17969,0.8212510961707103,0.7642840969129746,0.771916450678457,0.7680813137634164
oscore,schc,,1024,d1,cbor,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",8406,4712,1687,19405,0.8129494299912307,0.8328544535816903,0.6407989022716878,0.7243117487398216
