protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore,eth,,64,d1,json,dns_message,binvec,1,0.2,nb,,12034,15724,13494,48399,0.6740917558086357,0.4714039486054528,0.4335326752647885,0.4516758623278159
oscore,eth,,64,d1,json,dns_message,binvec,1,0.2,lr,max_iter=5000,21802,5956,4471,57422,0.8836934334251709,0.8298252959311841,0.785431227033648,0.8070181932594251
oscore,eth,,64,d1,json,dns_message,binvec,1,0.2,knn,algorithm=brute,23000,4758,3538,58355,0.9074633857960313,0.8666817393925691,0.8285899560487067,0.8472078974510093
oscore,eth,,64,d1,json,dns_message,binvec,1,0.2,svm,C=0.01,21712,6046,4592,57301,0.8813398623551327,0.8254257907542579,0.7821889185099791,0.8032259257889091
oscore,eth,,64,d1,json,dns_message,binvec,1,0.2,dt,,22357,5401,6349,55544,0.8689362081850732,0.7788267261199749,0.8054254629296059,0.7919028053272882
oscore,eth,,64,d1,json,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",23374,4384,3443,58450,0.9126947831033675,0.8716112913450423,0.842063549247064,0.8565826843792945
oscore,eth,,64,d1,json,dns_message,binvec,1,0.2,nb,,11654,16032,13366,48599,0.6720839700616836,0.46578737010391685,0.4209347684750415,0.442226691458278
oscore,eth,,64,d1,json,dns_message,binvec,1,0.2,lr,max_iter=5000,21658,6028,4397,57568,0.8837157421556926,0.8312416042985992,0.782272628765441,0.806014030256229
oscore,eth,,64,d1,json,dns_message,binvec,1,0.2,knn,algorithm=brute,22827,4859,3495,58470,0.9068164326109023,0.8672213357647596,0.8244961352308026,0.8453192119685973
oscore,eth,,64,d1,json,dns_message,binvec,1,0.2,svm,C=0.01,21463,6223,4489,57476,0.8805144393258302,0.8270268187422934,0.7752293577981652,0.8002908385845856
oscore,eth,,64,d1,json,dns_message,binvec,1,0.2,dt,,22193,5493,6211,55754,0.8694493089870721,0.781333614983805,0.8015964747525826,0.791335353895525
oscore,eth,,64,d1,json,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",22982,4704,3319,58646,0.9105085275122419,0.8738070795787233,0.8300946326663295,0.8513901494804305
