protocol;link_layer;link_layer_mode;blocksize;network_setup;data_format;dns_format;randiv_pad;vector_type;classifier;classifier_args;test_size;job_id;start;stop;feature;mdi;mdi_std
oscore-base;schc;;64;p1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759423160;1759423868;0;0.0;0.0
oscore-base;schc;;64;p1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759423160;1759423868;1;0.0;0.0
oscore-base;schc;;64;p1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759423160;1759423868;2;0.0;0.0
oscore-base;schc;;64;p1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759423160;1759423868;3;0.0016832490353414734;0.003786103139699329
oscore-base;schc;;64;p1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759423160;1759423868;4;0.0;0.0
oscore-base;schc;;64;p1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759423160;1759423868;5;0.0014456089556502856;0.0025971551721017277
oscore-base;schc;;64;p1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759423160;1759423868;6;0.0016059349924258978;0.0029580812354729476
oscore-base;schc;;64;p1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759423160;1759423868;7;0.0;0.0
oscore-base;schc;;64;p1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759423160;1759423868;8;0.019678065153710178;0.0197024004775878
oscore-base;schc;;64;p1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759423160;1759423868;9;0.006192262595560408;0.011379458338794028
oscore-base;schc;;64;p1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759423160;1759423868;10;0.0061996924621182305;0.012032783584654498
oscore-base;schc;;64;p1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759423160;1759423868;11;0.0007101954907543617;0.0014709043590639137
oscore-base;schc;;64;p1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759423160;1759423868;12;3.506259150395579e-05;0.0001315030768895705
oscore-base;schc;;64;p1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759423160;1759423868;13;2.210363038044387e-05;3.716086919317717e-05
oscore-base;schc;;64;p1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759423160;1759423868;14;1.7091515316746224e-05;3.188187352722688e-05
oscore-base;schc;;64;p1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759423160;1759423868;15;2.0614279967773773e-05;4.9349420613066306e-05
oscore-base;schc;;64;p1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759423160;1759423868;16;1.729269817154172e-05;6.453261308427746e-05
oscore-base;schc;;64;p1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759423160;1759423868;17;2.3493552677313356e-05;8.33474389342274e-05
oscore-base;schc;;64;p1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759423160;1759423868;18;3.244519214160441e-05;0.00016092881036351098
oscore-base;schc;;64;p1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759423160;1759423868;19;5.741266878599402e-05;0.00039783620442024895
oscore-base;schc;;64;p1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759423160;1759423868;20;1.8883494935244212e-05;5.794882683041093e-05
oscore-base;schc;;64;p1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759423160;1759423868;21;8.756336752584489e-06;3.0344866109210026e-05
oscore-base;schc;;64;p1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759423160;1759423868;22;2.411489540903536e-05;0.00014389158788573876
oscore-base;schc;;64;p1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759423160;1759423868;23;1.258968791259612e-05;4.159372824791347e-05
oscore-base;schc;;64;p1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759423160;1759423868;24;7.939534913461261e-06;2.1835353274026304e-05
oscore-base;schc;;64;p1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759423160;1759423868;25;1.6312186957142153e-05;7.024122456699667e-05
oscore-base;schc;;64;p1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759423160;1759423868;26;2.430044323392769e-05;0.00012261488412471712
oscore-base;schc;;64;p1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759423160;1759423868;27;0.004601723645436791;0.008509762422492944
oscore-base;schc;;64;p1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759423160;1759423868;28;0.0028697387639361445;0.005893535658509538
oscore-base;schc;;64;p1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759423160;1759423868;29;0.0024600678390446985;0.005366430023629967
oscore-base;schc;;64;p1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759423160;1759423868;30;0.0023166975956177963;0.005223356922945837
oscore-base;schc;;64;p1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759423160;1759423868;31;0.002247308421804698;0.005080835603050469
oscore-base;schc;;64;p1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759423160;1759423868;32;0.00036970933889290784;0.0008517237591359162
oscore-base;schc;;64;p1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759423160;1759423868;33;0.0004011442251890709;0.0010819847963783626
oscore-base;schc;;64;p1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759423160;1759423868;34;0.0003757765448168817;0.0009922290162813936
oscore-base;schc;;64;p1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759423160;1759423868;35;0.0004802763193629366;0.0011092201598469783
oscore-base;schc;;64;p1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759423160;1759423868;36;7.28934900259749e-05;0.0002621937313547352
oscore-base;schc;;64;p1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759423160;1759423868;37;5.8935902050709685e-05;0.00022422548006884014
oscore-base;schc;;64;p1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759423160;1759423868;38;2.2891792992865466e-05;0.00010631328628958473
oscore-base;schc;;64;p1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759423160;1759423868;39;1.9103832061303985e-05;5.362091942812609e-05
oscore-base;schc;;64;p1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759423160;1759423868;40;2.9345373840989718e-05;0.00016896837374866255
oscore-base;schc;;64;p1;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759423160;1759423868;41;1.3033579886486476e-05;2.9714014418228358e-05
