protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore,eth,,1024,d1,cbor,dns_message,binvec,1,0.2,nb,,8947,1030,4040,6146,0.7485493230174082,0.6889196889196889,0.89676255387391,0.7792196481449225
oscore,eth,,1024,d1,cbor,dns_message,binvec,1,0.2,lr,max_iter=5000,9128,849,1359,8827,0.890492486237167,0.8704109850290837,0.9149042798436404,0.8921032056293979
oscore,eth,,1024,d1,cbor,dns_message,binvec,1,0.2,knn,algorithm=brute,8952,1025,1892,8294,0.8553290680950255,0.8255256362965695,0.8972637065250075,0.8599010614283656
oscore,eth,,1024,d1,cbor,dns_message,binvec,1,0.2,svm,C=0.01,9159,818,1406,8780,0.8896989535287407,0.8669190724088973,0.9180114262804451,0.8917340083730892
oscore,eth,,1024,d1,cbor,dns_message,binvec,1,0.2,dt,,8794,1183,1070,9116,0.8882606754947181,0.8915247364152473,0.8814272827503258,0.8864472556826772
oscore,eth,,1024,d1,cbor,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",9340,637,2416,7770,0.8485840400734018,0.7944879210615856,0.9361531522501754,0.8595223853126581
oscore,eth,,1024,d1,cbor,dns_message,binvec,1,0.2,nb,,9039,1065,3933,6126,0.7521202202053265,0.6968085106382979,0.8945961995249406,0.7834113364534582
oscore,eth,,1024,d1,cbor,dns_message,binvec,1,0.2,lr,max_iter=5000,9235,869,1291,8768,0.8928730843624461,0.8773513205396162,0.9139944576405384,0.8952981095492002
oscore,eth,,1024,d1,cbor,dns_message,binvec,1,0.2,knn,algorithm=brute,9070,1034,1813,8246,0.8588007736943907,0.8334099053569788,0.8976642913697546,0.864344594272645
oscore,eth,,1024,d1,cbor,dns_message,binvec,1,0.2,svm,C=0.01,9237,867,1299,8760,0.8925755095967862,0.8767084282460137,0.9141923990498813,0.8950581395348837
oscore,eth,,1024,d1,cbor,dns_message,binvec,1,0.2,dt,,8840,1264,997,9062,0.8878639091405048,0.8986479617769645,0.8749010292953285,0.886615515771526
oscore,eth,,1024,d1,cbor,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",9423,681,2316,7743,0.8513614045528939,0.8027089189879888,0.9326009501187649,0.8627935723114957
oscore,eth,,1024,d1,cbor,dns_message,binvec,1,0.2,nb,,9029,1051,4025,6058,0.7482517482517482,0.6916653899187989,0.895734126984127,0.7805826921414368
oscore,eth,,1024,d1,cbor,dns_message,binvec,1,0.2,lr,max_iter=5000,9260,820,1276,8807,0.8960472151961514,0.8788914198936978,0.9186507936507936,0.8983313930927435
oscore,eth,,1024,d1,cbor,dns_message,binvec,1,0.2,knn,algorithm=brute,9112,968,1798,8285,0.862818033030799,0.8351970669110907,0.903968253968254,0.8682229633158647
oscore,eth,,1024,d1,cbor,dns_message,binvec,1,0.2,svm,C=0.01,9296,784,1315,8768,0.8958984278133214,0.8760720007539345,0.9222222222222223,0.8985549272630612
oscore,eth,,1024,d1,cbor,dns_message,binvec,1,0.2,dt,,8816,1264,1037,9046,0.8858800773694391,0.8947528671470618,0.8746031746031746,0.8845632870114885
oscore,eth,,1024,d1,cbor,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",9440,640,2365,7718,0.8509646381986807,0.7996611605252012,0.9365079365079365,0.8626913411012109
