protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore,eth,,1024,d1,cbor,dns_message,binvec,1,0.2,nb,,8947,1030,4040,6146,0.7485493230174082,0.6889196889196889,0.89676255387391,0.7792196481449225
oscore,eth,,1024,d1,cbor,dns_message,binvec,1,0.2,lr,max_iter=5000,9128,849,1359,8827,0.890492486237167,0.8704109850290837,0.9149042798436404,0.8921032056293979
oscore,eth,,1024,d1,cbor,dns_message,binvec,1,0.2,knn,algorithm=brute,8952,1025,1892,8294,0.8553290680950255,0.8255256362965695,0.8972637065250075,0.8599010614283656
oscore,eth,,1024,d1,cbor,dns_message,binvec,1,0.2,svm,C=0.01,9159,818,1406,8780,0.8896989535287407,0.8669190724088973,0.9180114262804451,0.8917340083730892
oscore,eth,,1024,d1,cbor,dns_message,binvec,1,0.2,dt,,8794,1183,1070,9116,0.8882606754947181,0.8915247364152473,0.8814272827503258,0.8864472556826772
oscore,eth,,1024,d1,cbor,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",9340,637,2416,7770,0.8485840400734018,0.7944879210615856,0.9361531522501754,0.8595223853126581
oscore,eth,,1024,d1,cbor,dns_message,binvec,2,0.2,nb,,9039,1065,3933,6126,0.7521202202053265,0.6968085106382979,0.8945961995249406,0.7834113364534582
oscore,eth,,1024,d1,cbor,dns_message,binvec,2,0.2,lr,max_iter=5000,9235,869,1291,8768,0.8928730843624461,0.8773513205396162,0.9139944576405384,0.8952981095492002
oscore,eth,,1024,d1,cbor,dns_message,binvec,2,0.2,knn,algorithm=brute,9070,1034,1813,8246,0.8588007736943907,0.8334099053569788,0.8976642913697546,0.864344594272645
oscore,eth,,1024,d1,cbor,dns_message,binvec,2,0.2,svm,C=0.01,9237,867,1299,8760,0.8925755095967862,0.8767084282460137,0.9141923990498813,0.8950581395348837
oscore,eth,,1024,d1,cbor,dns_message,binvec,2,0.2,dt,,8840,1264,997,9062,0.8878639091405048,0.8986479617769645,0.8749010292953285,0.886615515771526
oscore,eth,,1024,d1,cbor,dns_message,binvec,2,0.2,rf,"n_estimators=250,max_depth=9",9423,681,2316,7743,0.8513614045528939,0.8027089189879888,0.9326009501187649,0.8627935723114957
oscore,eth,,1024,d1,cbor,dns_message,binvec,3,0.2,nb,,9029,1051,4025,6058,0.7482517482517482,0.6916653899187989,0.895734126984127,0.7805826921414368
oscore,eth,,1024,d1,cbor,dns_message,binvec,3,0.2,lr,max_iter=5000,9260,820,1276,8807,0.8960472151961514,0.8788914198936978,0.9186507936507936,0.8983313930927435
oscore,eth,,1024,d1,cbor,dns_message,binvec,3,0.2,knn,algorithm=brute,9112,968,1798,8285,0.862818033030799,0.8351970669110907,0.903968253968254,0.8682229633158647
oscore,eth,,1024,d1,cbor,dns_message,binvec,3,0.2,svm,C=0.01,9296,784,1315,8768,0.8958984278133214,0.8760720007539345,0.9222222222222223,0.8985549272630612
oscore,eth,,1024,d1,cbor,dns_message,binvec,3,0.2,dt,,8816,1264,1037,9046,0.8858800773694391,0.8947528671470618,0.8746031746031746,0.8845632870114885
oscore,eth,,1024,d1,cbor,dns_message,binvec,3,0.2,rf,"n_estimators=250,max_depth=9",9440,640,2365,7718,0.8509646381986807,0.7996611605252012,0.9365079365079365,0.8626913411012109
oscore,eth,,1024,d1,cbor,dns_message,binvec,4,0.2,nb,,8974,1091,3954,6144,0.7497892178743243,0.6941522277227723,0.8916045702930949,0.7805853955551689
oscore,eth,,1024,d1,cbor,dns_message,binvec,4,0.2,lr,max_iter=5000,9189,876,1332,8766,0.890492486237167,0.8733960650128315,0.9129657228017883,0.8927426406295541
oscore,eth,,1024,d1,cbor,dns_message,binvec,4,0.2,knn,algorithm=brute,9076,989,1881,8217,0.8576600704260279,0.8283289221502236,0.90173869846001,0.863476358101037
oscore,eth,,1024,d1,cbor,dns_message,binvec,4,0.2,svm,C=0.01,9251,814,1392,8706,0.8905916778257204,0.8692098092643051,0.9191256830601093,0.8934711222715859
oscore,eth,,1024,d1,cbor,dns_message,binvec,4,0.2,dt,,8873,1192,1037,9061,0.8894509745573576,0.8953582240161453,0.8815697963238946,0.8884105131414268
oscore,eth,,1024,d1,cbor,dns_message,binvec,4,0.2,rf,"n_estimators=250,max_depth=9",9441,624,2374,7724,0.8513118087586172,0.7990689801100296,0.9380029806259315,0.8629798903107861
oscore,eth,,1024,d1,cbor,dns_message,binvec,5,0.2,nb,,9091,1013,4124,5935,0.7452264048008729,0.6879303821415058,0.8997426761678543,0.7797075346284146
oscore,eth,,1024,d1,cbor,dns_message,binvec,5,0.2,lr,max_iter=5000,9220,884,1317,8742,0.8908396567971036,0.8750118629590965,0.9125098970704671,0.8933675694007074
oscore,eth,,1024,d1,cbor,dns_message,binvec,5,0.2,knn,algorithm=brute,9066,1038,1862,8197,0.8561721965977285,0.8296120058565154,0.8972684085510689,0.8621148725751236
oscore,eth,,1024,d1,cbor,dns_message,binvec,5,0.2,svm,C=0.01,9298,806,1354,8705,0.8928730843624461,0.8728877206158467,0.9202296120348377,0.8959337059163616
