protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
coap,eth,,1024,p1,cbor,dns_message,binvec,1,0.2,nb,,9677,329,75,10082,0.9799632991122352,0.9923092698933552,0.9671197281631021,0.9795525862941593
coap,eth,,1024,p1,cbor,dns_message,binvec,1,0.2,lr,max_iter=5000,10006,0,1,10156,0.9999504042057233,0.9999000699510343,1.0,0.9999500324788887
coap,eth,,1024,p1,cbor,dns_message,binvec,1,0.2,knn,algorithm=brute,10006,0,6,10151,0.9997024252343402,0.9994007191370355,1.0,0.9997002697572185
coap,eth,,1024,p1,cbor,dns_message,binvec,1,0.2,svm,C=0.01,10006,0,1,10156,0.9999504042057233,0.9999000699510343,1.0,0.9999500324788887
coap,eth,,1024,p1,cbor,dns_message,binvec,1,0.2,dt,,10006,0,0,10157,1.0,1.0,1.0,1.0
coap,eth,,1024,p1,cbor,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",10006,0,0,10157,1.0,1.0,1.0,1.0
coap,eth,,1024,p1,cbor,dns_message,binvec,2,0.2,nb,,9917,314,91,9841,0.9799137033179587,0.9909072741806555,0.9693089629557228,0.9799891298977222
coap,eth,,1024,p1,cbor,dns_message,binvec,2,0.2,lr,max_iter=5000,10231,0,0,9932,1.0,1.0,1.0,1.0
coap,eth,,1024,p1,cbor,dns_message,binvec,2,0.2,knn,algorithm=brute,10231,0,0,9932,1.0,1.0,1.0,1.0
coap,eth,,1024,p1,cbor,dns_message,binvec,2,0.2,svm,C=0.01,10231,0,0,9932,1.0,1.0,1.0,1.0
coap,eth,,1024,p1,cbor,dns_message,binvec,2,0.2,dt,,10231,0,0,9932,1.0,1.0,1.0,1.0
coap,eth,,1024,p1,cbor,dns_message,binvec,2,0.2,rf,"n_estimators=250,max_depth=9",10231,0,0,9932,1.0,1.0,1.0,1.0
