protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
coaps,eth,,64,p2,cbor,dns_message,binvec,1,0.2,nb,,9746,15366,8167,29112,0.622814187943774,0.5440741361022721,0.3881013061484549,0.4530389308541546
coaps,eth,,64,p2,cbor,dns_message,binvec,1,0.2,lr,max_iter=5000,19764,5348,4599,32680,0.8405699539997756,0.8112301440709272,0.7870340872889455,0.7989489641232946
coaps,eth,,64,p2,cbor,dns_message,binvec,1,0.2,knn,algorithm=brute,20414,4698,4600,32679,0.850972095334263,0.8161029823298953,0.812918126791972,0.8145074412480549
coaps,eth,,64,p2,cbor,dns_message,binvec,1,0.2,svm,C=0.01,19415,5697,4507,32772,0.8364507701431296,0.8115960203996322,0.7731363491557821,0.791899498307297
coaps,eth,,64,p2,cbor,dns_message,binvec,1,0.2,dt,,20008,5104,4513,32766,0.8458591784071421,0.8159536723624649,0.7967505575023893,0.8062377853444281
coaps,eth,,64,p2,cbor,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",19468,5644,3937,33342,0.8464361847061275,0.8317880794701987,0.7752468939152596,0.8025228270503123
coaps,eth,,64,p2,cbor,dns_message,binvec,1,0.2,nb,,9860,15445,8016,29070,0.6239682005417448,0.551577534123965,0.3896463149575183,0.45668233713901946
coaps,eth,,64,p2,cbor,dns_message,binvec,1,0.2,lr,max_iter=5000,19874,5431,4524,32562,0.8404417303777788,0.8145749651610787,0.7853783837186327,0.7997102790576022
coaps,eth,,64,p2,cbor,dns_message,binvec,1,0.2,knn,algorithm=brute,20568,4737,4532,32554,0.8514369059640012,0.8194422310756972,0.8128037937166568,0.8161095129451443
coaps,eth,,64,p2,cbor,dns_message,binvec,1,0.2,svm,C=0.01,19695,5610,4437,32649,0.8389671587248161,0.8161362506215813,0.7783046828689982,0.796771648765095
coaps,eth,,64,p2,cbor,dns_message,binvec,1,0.2,dt,,20126,5179,4503,32583,0.8448173614784183,0.8171667546388404,0.795336889942699,0.8061040573557096
coaps,eth,,64,p2,cbor,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",19647,5658,3910,33176,0.8466445480918722,0.8340196120049242,0.7764078245406046,0.8041832098563301
coaps,eth,,64,p2,cbor,dns_message,binvec,1,0.2,nb,,9810,15297,8030,29254,0.6261159462101906,0.5498878923766816,0.39072768550603415,0.45684215428318625
coaps,eth,,64,p2,cbor,dns_message,binvec,1,0.2,lr,max_iter=5000,19712,5395,4569,32715,0.8402974788030325,0.8118281784111033,0.7851196877364879,0.798250587187171
coaps,eth,,64,p2,cbor,dns_message,binvec,1,0.2,knn,algorithm=brute,20415,4692,4609,32675,0.8509240114760142,0.8158168158567775,0.8131198470546063,0.8144660988210888
coaps,eth,,64,p2,cbor,dns_message,binvec,1,0.2,svm,C=0.01,19430,5677,4473,32811,0.8373162795916078,0.8128686775718529,0.7738877603855498,0.7928994082840237
coaps,eth,,64,p2,cbor,dns_message,binvec,1,0.2,dt,,19975,5132,4465,32819,0.8461797374621339,0.8173076923076923,0.7955948540247739,0.8063051244273114
coaps,eth,,64,p2,cbor,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",19663,5444,4095,33189,0.8471093587216105,0.8276370064820271,0.7831680407854383,0.8047887035710631
coaps,eth,,64,p2,cbor,dns_message,binvec,2,0.2,nb,,9880,15234,8082,29195,0.6262922536904362,0.5500501057788665,0.3934060683284224,0.45872411551676107
coaps,eth,,64,p2,cbor,dns_message,binvec,2,0.2,lr,max_iter=5000,19818,5296,4591,32686,0.8415316311647514,0.8119136384120611,0.7891216054790157,0.8003553904246512
coaps,eth,,64,p2,cbor,dns_message,binvec,2,0.2,knn,algorithm=brute,20548,4566,4577,32700,0.8534564280104502,0.8178308457711443,0.8181890578959943,0.8180099126176874
coaps,eth,,64,p2,cbor,dns_message,binvec,2,0.2,svm,C=0.01,19553,5561,4463,32814,0.8393358016380568,0.8141655562958028,0.7785697220673727,0.7959698758396092
coaps,eth,,64,p2,cbor,dns_message,binvec,2,0.2,dt,,19968,5146,4544,32733,0.8446891378564216,0.814621409921671,0.7950943696742853,0.8047394510941845
coaps,eth,,64,p2,cbor,dns_message,binvec,2,0.2,rf,"n_estimators=250,max_depth=9",19754,5360,3939,33338,0.8509560673815134,0.8337483644958427,0.786573226089034,0.8094740508533612
