protocol;link_layer;link_layer_mode;blocksize;network_setup;data_format;dns_format;randiv_pad;vector_type;classifier;classifier_args;job_id;start;stop;feature;mdi;mdi_std
oscore;schc;;64;p1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455735;1759456969;0;0.0;0.0
oscore;schc;;64;p1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455735;1759456969;1;0.0;0.0
oscore;schc;;64;p1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455735;1759456969;2;0.0;0.0
oscore;schc;;64;p1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455735;1759456969;3;0.10067802659634105;0.1775752621588709
oscore;schc;;64;p1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455735;1759456969;4;0.0;0.0
oscore;schc;;64;p1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455735;1759456969;5;0.12246184320983536;0.19814496722120395
oscore;schc;;64;p1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455735;1759456969;6;0.10095600595429316;0.18184139067124533
oscore;schc;;64;p1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455735;1759456969;7;0.0;0.0
oscore;schc;;64;p1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455735;1759456969;8;0.02059333117881171;0.02090144422868249
oscore;schc;;64;p1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455735;1759456969;9;0.09981443424241246;0.17773996732016897
oscore;schc;;64;p1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455735;1759456969;10;0.05603018560949061;0.09137755609594841
oscore;schc;;64;p1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455735;1759456969;11;0.01181450770533798;0.02754727066701695
oscore;schc;;64;p1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455735;1759456969;12;0.006385434913601366;0.01937892181618835
oscore;schc;;64;p1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455735;1759456969;13;0.011368918076394492;0.030260973382127427
oscore;schc;;64;p1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455735;1759456969;14;0.008783237852525355;0.022745285934073597
oscore;schc;;64;p1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455735;1759456969;15;0.009451355256720499;0.028752758550697782
oscore;schc;;64;p1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455735;1759456969;16;0.010063317009534629;0.026258409803777794
oscore;schc;;64;p1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455735;1759456969;17;0.008398227348185672;0.02494780893430481
oscore;schc;;64;p1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455735;1759456969;18;0.009770676717434234;0.027722338341525373
oscore;schc;;64;p1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455735;1759456969;19;0.010721489590227902;0.02708238904342362
oscore;schc;;64;p1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455735;1759456969;20;0.008872689666460211;0.024484798448416868
oscore;schc;;64;p1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455735;1759456969;21;0.005526344888795191;0.018264989657904438
oscore;schc;;64;p1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455735;1759456969;22;0.00003048497430921168;0.000050792502356463845
oscore;schc;;64;p1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455735;1759456969;23;0.000028786410069964122;0.000052867919294263984
oscore;schc;;64;p1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455735;1759456969;24;0.000028294088107635046;0.000055840907138130035
oscore;schc;;64;p1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455735;1759456969;25;0.00002447926301731171;0.000046307172167496306
oscore;schc;;64;p1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455735;1759456969;26;0.000024366503664819737;0.000049805296384100756
oscore;schc;;64;p1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455735;1759456969;27;0.0328357335712951;0.0725912538671477
oscore;schc;;64;p1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455735;1759456969;28;0.000988259374269481;0.0023605723126965896
oscore;schc;;64;p1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455735;1759456969;29;0.0004316711686064101;0.0014936338205839088
oscore;schc;;64;p1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455735;1759456969;30;0.000037977373306847686;0.00006311883485510675
oscore;schc;;64;p1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455735;1759456969;31;0.000031064848260520764;0.00007507728240176393
oscore;schc;;64;p1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455735;1759456969;32;0.0000250202172837008;0.00004904327567623965
oscore;schc;;64;p1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455735;1759456969;33;0.0000388196624890439;0.00006183396737701937
oscore;schc;;64;p1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455735;1759456969;34;0.000024615517804975103;0.00004466066634197593
oscore;schc;;64;p1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455735;1759456969;35;0.000029875900731804804;0.00005171733928656617
oscore;schc;;64;p1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455735;1759456969;36;0.00002780310571149996;0.000048178648840418465
oscore;schc;;64;p1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455735;1759456969;37;0.00002474823688674127;0.00004851967432670884
oscore;schc;;64;p1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455735;1759456969;38;0.009031939596584652;0.022943182148218794
oscore;schc;;64;p1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455735;1759456969;39;0.0005492407021710703;0.002011050017126724
oscore;schc;;64;p1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455735;1759456969;40;0.00024078862306176817;0.0009686151574597319
oscore;schc;;64;p1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455735;1759456969;41;0.00004047542640542583;0.00009442862969015908
oscore;schc;;64;p1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455735;1759456969;42;0.00003978231747542787;0.00008015574437710536
oscore;schc;;64;p1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455735;1759456969;43;0.00009567997920099373;0.00017008882666779093
oscore;schc;;64;p1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455735;1759456969;44;0.00009662310724982335;0.00018588887650806762
oscore;schc;;64;p1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455735;1759456969;45;0.00005877248804743142;0.0001208812309631612
oscore;schc;;64;p1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455735;1759456969;46;0.000021805872618018844;0.00004803889152628155
oscore;schc;;64;p1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455735;1759456969;47;0.0000221793379820595;0.00004244157834783084
oscore;schc;;64;p1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455735;1759456969;48;0.000030247314942827572;0.00005410858994856411
oscore;schc;;64;p1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455735;1759456969;49;0.00002454730471704828;0.00004588297148457575
oscore;schc;;64;p1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455735;1759456969;50;0.000029346123612739473;0.0000490760193423282
oscore;schc;;64;p1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455735;1759456969;51;0.01309745743915319;0.02167524317142969
oscore;schc;;64;p1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455735;1759456969;52;0.012505929970456292;0.020611284905139
oscore;schc;;64;p1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455735;1759456969;53;0.003608604777876151;0.006004012551901379
oscore;schc;;64;p1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455735;1759456969;54;0.00003573953511534251;0.00007278543774955031
oscore;schc;;64;p1;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455735;1759456969;55;0.000038317560089072214;0.00007476425638820212
