protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore,eth,,1024,p2,cbor,dns_message,binvec,1,0.2,nb,,8939,1164,4239,5994,0.7343135326514555,0.67832751555623,0.8847866970206869,0.7679223401056655
oscore,eth,,1024,p2,cbor,dns_message,binvec,1,0.2,lr,max_iter=5000,8933,1170,2031,8202,0.8425944138473643,0.8147573878146662,0.8841928140156389,0.848056201642379
oscore,eth,,1024,p2,cbor,dns_message,binvec,1,0.2,knn,algorithm=brute,9029,1074,1837,8396,0.8568548387096774,0.830940548499908,0.893694942096407,0.8611760217463875
oscore,eth,,1024,p2,cbor,dns_message,binvec,1,0.2,svm,C=0.01,9027,1076,2029,8204,0.8473151062155783,0.8164797395079595,0.8934969810947243,0.8532539344959592
oscore,eth,,1024,p2,cbor,dns_message,binvec,1,0.2,dt,,7901,2202,1853,8380,0.8005999213217939,0.8100266557309822,0.782044937147382,0.7957898977690487
oscore,eth,,1024,p2,cbor,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",9487,616,2464,7769,0.8485444531864673,0.7938247845368588,0.9390280114817381,0.8603427949578307
oscore,eth,,1024,p2,cbor,dns_message,binvec,1,0.2,nb,,9013,1107,4107,6109,0.7436073957513769,0.6869664634146342,0.8906126482213439,0.775645438898451
oscore,eth,,1024,p2,cbor,dns_message,binvec,1,0.2,lr,max_iter=5000,9003,1117,2006,8210,0.8464299763965382,0.8177854482695976,0.8896245059288538,0.852193667471248
oscore,eth,,1024,p2,cbor,dns_message,binvec,1,0.2,knn,algorithm=brute,9061,1059,1771,8445,0.860837922895358,0.8365029542097489,0.8953557312252964,0.8649293623520428
oscore,eth,,1024,p2,cbor,dns_message,binvec,1,0.2,svm,C=0.01,9085,1035,2005,8211,0.8505114083398898,0.8192064923354373,0.8977272727272727,0.8566713814238567
oscore,eth,,1024,p2,cbor,dns_message,binvec,1,0.2,dt,,7878,2242,1801,8415,0.8011900078678206,0.8139270585804319,0.7784584980237154,0.7957977675640184
oscore,eth,,1024,p2,cbor,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",9492,628,2384,7832,0.8518882769472856,0.7992590097675986,0.9379446640316206,0.8630660120021822
oscore,eth,,1024,p2,cbor,dns_message,binvec,1,0.2,nb,,9028,1150,4172,5986,0.7382966168371361,0.683939393939394,0.8870112006288072,0.77235007271794
oscore,eth,,1024,p2,cbor,dns_message,binvec,1,0.2,lr,max_iter=5000,9012,1166,1935,8223,0.8475118017309206,0.8232392436283913,0.8854391825505993,0.853207100591716
oscore,eth,,1024,p2,cbor,dns_message,binvec,1,0.2,knn,algorithm=brute,9065,1113,1730,8428,0.8601986624704957,0.8397406206577119,0.890646492434663,0.8644447623134506
oscore,eth,,1024,p2,cbor,dns_message,binvec,1,0.2,svm,C=0.01,9078,1100,1955,8203,0.8497738001573564,0.8228043143297381,0.8919237571232069,0.8559709584649474
oscore,eth,,1024,p2,cbor,dns_message,binvec,1,0.2,dt,,7953,2225,1792,8366,0.8024685287175453,0.8161108260646486,0.781391235999214,0.7983737388947447
oscore,eth,,1024,p2,cbor,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",9515,663,2358,7800,0.8514457120377655,0.801398130211404,0.9348595008842602,0.8629994104575757
