protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore,schc,peer_based,64,d2,cbor,dns_cbor,binvec,1,0.2,nb,,7674,9808,10255,45604,0.7264422355844616,0.4280216409169502,0.43896579338748426,0.43342464206037673
oscore,schc,peer_based,64,d2,cbor,dns_cbor,binvec,1,0.2,lr,max_iter=5000,9010,8472,3904,51955,0.8312540052630861,0.6976924268236023,0.5153872554627617,0.5928411633109619
oscore,schc,peer_based,64,d2,cbor,dns_cbor,binvec,1,0.2,knn,algorithm=brute,9696,7786,4858,51001,0.8275998418347172,0.666208602446063,0.5546276169774625,0.6053190161068798
oscore,schc,peer_based,64,d2,cbor,dns_cbor,binvec,1,0.2,svm,C=0.01,8816,8666,3658,52201,0.831963022047695,0.7067500400833734,0.5042901269877589,0.5885966083589265
oscore,schc,peer_based,64,d2,cbor,dns_cbor,binvec,1,0.2,dt,,10764,6718,7505,48354,0.8060702744713053,0.5891948108818217,0.6157190252831484,0.6021649744063103
oscore,schc,peer_based,64,d2,cbor,dns_cbor,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",8411,9071,2851,53008,0.8374442671902483,0.746847806783875,0.48112344125386114,0.585235179515725
oscore,schc,peer_based,64,d2,cbor,dns_cbor,binvec,2,0.2,nb,,7723,9955,9988,45675,0.7280784281643283,0.4360566879340523,0.43687068672926804,0.4364633078075108
oscore,schc,peer_based,64,d2,cbor,dns_cbor,binvec,2,0.2,lr,max_iter=5000,9262,8416,3915,51748,0.8318675774805361,0.7028914016847537,0.5239280461590677,0.6003565062388592
oscore,schc,peer_based,64,d2,cbor,dns_cbor,binvec,2,0.2,knn,algorithm=brute,9840,7838,4721,50942,0.8287588115787895,0.6757777625163107,0.5566240524946261,0.6104407704953627
oscore,schc,peer_based,64,d2,cbor,dns_cbor,binvec,2,0.2,svm,C=0.01,8950,8728,3525,52138,0.8329311026574494,0.717434869739479,0.5062789908360674,0.5936391072198455
oscore,schc,peer_based,64,d2,cbor,dns_cbor,binvec,2,0.2,dt,,11060,6618,7460,48203,0.8080473405053108,0.5971922246220303,0.6256363842063581,0.6110834852754295
oscore,schc,peer_based,64,d2,cbor,dns_cbor,binvec,2,0.2,rf,"n_estimators=250,max_depth=9",8561,9117,2818,52845,0.8372670129940961,0.7523508216890764,0.48427423916732665,0.5892556010599855
