protocol;link_layer;link_layer_mode;blocksize;network_setup;data_format;dns_format;randiv_pad;vector_type;classifier;classifier_args;test_size;job_id;start;stop;feature;mdi;mdi_std
coaps;schc;;64;p2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759436228;1759436820;0;0.0;0.0
coaps;schc;;64;p2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759436228;1759436820;1;0.0;0.0
coaps;schc;;64;p2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759436228;1759436820;2;0.0;0.0
coaps;schc;;64;p2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759436228;1759436820;3;0.004424703107170182;0.013646576660944567
coaps;schc;;64;p2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759436228;1759436820;4;0.0;0.0
coaps;schc;;64;p2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759436228;1759436820;5;0.003566589847787621;0.008439123276277246
coaps;schc;;64;p2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759436228;1759436820;6;0.004391989508717912;0.01278522864209935
coaps;schc;;64;p2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759436228;1759436820;7;0.0;0.0
coaps;schc;;64;p2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759436228;1759436820;8;0.0;0.0
coaps;schc;;64;p2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759436228;1759436820;9;0.0005225754762739666;0.0008808406056164381
coaps;schc;;64;p2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759436228;1759436820;10;0.00043492802046820955;0.0009054236454740942
coaps;schc;;64;p2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759436228;1759436820;11;0.00017978664329226018;0.00044657869600715273
coaps;schc;;64;p2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759436228;1759436820;12;0.00036620483692217264;0.0011304858984762672
coaps;schc;;64;p2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759436228;1759436820;13;0.00024245251167185285;0.0006479186529866633
coaps;schc;;64;p2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759436228;1759436820;14;4.4450897219841496e-05;0.00012480234838036874
coaps;schc;;64;p2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759436228;1759436820;15;2.4451892676128963e-05;7.284945792456047e-05
coaps;schc;;64;p2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759436228;1759436820;16;2.027893219061552e-05;4.4528879317821747e-05
coaps;schc;;64;p2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759436228;1759436820;17;1.3090415506203607e-05;2.937445622555504e-05
coaps;schc;;64;p2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759436228;1759436820;18;1.7153379478016366e-05;4.442221372053474e-05
coaps;schc;;64;p2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759436228;1759436820;19;1.582469901549906e-05;3.946427105841877e-05
coaps;schc;;64;p2;json;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759436228;1759436820;20;1.95546056323588e-05;4.362664885069905e-05
