scenario,protocol,l2,l2_mode,setup,data format,DNS format,blocksize,SCHC fragments,blockwise frames,blockwise SCHC fragments,frames,requests,responses,DNS frames,data frames,other frames,DNS requests,DNS responses,data requests,data responses,other requests,other responses,all lengths mean,all lengths std,all lengths min,all lengths q.05,all lengths q.25,all lengths median,all lengths q.75,all lengths q.95,all lengths max,DNS lengths mean,DNS lengths std,DNS lengths min,DNS lengths q.05,DNS lengths q.25,DNS lengths median,DNS lengths q.75,DNS lengths q.95,DNS lengths max,data lengths mean,data lengths std,data lengths min,data lengths q.05,data lengths q.25,data lengths median,data lengths q.75,data lengths q.95,data lengths max
coap-d1_cbor_dns_cbor,coap,eth,none,d1,cbor,dns_cbor,1024,0,0,0,100820,50410,50410,50410,50410,0,25205,25205,25205,25205,0,0,182.6339615155723,166.93090431831465,58,77.0,107.0,120.0,177.0,551.0,1088,122.73606427296171,36.93076383620674,72,80.0,107.0,114.0,128.0,207.0,360,242.5318587581829,217.23919208579267,58,68.0,107.0,149.0,297.0,753.0,1088
coap-d1_cbor_dns_cbor_b64,coap,eth,none,d1,cbor,dns_cbor,64,0,339039,0,356930,178465,178465,87980,268950,0,43990,43990,134475,134475,0,0,106.11392149721235,33.901177412851176,57,58.0,79.0,111.0,124.0,158.0,497,99.25113662195953,22.82841879383093,57,69.0,71.0,109.0,123.0,124.0,140,108.35890314184793,36.528477253245725,57,58.0,80.0,113.0,124.0,165.0,497
coap-d1_cbor_dns_message,coap,eth,none,d1,cbor,dns_message,1024,0,0,0,100818,50409,50409,50410,50408,0,25205,25205,25204,25204,0,0,200.00032732250193,163.13135950327833,58,81.0,124.0,138.0,204.0,551.0,1088,157.5870462209879,49.302691526116334,104,120.0,127.0,135.0,170.0,255.0,463,242.4152912236153,217.24721991260108,58,68.0,107.0,148.0,296.0,753.0,1088
coap-d1_cbor_dns_message_b64,coap,eth,none,d1,cbor,dns_message,64,0,398847,0,407386,203693,203693,138436,268950,0,69218,69218,134475,134475,0,0,105.71102345195956,33.992583934929065,57,58.0,72.0,112.0,125.0,157.0,497,100.61905862636887,27.72685222056222,57,62.0,72.0,108.0,125.0,137.0,141,108.33199851273471,36.528591732721885,57,58.0,80.0,113.0,124.0,165.0,497
coap-d1_json_dns_cbor,coap,eth,none,d1,json,dns_cbor,1024,0,0,0,100820,50410,50410,50410,50410,0,25205,25205,25205,25205,0,0,195.513687760365,190.27167599668059,58,77.0,107.0,122.0,189.0,628.0,1089,122.06211069232295,36.93073622517314,72,80.0,106.0,113.0,127.0,206.0,359,268.96526482840704,245.4648200546858,58,72.0,115.0,161.0,340.0,926.0,1089
coap-d1_json_dns_cbor_b64,coap,eth,none,d1,json,dns_cbor,64,0,381034,0,397801,198901,198900,87980,309821,0,43990,43990,154911,154910,0,0,106.37269137081104,33.842417956328326,57,58.0,79.0,111.0,124.0,158.0,497,99.22851784496477,22.82900892936779,57,69.0,71.0,109.0,123.0,124.0,140,108.40142533914744,36.11012252421745,57,58.0,80.0,115.0,124.0,162.0,497
coap-d1_json_dns_message,coap,eth,none,d1,json,dns_message,1024,0,0,0,100818,50409,50409,50410,50408,0,25205,25205,25204,25204,0,0,213.29558213811026,185.6701199228943,58,86.0,125.0,140.0,209.0,628.0,1090,157.32876413410037,49.30852183725721,104,120.0,126.0,135.0,170.0,255.0,463,269.26462069512775,245.4635313329566,58,72.0,115.0,161.0,340.0,926.0,1090
coap-d1_json_dns_message_b64,coap,eth,none,d1,json,dns_message,64,0,440842,0,448257,224129,224128,138436,309821,0,69218,69218,154911,154910,0,0,105.91493272832327,33.93482677129418,57,58.0,74.0,113.0,125.0,157.0,497,100.53809702678494,27.727390908058528,57,62.0,72.0,108.0,125.0,137.0,141,108.31744136130217,36.10975528270856,57,58.0,80.0,115.0,124.0,162.0,497
coap-d2_cbor_dns_cbor,coap,eth,none,d2,cbor,dns_cbor,1024,0,0,0,100820,50410,50410,50410,50410,0,25205,25205,25205,25205,0,0,181.71000793493354,167.02787099364494,58,76.0,106.0,119.0,176.0,550.0,1087,121.56211069232295,37.055923459783926,72,80.0,106.0,112.0,127.0,206.0,359,241.85790517754413,217.22879351245587,58,67.0,106.0,148.0,296.0,752.0,1087
coap-d2_cbor_dns_cbor_b64,coap,eth,none,d2,cbor,dns_cbor,64,0,339039,0,356930,178465,178465,87980,268950,0,43990,43990,134475,134475,0,0,105.86545821309501,33.93766663617036,57,58.0,79.0,110.0,124.0,158.0,497,98.62015230734258,22.889987850084744,57,69.0,70.0,108.0,122.0,124.0,139,108.2355716675962,36.52877125422764,57,58.0,80.0,113.0,124.0,165.0,497
