protocol;link_layer;link_layer_mode;blocksize;network_setup;data_format;dns_format;randiv_pad;vector_type;classifier;classifier_args;job_id;start;stop;feature;mdi;mdi_std
oscore;schc;min_rules;64;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759424460;1759425152;0;0.0;0.0
oscore;schc;min_rules;64;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759424460;1759425152;1;0.0;0.0
oscore;schc;min_rules;64;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759424460;1759425152;2;0.0;0.0
oscore;schc;min_rules;64;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759424460;1759425152;3;0.0017853344682339106;0.005735250986264175
oscore;schc;min_rules;64;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759424460;1759425152;4;0.0;0.0
oscore;schc;min_rules;64;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759424460;1759425152;5;0.0016859675695068716;0.004329825678078158
oscore;schc;min_rules;64;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759424460;1759425152;6;0.0022112487136066107;0.007792116914534408
oscore;schc;min_rules;64;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759424460;1759425152;7;0.0;0.0
oscore;schc;min_rules;64;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759424460;1759425152;8;0.19799764802407613;0.2373632621397016
oscore;schc;min_rules;64;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759424460;1759425152;9;0.010510454747747183;0.016315177259771527
oscore;schc;min_rules;64;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759424460;1759425152;10;0.0007360906848888223;0.0010945569309938612
oscore;schc;min_rules;64;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759424460;1759425152;11;0.0008310023336176941;0.0013736671637021032
oscore;schc;min_rules;64;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759424460;1759425152;12;0.000010074960849176901;0.00003585829358996115
oscore;schc;min_rules;64;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759424460;1759425152;13;0.00001422344527847471;0.000045175007213738674
oscore;schc;min_rules;64;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759424460;1759425152;14;0.000010089021192033427;0.00005122068083126884
oscore;schc;min_rules;64;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759424460;1759425152;15;5.828919126972738e-6;0.000014260892899228677
oscore;schc;min_rules;64;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759424460;1759425152;16;7.140316668757215e-6;0.00001343318227917718
oscore;schc;min_rules;64;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759424460;1759425152;17;7.840824740131045e-6;0.000024717275139778054
oscore;schc;min_rules;64;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759424460;1759425152;18;0.000010593781111831427;0.000031062780645029564
oscore;schc;min_rules;64;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759424460;1759425152;19;9.04335078096084e-6;0.000030482550959259258
oscore;schc;min_rules;64;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759424460;1759425152;20;0.000011279559742476556;0.000026725742974201607
oscore;schc;min_rules;64;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759424460;1759425152;21;6.018504883394055e-6;0.0000197384008106492
oscore;schc;min_rules;64;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759424460;1759425152;22;5.510625177568781e-6;0.000013882474556977004
oscore;schc;min_rules;64;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759424460;1759425152;23;2.7320752749397546e-6;6.091137051127994e-6
oscore;schc;min_rules;64;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759424460;1759425152;24;3.0385526709445926e-6;6.753757882327823e-6
oscore;schc;min_rules;64;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759424460;1759425152;25;2.3070540505659886e-6;5.068904341966636e-6
oscore;schc;min_rules;64;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759424460;1759425152;26;2.4078589987705022e-6;5.295903114846155e-6
oscore;schc;min_rules;64;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759424460;1759425152;27;3.1343314280569844e-6;6.6931560791302256e-6
oscore;schc;min_rules;64;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759424460;1759425152;28;0.0005683621821765704;0.001830041592860644
oscore;schc;min_rules;64;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759424460;1759425152;29;0.000010525937065345896;0.00003251945873146724
oscore;schc;min_rules;64;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759424460;1759425152;30;9.457872356475474e-6;0.000055427305285384296
