protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore,eth,,1024,d1,json,dns_cbor,binvec,1,0.2,nb,,8837,1180,4612,5534,0.7127411595496702,0.6570748754554242,0.8822002595587501,0.7531748061024461
oscore,eth,,1024,d1,json,dns_cbor,binvec,1,0.2,lr,max_iter=5000,8913,1104,1800,8346,0.855973813420622,0.8319798375805096,0.8897873614854747,0.8599131693198263
oscore,eth,,1024,d1,json,dns_cbor,binvec,1,0.2,knn,algorithm=brute,8766,1251,2190,7956,0.8293408718940634,0.8001095290251917,0.8751123090745733,0.8359319124588757
oscore,eth,,1024,d1,json,dns_cbor,binvec,1,0.2,svm,C=0.01,8937,1080,1822,8324,0.8560730050091753,0.8306534064504136,0.8921832884097035,0.8603195995379284
oscore,eth,,1024,d1,json,dns_cbor,binvec,1,0.2,dt,,8639,1378,1306,8840,0.8668848881614839,0.8686777275012569,0.8624338624338624,0.86554453461577
oscore,eth,,1024,d1,json,dns_cbor,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",9458,559,3168,6978,0.8151564747309428,0.7490891810549659,0.9441948687231706,0.8354016693900985
oscore,eth,,1024,d1,json,dns_cbor,binvec,1,0.2,nb,,8844,1169,4587,5563,0.7145266081436294,0.6584766584766585,0.8832517726954958,0.7544787578911448
oscore,eth,,1024,d1,json,dns_cbor,binvec,1,0.2,lr,max_iter=5000,8847,1166,1730,8420,0.8563705797748351,0.8364375531814314,0.8835513832018376,0.8593491986401166
oscore,eth,,1024,d1,json,dns_cbor,binvec,1,0.2,knn,algorithm=brute,8672,1341,2133,8017,0.8277042106829341,0.8025913928736697,0.8660741036652352,0.8331251801325775
oscore,eth,,1024,d1,json,dns_cbor,binvec,1,0.2,svm,C=0.01,8912,1101,1856,8294,0.8533452363239598,0.8276374442793462,0.8900429441725757,0.8577065588758962
oscore,eth,,1024,d1,json,dns_cbor,binvec,1,0.2,dt,,8542,1471,1265,8885,0.8643059068590984,0.8710105027021515,0.8530909817237591,0.861957618567104
oscore,eth,,1024,d1,json,dns_cbor,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",9475,538,3107,7043,0.8192233298616277,0.7530599268796694,0.9462698491960452,0.8386811241425094
oscore,eth,,1024,d1,json,dns_cbor,binvec,1,0.2,nb,,8910,1176,4549,5528,0.7160640777662054,0.6620105505609629,0.883402736466389,0.7568485878105755
oscore,eth,,1024,d1,json,dns_cbor,binvec,1,0.2,lr,max_iter=5000,8902,1184,1704,8373,0.8567673461290483,0.8393362247784273,0.8826095578028951,0.8604291513628456
oscore,eth,,1024,d1,json,dns_cbor,binvec,1,0.2,knn,algorithm=brute,8748,1338,2109,7968,0.8290432971284035,0.8057474440453164,0.8673408685306365,0.8354103996562097
oscore,eth,,1024,d1,json,dns_cbor,binvec,1,0.2,svm,C=0.01,8944,1142,1729,8348,0.8576104746317512,0.8380024360535931,0.8867737457862384,0.8616985403921191
oscore,eth,,1024,d1,json,dns_cbor,binvec,1,0.2,dt,,8641,1445,1247,8830,0.8664881218072708,0.8738875404530745,0.8567321039064049,0.8652247922298989
oscore,eth,,1024,d1,json,dns_cbor,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",9522,564,3090,6987,0.8187769677131379,0.7549952426260704,0.9440809042236764,0.8390166534496432
